,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449314127,2015667955,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449330801,2015684628,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449347468,2015701295,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449364136,2015717962,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449380802,2015734628,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449397470,2015751295,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449414137,2015767962,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449430804,2015784628,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449447471,2015801295,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449464144,2015817967,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449480810,2015834633,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449497477,2015851299,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449514144,2015867966,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449530812,2015884633,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449547479,2015901300,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449564145,2015917965,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449580816,2015934636,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449597484,2015951303,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449614150,2015967969,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449630818,2015984636,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449647485,2016001303,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449664152,2016017969,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449680819,2016034636,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449697486,2016051302,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449714158,2016067974,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449730826,2016084641,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449747492,2016101307,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449764160,2016117974,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449780826,2016134640,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449797493,2016151306,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449814161,2016167974,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449830829,2016184641,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449847501,2016201313,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449864169,2016217980,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449880835,2016234646,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449897503,2016251313,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449914169,2016267979,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449930837,2016284646,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449947505,2016301314,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449964172,2016317980,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449980842,2016334650,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437449997509,2016351316,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450014176,2016367983,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450030844,2016384650,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450047510,2016401316,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450064178,2016417983,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450080844,2016434649,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450097511,2016451315,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450114184,2016467988,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450130852,2016484655,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450147518,2016501321,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450164186,2016517988,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450180861,2016534663,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450197529,2016551330,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450214196,2016567997,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450230863,2016584663,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450247535,2016601335,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450264203,2016618002,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450280869,2016634668,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450297537,2016651335,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450314203,2016668001,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450330871,2016684668,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450347538,2016701335,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450364205,2016718001,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450380877,2016734673,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450397545,2016751340,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450414211,2016768006,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450430879,2016784673,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450447546,2016801340,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450464205,2016817998,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450480872,2016834665,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450497543,2016851335,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450514210,2016868002,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450530877,2016884668,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450547545,2016901336,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450564213,2016918003,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450580879,2016934669,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450597547,2016951336,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450614214,2016968003,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450630886,2016984674,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450647553,2017001341,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450664221,2017018008,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450680887,2017034674,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450697555,2017051341,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450714222,2017068008,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450730889,2017084674,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450747556,2017101341,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450764230,2017118014,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 846.1297288756089, 'y': 464.2496803949948, 'elapsedTime': 80573.09999996424}",437450780896,2017134680,POINT (0.4406925671227129 0.4298608151805508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
