,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460538323,1956049168,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460554991,1956065835,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460571657,1956082502,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460588324,1956099168,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460604990,1956115834,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460621657,1956132501,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460638323,1956149167,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460654998,1956165841,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460671664,1956182508,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460688331,1956199174,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460704998,1956215841,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460721665,1956232508,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460738332,1956249175,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460754998,1956265841,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460771667,1956282509,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460788334,1956299177,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460805003,1956315845,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460821670,1956332512,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460838335,1956349177,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460855002,1956365844,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460871670,1956382511,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460888335,1956399177,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460905002,1956415844,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460921675,1956432516,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460938341,1956449182,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460955008,1956465849,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460971675,1956482516,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250460988341,1956499182,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461005008,1956515849,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461021676,1956532516,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461038342,1956549182,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461055013,1956565853,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461071680,1956582520,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461088347,1956599186,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461105013,1956615853,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461121679,1956632519,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461138347,1956649186,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461155013,1956665853,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461171680,1956682519,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461188362,1956699201,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461205029,1956715867,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461221687,1956732526,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461238354,1956749192,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461255022,1956765860,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461271687,1956782525,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461288363,1956799201,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461305021,1956815859,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461321691,1956832529,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461338358,1956849196,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461355026,1956865863,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461371691,1956882529,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461388359,1956899196,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461405026,1956915863,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461421692,1956932529,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461438362,1956949199,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461455030,1956965866,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461471696,1956982532,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461488363,1956999199,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461505030,1957015866,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461521696,1957032532,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 674.2091590881728, 'y': 576.9377186151064, 'elapsedTime': 10737.300000011921}",250461538364,1957049199,POINT (0.3511506036917567 0.5342015913102837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 499.8595986832592, 'y': 500.3686874271667, 'elapsedTime': 8.400000005960464}",250461555031,1957065866,POINT (0.2603435409808642 0.4633043402103396),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 499.8595986832592, 'y': 500.3686874271667, 'elapsedTime': 8.400000005960464}",250461571704,1957082538,POINT (0.2603435409808642 0.4633043402103396),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 499.8595986832592, 'y': 500.3686874271667, 'elapsedTime': 8.400000005960464}",250461588371,1957099205,POINT (0.2603435409808642 0.4633043402103396),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 500.11788887528667, 'y': 502.39408864439963, 'elapsedTime': 570.9000000059605}",250461605039,1957115872,POINT (0.2604780671225451 0.4651797117077774),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 500.11788887528667, 'y': 502.39408864439963, 'elapsedTime': 570.9000000059605}",250461621714,1957132547,POINT (0.2604780671225451 0.4651797117077774),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 500.11788887528667, 'y': 502.39408864439963, 'elapsedTime': 570.9000000059605}",250461638373,1957149205,POINT (0.2604780671225451 0.4651797117077774),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 502.8299449777244, 'y': 502.937588769607, 'elapsedTime': 617.5999999940395}",250461655039,1957165871,POINT (0.2618905963425648 0.4656829525644509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 502.8299449777244, 'y': 502.937588769607, 'elapsedTime': 617.5999999940395}",250461671707,1957182538,POINT (0.2618905963425648 0.4656829525644509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 502.8299449777244, 'y': 502.937588769607, 'elapsedTime': 617.5999999940395}",250461688374,1957199205,POINT (0.2618905963425648 0.4656829525644509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 516.1030282317166, 'y': 490.66176091611067, 'elapsedTime': 674.0999999940395}",250461705043,1957215874,POINT (0.2688036605373524 0.454316445292695),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 516.1030282317166, 'y': 490.66176091611067, 'elapsedTime': 674.0999999940395}",250461721711,1957232541,POINT (0.2688036605373524 0.454316445292695),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 516.1030282317166, 'y': 490.66176091611067, 'elapsedTime': 674.0999999940395}",250461738386,1957249216,POINT (0.2688036605373524 0.454316445292695),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 559.5286813589055, 'y': 445.5080056865773, 'elapsedTime': 714.9000000059605}",250461755054,1957265883,POINT (0.2914211882077632 0.4125074126727568),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 559.5286813589055, 'y': 445.5080056865773, 'elapsedTime': 714.9000000059605}",250461771721,1957282550,POINT (0.2914211882077632 0.4125074126727568),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 559.5286813589055, 'y': 445.5080056865773, 'elapsedTime': 714.9000000059605}",250461788388,1957299216,POINT (0.2914211882077632 0.4125074126727568),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 559.5286813589055, 'y': 445.5080056865773, 'elapsedTime': 714.9000000059605}",250461805046,1957315874,POINT (0.2914211882077632 0.4125074126727568),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 641.9317470524451, 'y': 361.88856060513785, 'elapsedTime': 798.4000000059605}",250461821714,1957332541,POINT (0.3343394515898152 0.3350820005603128),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 641.9317470524451, 'y': 361.88856060513785, 'elapsedTime': 798.4000000059605}",250461838388,1957349215,POINT (0.3343394515898152 0.3350820005603128),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 641.9317470524451, 'y': 361.88856060513785, 'elapsedTime': 798.4000000059605}",250461855055,1957365881,POINT (0.3343394515898152 0.3350820005603128),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 663.3368155238774, 'y': 292.4550930500987, 'elapsedTime': 837.4000000059605}",250461871731,1957382557,POINT (0.3454879247520194 0.2707917528241654),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 663.3368155238774, 'y': 292.4550930500987, 'elapsedTime': 837.4000000059605}",250461888389,1957399215,POINT (0.3454879247520194 0.2707917528241654),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 728.0071410041625, 'y': 240.92529414342243, 'elapsedTime': 878.3000000119209}",250461905056,1957415881,POINT (0.379170385939668 0.2230789760587245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 728.0071410041625, 'y': 240.92529414342243, 'elapsedTime': 878.3000000119209}",250461921723,1957432548,POINT (0.379170385939668 0.2230789760587245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 728.0071410041625, 'y': 240.92529414342243, 'elapsedTime': 878.3000000119209}",250461938391,1957449215,POINT (0.379170385939668 0.2230789760587245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 799.9330374927148, 'y': 217.79144599266078, 'elapsedTime': 922.1999999880791}",250461955057,1957465881,POINT (0.416631790360789 0.2016587462895007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 799.9330374927148, 'y': 217.79144599266078, 'elapsedTime': 922.1999999880791}",250461971728,1957482551,POINT (0.416631790360789 0.2016587462895007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 799.9330374927148, 'y': 217.79144599266078, 'elapsedTime': 922.1999999880791}",250461988396,1957499219,POINT (0.416631790360789 0.2016587462895007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 795.3887271246423, 'y': 151.2850100844034, 'elapsedTime': 965.6999999880791}",250462005063,1957515885,POINT (0.4142649620440845 0.1400787130411143),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 795.3887271246423, 'y': 151.2850100844034, 'elapsedTime': 965.6999999880791}",250462021730,1957532552,POINT (0.4142649620440845 0.1400787130411143),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 795.3887271246423, 'y': 151.2850100844034, 'elapsedTime': 965.6999999880791}",250462038397,1957549218,POINT (0.4142649620440845 0.1400787130411143),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 774.5653914423548, 'y': 159.3994934184899, 'elapsedTime': 1014.5}",250462055064,1957565885,POINT (0.4034194747095598 0.1475921235356388),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 774.5653914423548, 'y': 159.3994934184899, 'elapsedTime': 1014.5}",250462071732,1957582552,POINT (0.4034194747095598 0.1475921235356388),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 815.0649995051928, 'y': 63.97904320739576, 'elapsedTime': 1058.4000000059605}",250462088399,1957599219,POINT (0.4245130205756212 0.0592398548216627),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 815.0649995051928, 'y': 63.97904320739576, 'elapsedTime': 1058.4000000059605}",250462105069,1957615889,POINT (0.4245130205756212 0.0592398548216627),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 815.0649995051928, 'y': 63.97904320739576, 'elapsedTime': 1058.4000000059605}",250462121736,1957632555,POINT (0.4245130205756212 0.0592398548216627),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 814.2975854790072, 'y': 47.241178112633406, 'elapsedTime': 1102.5}",250462138403,1957649222,POINT (0.4241133257703163 0.0437418315857717),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 814.2975854790072, 'y': 47.241178112633406, 'elapsedTime': 1102.5}",250462155080,1957665898,POINT (0.4241133257703163 0.0437418315857717),,,,,,,,,,,,,,,,,,,,,,,,,,,,
