,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542367546,9492452852,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542384214,9492469519,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542400880,9492486185,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542417548,9492502852,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542434215,9492519519,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542450882,9492536185,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542467553,9492552856,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542484221,9492569523,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542500887,9492586189,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542517555,9492602856,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542534222,9492619523,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542550889,9492636189,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542567556,9492652856,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542584223,9492669522,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542600893,9492686192,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542617561,9492702859,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542634228,9492719526,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542650895,9492736192,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542667561,9492752858,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542684230,9492769526,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542700896,9492786192,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542717563,9492802858,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542734237,9492819533,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542750904,9492836199,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542767571,9492852866,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542784240,9492869534,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542800907,9492886201,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542817575,9492902868,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542834239,9492919532,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542850907,9492936199,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542867578,9492952870,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542884247,9492969538,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542900914,9492986205,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542917581,9493002871,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542934246,9493019536,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542950914,9493036203,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542967581,9493052870,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78542984256,9493069544,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543000922,9493086210,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543017589,9493102876,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543034255,9493119542,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543050923,9493136209,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543067590,9493152876,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543084257,9493169542,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543100924,9493186209,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543117596,9493202880,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543134262,9493219546,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543150930,9493236213,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543167597,9493252880,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543184264,9493269546,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543200931,9493286213,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543217599,9493302880,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543234265,9493319546,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543250935,9493336215,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543267603,9493352883,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543284272,9493369551,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543300939,9493386218,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543317606,9493402884,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543334271,9493419549,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543350939,9493436216,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543367605,9493452882,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543384279,9493469555,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543400946,9493486222,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543417613,9493502888,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543434280,9493519555,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543450947,9493536221,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543467614,9493552888,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543484282,9493569555,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543500948,9493586221,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543517621,9493602893,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543534288,9493619560,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543550956,9493636227,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543567622,9493652893,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543584288,9493669559,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543600957,9493686227,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543617623,9493702893,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543634291,9493719560,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543650960,9493736229,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543667627,9493752895,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543684294,9493769562,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543700962,9493786229,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543717630,9493802897,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543734296,9493819562,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 794.712662178575, 'y': 516.9850061312676, 'elapsedTime': 39581.29999999702}",78543750964,9493836230,POINT (0.4139128448846744 0.4786898204919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 499.9474834769443, 'y': 500.03911945084764, 'elapsedTime': 22.599999994039536}",78543767632,9493852897,POINT (0.2603893143109085 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 499.9474834769443, 'y': 500.03911945084764, 'elapsedTime': 22.599999994039536}",78543784306,9493869571,POINT (0.2603893143109085 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 499.9474834769443, 'y': 500.03911945084764, 'elapsedTime': 22.599999994039536}",78543800974,9493886238,POINT (0.2603893143109085 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 499.9474834769443, 'y': 500.03911945084764, 'elapsedTime': 22.599999994039536}",78543817640,9493902904,POINT (0.2603893143109085 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 499.9474834769443, 'y': 500.03911945084764, 'elapsedTime': 22.599999994039536}",78543834307,9493919570,POINT (0.2603893143109085 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 499.9474834769443, 'y': 500.03911945084764, 'elapsedTime': 22.599999994039536}",78543850974,9493936237,POINT (0.2603893143109085 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 501.0891704969059, 'y': 498.12915089920887, 'elapsedTime': 887.5}",78543867642,9493952904,POINT (0.2609839429671385 0.4612306952770452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 501.0891704969059, 'y': 498.12915089920887, 'elapsedTime': 887.5}",78543884311,9493969573,POINT (0.2609839429671385 0.4612306952770452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 501.0891704969059, 'y': 498.12915089920887, 'elapsedTime': 887.5}",78543900982,9493986243,POINT (0.2609839429671385 0.4612306952770452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 501.0891704969059, 'y': 498.12915089920887, 'elapsedTime': 887.5}",78543917649,9494002910,POINT (0.2609839429671385 0.4612306952770452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 501.0891704969059, 'y': 498.12915089920887, 'elapsedTime': 887.5}",78543934319,9494019579,POINT (0.2609839429671385 0.4612306952770452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 501.0891704969059, 'y': 498.12915089920887, 'elapsedTime': 887.5}",78543950985,9494036245,POINT (0.2609839429671385 0.4612306952770452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 501.0891704969059, 'y': 498.12915089920887, 'elapsedTime': 887.5}",78543967653,9494052912,POINT (0.2609839429671385 0.4612306952770452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 503.9833309842549, 'y': 488.85274516546394, 'elapsedTime': 989.5999999940395}",78543984311,9494069570,POINT (0.2624913182209661 0.4526414307087629),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 503.9833309842549, 'y': 488.85274516546394, 'elapsedTime': 989.5999999940395}",78544000978,9494086236,POINT (0.2624913182209661 0.4526414307087629),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 503.9833309842549, 'y': 488.85274516546394, 'elapsedTime': 989.5999999940395}",78544017647,9494102905,POINT (0.2624913182209661 0.4526414307087629),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 503.9833309842549, 'y': 488.85274516546394, 'elapsedTime': 989.5999999940395}",78544034319,9494119576,POINT (0.2624913182209661 0.4526414307087629),,,,,,,,,,,,,,,,,,,,,,,,,,,,
