,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543885134,2494176191,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543901799,2494192857,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543918467,2494209524,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543935133,2494226190,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543951805,2494242861,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543968472,2494259528,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71543985139,2494276194,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544001807,2494292861,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544018473,2494309527,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544035141,2494326194,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544051808,2494342861,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544068475,2494359527,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544085148,2494376200,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544101816,2494392867,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544118483,2494409534,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544135150,2494426200,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544151815,2494442866,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544168484,2494459534,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544185150,2494476200,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544201818,2494492867,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544218490,2494509539,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544235157,2494526205,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544251824,2494542872,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544268491,2494559538,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544285158,2494576205,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544301826,2494592872,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544318493,2494609539,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544335163,2494626208,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544351830,2494642875,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544368498,2494659542,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544385164,2494676208,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544401831,2494692875,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544418499,2494709542,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544435165,2494726208,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544451833,2494742875,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544468505,2494759547,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544485173,2494776214,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544501841,2494792882,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544518507,2494809547,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544535174,2494826214,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544551842,2494842881,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544568508,2494859547,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544585176,2494876214,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544601848,2494892886,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544618515,2494909552,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544635182,2494926219,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544651851,2494942888,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544668517,2494959554,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544685185,2494976221,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544701851,2494992887,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544718519,2495009554,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544735188,2495026223,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544751854,2495042888,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544768521,2495059555,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544785191,2495076224,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544801857,2495092890,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544818525,2495109557,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544835192,2495126223,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544851859,2495142890,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544868533,2495159563,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544885199,2495176229,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544901866,2495192896,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544918533,2495209563,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544935200,2495226229,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544951867,2495242896,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544968535,2495259563,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71544985201,2495276229,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545001874,2495292901,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545018541,2495309568,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545035208,2495326234,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545051875,2495342901,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545068543,2495359568,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545085209,2495376234,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545101877,2495392901,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545118544,2495409568,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545135215,2495426238,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545151882,2495442905,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545168550,2495459572,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545185216,2495476238,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545201884,2495492905,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,14,"{'x': 847.2195258260159, 'y': 775.0536462296174, 'elapsedTime': 29250.70000000298}",71545218551,2495509572,POINT (0.44126016970105 0.7176422650274235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
