,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487447685,4744195208,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487464352,4744211874,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487481019,4744228541,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487497678,4744245199,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487514344,4744261865,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487531012,4744278532,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487547692,4744295212,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487564360,4744311879,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487581019,4744328538,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487597695,4744345213,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487614353,4744361871,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487631021,4744378538,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487647687,4744395204,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487664355,4744411871,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487681026,4744428542,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487697702,4744445217,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487714368,4744461883,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487731036,4744478550,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487747703,4744495217,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487764370,4744511883,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487781037,4744528550,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487797705,4744545217,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487814379,4744561891,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487831047,4744578558,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487847714,4744595225,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487864381,4744611891,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487881048,4744628558,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487897715,4744645224,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487914382,4744661891,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487931050,4744678558,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487947719,4744695227,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487964387,4744711894,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487981054,4744728561,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511487997721,4744745227,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488014388,4744761894,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488031056,4744778561,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488047714,4744795219,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488064390,4744811894,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488081052,4744828556,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488097720,4744845223,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488114386,4744861889,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488131054,4744878556,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488147721,4744895223,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488164388,4744911889,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488181055,4744928556,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488197722,4744945222,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488214395,4744961895,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488231063,4744978562,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488247729,4744995228,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488264398,4745011896,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488281064,4745028562,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488297731,4745045228,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488314398,4745061895,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488331067,4745078563,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488347738,4745095234,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488364404,4745111899,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488381071,4745128566,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488397739,4745145233,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488414405,4745161899,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488431072,4745178565,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488447739,4745195232,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488464412,4745211904,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488481079,4745228571,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488497747,4745245238,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488514413,4745261904,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488531081,4745278571,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488547748,4745295238,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488564415,4745311904,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488581082,4745328571,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488597750,4745345238,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488614418,4745361906,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488631085,4745378572,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488647752,4745395239,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488664420,4745411906,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488681086,4745428572,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488697754,4745445239,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488714421,4745461906,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488731098,4745478582,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488747765,4745495249,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488764433,4745511916,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488781100,4745528583,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488797767,4745545249,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488814434,4745561916,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488831102,4745578583,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488847768,4745595249,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488864440,4745611920,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 710.5263599331415, 'y': 661.6073527801047, 'elapsedTime': 75780.59999996424}",511488881107,4745628587,POINT (0.3700658124651779 0.6125994007223192),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 500.0005358828883, 'y': 499.92711992718796, 'elapsedTime': 19.700000047683716}",511488897774,4745645253,POINT (0.2604169457723376 0.462895481414063),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 500.0005358828883, 'y': 499.92711992718796, 'elapsedTime': 19.700000047683716}",511488914441,4745661920,POINT (0.2604169457723376 0.462895481414063),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 500.0005358828883, 'y': 499.92711992718796, 'elapsedTime': 19.700000047683716}",511488931109,4745678587,POINT (0.2604169457723376 0.462895481414063),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 500.0005358828883, 'y': 499.92711992718796, 'elapsedTime': 19.700000047683716}",511488947775,4745695253,POINT (0.2604169457723376 0.462895481414063),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 499.73134414680135, 'y': 500.71070513199857, 'elapsedTime': 819.6000000238419}",511488964442,4745711919,POINT (0.2602767417431257 0.463621023270369),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 499.73134414680135, 'y': 500.71070513199857, 'elapsedTime': 819.6000000238419}",511488981109,4745728586,POINT (0.2602767417431257 0.463621023270369),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 499.73134414680135, 'y': 500.71070513199857, 'elapsedTime': 819.6000000238419}",511488997780,4745745256,POINT (0.2602767417431257 0.463621023270369),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 499.73134414680135, 'y': 500.71070513199857, 'elapsedTime': 819.6000000238419}",511489014447,4745761923,POINT (0.2602767417431257 0.463621023270369),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 500.03486999029116, 'y': 513.0610127872917, 'elapsedTime': 874.7000000476837}",511489031115,4745778590,POINT (0.2604348281199433 0.4750564933215664),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 500.03486999029116, 'y': 513.0610127872917, 'elapsedTime': 874.7000000476837}",511489047781,4745795256,POINT (0.2604348281199433 0.4750564933215664),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 500.03486999029116, 'y': 513.0610127872917, 'elapsedTime': 874.7000000476837}",511489064449,4745811923,POINT (0.2604348281199433 0.4750564933215664),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 500.03486999029116, 'y': 513.0610127872917, 'elapsedTime': 874.7000000476837}",511489081116,4745828590,POINT (0.2604348281199433 0.4750564933215664),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 500.03486999029116, 'y': 513.0610127872917, 'elapsedTime': 874.7000000476837}",511489097783,4745845256,POINT (0.2604348281199433 0.4750564933215664),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 508.1288884253891, 'y': 533.0427303152433, 'elapsedTime': 941.1000000238419}",511489114450,4745861923,POINT (0.2646504627215568 0.4935580836252252),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 508.1288884253891, 'y': 533.0427303152433, 'elapsedTime': 941.1000000238419}",511489131122,4745878594,POINT (0.2646504627215568 0.4935580836252252),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 508.1288884253891, 'y': 533.0427303152433, 'elapsedTime': 941.1000000238419}",511489147789,4745895261,POINT (0.2646504627215568 0.4935580836252252),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 531.676788564961, 'y': 544.9495012996881, 'elapsedTime': 1024.2000000476837}",511489164457,4745911928,POINT (0.2769149940442505 0.5045828715737853),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 531.676788564961, 'y': 544.9495012996881, 'elapsedTime': 1024.2000000476837}",511489181124,4745928595,POINT (0.2769149940442505 0.5045828715737853),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 531.676788564961, 'y': 544.9495012996881, 'elapsedTime': 1024.2000000476837}",511489197791,4745945261,POINT (0.2769149940442505 0.5045828715737853),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 574.1457480723409, 'y': 551.7197215985557, 'elapsedTime': 1080.6000000238419}",511489214458,4745961928,POINT (0.2990342437876776 0.5108515940727367),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 574.1457480723409, 'y': 551.7197215985557, 'elapsedTime': 1080.6000000238419}",511489231125,4745978594,POINT (0.2990342437876776 0.5108515940727367),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 574.1457480723409, 'y': 551.7197215985557, 'elapsedTime': 1080.6000000238419}",511489247792,4745995261,POINT (0.2990342437876776 0.5108515940727367),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 574.1457480723409, 'y': 551.7197215985557, 'elapsedTime': 1080.6000000238419}",511489264464,4746011932,POINT (0.2990342437876776 0.5108515940727367),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 626.1206510554016, 'y': 550.7546849709943, 'elapsedTime': 1137.300000011921}",511489281131,4746028599,POINT (0.3261045057580217 0.5099580416398095),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 626.1206510554016, 'y': 550.7546849709943, 'elapsedTime': 1137.300000011921}",511489297799,4746045266,POINT (0.3261045057580217 0.5099580416398095),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 626.1206510554016, 'y': 550.7546849709943, 'elapsedTime': 1137.300000011921}",511489314465,4746061932,POINT (0.3261045057580217 0.5099580416398095),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 626.1206510554016, 'y': 550.7546849709943, 'elapsedTime': 1137.300000011921}",511489331133,4746078599,POINT (0.3261045057580217 0.5099580416398095),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 680.1824498005224, 'y': 495.21808949605776, 'elapsedTime': 1195.1000000238419}",511489347800,4746095266,POINT (0.3542616926044387 0.4585352680519053),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 680.1824498005224, 'y': 495.21808949605776, 'elapsedTime': 1195.1000000238419}",511489364468,4746111933,POINT (0.3542616926044387 0.4585352680519053),,,,,,,,,,,,,,,,,,,,,,,
