,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230907383,8449308562,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230924050,8449325229,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230940718,8449341896,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230957385,8449358563,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230974052,8449375229,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8230990719,8449391896,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231007386,8449408562,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231024053,8449425229,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231040725,8449441900,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231057392,8449458567,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231074060,8449475234,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231090727,8449491901,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231107394,8449508567,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231124061,8449525234,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231140728,8449541900,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231157395,8449558567,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231174070,8449575241,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231190736,8449591907,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231207404,8449608574,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231224062,8449625232,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231240738,8449641907,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231257397,8449658566,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231274066,8449675234,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231290732,8449691900,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231307404,8449708571,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231324072,8449725239,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231340739,8449741905,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231357406,8449758572,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231374073,8449775238,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231390739,8449791904,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231407406,8449808570,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231424081,8449825245,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231440745,8449841908,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231457420,8449858583,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231474087,8449875249,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231490755,8449891917,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231507422,8449908583,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231524089,8449925250,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231540756,8449941916,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231557423,8449958583,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231574096,8449975255,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231590762,8449991921,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231607430,8450008588,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231624096,8450025254,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231640764,8450041921,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231657431,8450058588,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231674099,8450075255,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231690765,8450091921,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231707438,8450108593,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231724105,8450125260,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231740772,8450141926,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231757439,8450158593,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231774099,8450175252,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231790765,8450191918,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231807432,8450208584,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231824110,8450225262,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231840769,8450241920,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231857436,8450258587,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231874105,8450275255,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231890772,8450291922,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231907439,8450308588,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231924106,8450325255,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231940774,8450341922,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231957445,8450358593,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231974113,8450375260,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8231990780,8450391927,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232007447,8450408593,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232024114,8450425260,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232040781,8450441926,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232057448,8450458593,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232074116,8450475260,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232090788,8450491932,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232107455,8450508598,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232124122,8450525265,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232140789,8450541931,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232157456,8450558598,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232174124,8450575265,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232190790,8450591931,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232207457,8450608597,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232224137,8450625277,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232240805,8450641944,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232257471,8450658610,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232274139,8450675277,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232290806,8450691944,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232307474,8450708611,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232324140,8450725277,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 847.4418751140614, 'y': 490.2876510083809, 'elapsedTime': 14171}",8232340808,8450741944,POINT (0.441375976621907 0.4539700472299824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
