,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199922041,8418324135,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199938707,8418340801,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199955374,8418357467,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199972045,8418374138,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8199988713,8418390805,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200005371,8418407463,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200022039,8418424130,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200038707,8418440798,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200055374,8418457464,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200072040,8418474130,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200088708,8418490797,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200105388,8418507477,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200122055,8418524143,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200138722,8418540810,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200155390,8418557477,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200172054,8418574141,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200188722,8418590808,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200205389,8418607475,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200222056,8418624141,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200238728,8418640813,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200255396,8418657480,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200272062,8418674146,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200288730,8418690813,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200305397,8418707480,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200322062,8418724144,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200338729,8418740811,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200355399,8418757480,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200372071,8418774152,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200388738,8418790818,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200405405,8418807485,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200422073,8418824152,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200438739,8418840818,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200455407,8418857485,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200472074,8418874152,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200488742,8418890819,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200505412,8418907489,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200522080,8418924156,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200538745,8418940821,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200555413,8418957488,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200572079,8418974154,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200588746,8418990820,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200605413,8419007487,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200622081,8419024154,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200638751,8419040824,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200655419,8419057491,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200672087,8419074158,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200688753,8419090824,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200705421,8419107491,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200722088,8419124158,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200738756,8419140825,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200755422,8419157491,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200772094,8419174162,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200788760,8419190828,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200805428,8419207495,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200822094,8419224161,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200838762,8419240828,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200855429,8419257495,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200872099,8419274164,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200888771,8419290836,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200905438,8419307502,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200922105,8419324169,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200938772,8419340835,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200955441,8419357504,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200972108,8419374170,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8200988775,8419390837,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8201005443,8419407504,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8201022113,8419424174,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8201038772,8419440832,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8201055438,8419457498,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8201072107,8419474166,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8201088774,8419490833,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8201105442,8419507500,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8201122108,8419524166,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8201138776,8419540833,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 631.7091869664814, 'y': 558.9853551364224, 'elapsedTime': 32827.59999999963}",8201155450,8419557507,POINT (0.3290152015450424 0.5175790325337245),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 500.5273087621105, 'y': 499.88049811590383, 'elapsedTime': 16.200000000186265}",8201172117,8419574173,POINT (0.2606913066469326 0.4628523130702814),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 500.5273087621105, 'y': 499.88049811590383, 'elapsedTime': 16.200000000186265}",8201188784,8419590840,POINT (0.2606913066469326 0.4628523130702814),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 500.5273087621105, 'y': 499.88049811590383, 'elapsedTime': 16.200000000186265}",8201205451,8419607506,POINT (0.2606913066469326 0.4628523130702814),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 502.71188191268106, 'y': 498.4790307345778, 'elapsedTime': 983.2000000001863}",8201222118,8419624173,POINT (0.2618291051628547 0.4615546580875721),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 502.71188191268106, 'y': 498.4790307345778, 'elapsedTime': 983.2000000001863}",8201238785,8419640839,POINT (0.2618291051628547 0.4615546580875721),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 502.71188191268106, 'y': 498.4790307345778, 'elapsedTime': 983.2000000001863}",8201255452,8419657506,POINT (0.2618291051628547 0.4615546580875721),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 502.3081081723657, 'y': 496.97788844263727, 'elapsedTime': 1037}",8201272120,8419674173,POINT (0.2616188063397738 0.4601647115209604),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 502.3081081723657, 'y': 496.97788844263727, 'elapsedTime': 1037}",8201288790,8419690843,POINT (0.2616188063397738 0.4601647115209604),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 502.3081081723657, 'y': 496.97788844263727, 'elapsedTime': 1037}",8201305458,8419707510,POINT (0.2616188063397738 0.4601647115209604),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 511.05226893673375, 'y': 481.7410741058723, 'elapsedTime': 1087.9000000003725}",8201322125,8419724177,POINT (0.2661730567378822 0.4460565500980299),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 511.05226893673375, 'y': 481.7410741058723, 'elapsedTime': 1087.9000000003725}",8201338792,8419740843,POINT (0.2661730567378822 0.4460565500980299),,,,,,,,,,,,,,,,,,,,,,,,,,,,
