,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664204337,1302609279,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664221007,1302625949,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664237675,1302642616,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664254342,1302659283,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664271009,1302675949,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664287685,1302692625,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664304344,1302709283,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664321010,1302725949,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664337678,1302742616,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664354357,1302759295,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664371025,1302775962,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664387691,1302792628,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664404359,1302809295,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664421026,1302825962,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664437693,1302842628,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664454361,1302859296,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664471032,1302875966,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664487698,1302892632,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664504367,1302909300,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664521034,1302925966,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664537701,1302942633,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664554368,1302959299,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664571035,1302975966,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664587703,1302992633,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664604373,1303009303,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664621041,1303025970,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664637707,1303042636,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664654375,1303059303,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664671043,1303075970,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664687707,1303092634,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664704375,1303109301,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664721044,1303125970,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664737711,1303142636,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664754378,1303159303,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664771046,1303175970,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664787713,1303192637,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664804380,1303209303,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664821047,1303225970,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664837715,1303242637,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664854381,1303259303,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664871057,1303275978,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664887723,1303292644,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664904391,1303309311,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664921058,1303325978,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664937725,1303342644,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664954392,1303359311,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664971059,1303375977,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 741.0306245288357, 'y': 572.1998801194736, 'elapsedTime': 49478.5}",687664987726,1303392644,POINT (0.3859534502754353 0.5298147038143274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 500.1152148209896, 'y': 500.01982766686797, 'elapsedTime': 11.199999928474426}",687665004398,1303409315,POINT (0.2604766743859321 0.4629813219137666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 500.1152148209896, 'y': 500.01982766686797, 'elapsedTime': 11.199999928474426}",687665021064,1303425981,POINT (0.2604766743859321 0.4629813219137666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 500.1152148209896, 'y': 500.01982766686797, 'elapsedTime': 11.199999928474426}",687665037732,1303442648,POINT (0.2604766743859321 0.4629813219137666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 501.6671967800602, 'y': 499.7515914203527, 'elapsedTime': 706.1000000238419}",687665054399,1303459315,POINT (0.261284998322948 0.4627329550188451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 501.6671967800602, 'y': 499.7515914203527, 'elapsedTime': 706.1000000238419}",687665071066,1303475981,POINT (0.261284998322948 0.4627329550188451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 501.6671967800602, 'y': 499.7515914203527, 'elapsedTime': 706.1000000238419}",687665087731,1303492646,POINT (0.261284998322948 0.4627329550188451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 506.84976546837765, 'y': 494.201907534896, 'elapsedTime': 772.1000000238419}",687665104399,1303509313,POINT (0.2639842528481134 0.4575943588286074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 506.84976546837765, 'y': 494.201907534896, 'elapsedTime': 772.1000000238419}",687665121066,1303525979,POINT (0.2639842528481134 0.4575943588286074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 506.84976546837765, 'y': 494.201907534896, 'elapsedTime': 772.1000000238419}",687665137737,1303542650,POINT (0.2639842528481134 0.4575943588286074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 506.84976546837765, 'y': 494.201907534896, 'elapsedTime': 772.1000000238419}",687665154405,1303559317,POINT (0.2639842528481134 0.4575943588286074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 517.7195088484048, 'y': 477.49134980988947, 'elapsedTime': 825.6000000238419}",687665171072,1303575984,POINT (0.2696455775252108 0.4421216201943421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 517.7195088484048, 'y': 477.49134980988947, 'elapsedTime': 825.6000000238419}",687665187739,1303592650,POINT (0.2696455775252108 0.4421216201943421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 517.7195088484048, 'y': 477.49134980988947, 'elapsedTime': 825.6000000238419}",687665204406,1303609317,POINT (0.2696455775252108 0.4421216201943421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 535.5833600500034, 'y': 438.7479260530483, 'elapsedTime': 882.1999999284744}",687665221073,1303625983,POINT (0.2789496666927101 0.4062480796787484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 535.5833600500034, 'y': 438.7479260530483, 'elapsedTime': 882.1999999284744}",687665237740,1303642650,POINT (0.2789496666927101 0.4062480796787484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 535.5833600500034, 'y': 438.7479260530483, 'elapsedTime': 882.1999999284744}",687665254406,1303659315,POINT (0.2789496666927101 0.4062480796787484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
