,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639884483,4098320489,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639901150,4098337155,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639917819,4098353824,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639934487,4098370491,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639951154,4098387158,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639967822,4098403825,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935639984488,4098420491,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935640001156,4098437158,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935640017822,4098453824,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1199.8462022414176, 'y': 175.5158077246233, 'elapsedTime': 12422.599999904633}",935640034490,4098470491,POINT (0.6249198970007384 0.1625146367820586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 499.9501628913859, 'y': 499.5595042657979, 'elapsedTime': 17.299999952316284}",935640051165,4098487166,POINT (0.2603907098392635 0.4625550965424054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 499.9501628913859, 'y': 499.5595042657979, 'elapsedTime': 17.299999952316284}",935640067832,4098503832,POINT (0.2603907098392635 0.4625550965424054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 499.9501628913859, 'y': 499.5595042657979, 'elapsedTime': 17.299999952316284}",935640084499,4098520499,POINT (0.2603907098392635 0.4625550965424054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 500.1327177115991, 'y': 495.8875643208591, 'elapsedTime': 560.6000000238419}",935640101167,4098537166,POINT (0.2604857904747912 0.4591551521489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 500.1327177115991, 'y': 495.8875643208591, 'elapsedTime': 560.6000000238419}",935640117833,4098553832,POINT (0.2604857904747912 0.4591551521489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 500.1327177115991, 'y': 495.8875643208591, 'elapsedTime': 560.6000000238419}",935640134501,4098570499,POINT (0.2604857904747912 0.4591551521489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 501.67381065381824, 'y': 479.7663109232942, 'elapsedTime': 620.5}",935640151168,4098587166,POINT (0.2612884430488637 0.4442280656697168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 501.67381065381824, 'y': 479.7663109232942, 'elapsedTime': 620.5}",935640167835,4098603832,POINT (0.2612884430488637 0.4442280656697168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 501.67381065381824, 'y': 479.7663109232942, 'elapsedTime': 620.5}",935640184507,4098620504,POINT (0.2612884430488637 0.4442280656697168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 501.67381065381824, 'y': 479.7663109232942, 'elapsedTime': 620.5}",935640201175,4098637171,POINT (0.2612884430488637 0.4442280656697168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 507.1152853955403, 'y': 457.2248888588808, 'elapsedTime': 677.2000000476837}",935640217841,4098653837,POINT (0.2641225444768439 0.4233563785730378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 507.1152853955403, 'y': 457.2248888588808, 'elapsedTime': 677.2000000476837}",935640234509,4098670504,POINT (0.2641225444768439 0.4233563785730378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 507.1152853955403, 'y': 457.2248888588808, 'elapsedTime': 677.2000000476837}",935640251176,4098687171,POINT (0.2641225444768439 0.4233563785730378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 507.1152853955403, 'y': 457.2248888588808, 'elapsedTime': 677.2000000476837}",935640267842,4098703837,POINT (0.2641225444768439 0.4233563785730378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
