,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405370527,8784198116,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405387193,8784214782,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405403861,8784231449,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405420528,8784248116,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405437195,8784264782,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405453862,8784281449,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405470530,8784298116,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405487196,8784314782,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405503867,8784331452,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405520533,8784348118,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405537201,8784364785,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405553868,8784381452,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405570536,8784398119,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405587202,8784414785,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405603869,8784431451,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405620537,8784448119,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405637212,8784464793,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405653880,8784481460,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405670547,8784498127,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405687214,8784514793,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405703881,8784531460,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405720549,8784548127,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405737215,8784564793,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405753885,8784581462,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405770552,8784598129,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405787218,8784614794,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405803885,8784631461,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405820553,8784648128,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405837219,8784664794,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405853888,8784681462,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405870555,8784698129,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405887223,8784714796,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405903895,8784731468,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405920563,8784748135,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405937231,8784764803,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405953899,8784781470,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405970566,8784798136,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78405987233,8784814803,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406003901,8784831470,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406020567,8784848136,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406037239,8784864807,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406053906,8784881474,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406070573,8784898140,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406087240,8784914807,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406103907,8784931473,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406120574,8784948140,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406137242,8784964807,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406153909,8784981474,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406170581,8784998145,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406187247,8785014811,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406203916,8785031479,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406220582,8785048145,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406237250,8785064812,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406253918,8785081479,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406270584,8785098145,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406287257,8785114817,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406303924,8785131484,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406320591,8785148150,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406337258,8785164817,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406353925,8785181483,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406370592,8785198150,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406387260,8785214817,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406403926,8785231483,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406420598,8785248154,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406437264,8785264820,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406453932,8785281487,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406470599,8785298154,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406487267,8785314821,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406503933,8785331487,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406520592,8785348145,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406537260,8785364812,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406553934,8785381486,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406570603,8785398154,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406587269,8785414820,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406603936,8785431486,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406620603,8785448153,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406637271,8785464820,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406653938,8785481487,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406670606,8785498154,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406687276,8785514824,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406703944,8785531491,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406720611,8785548158,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406737278,8785564824,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406753944,8785581490,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406770611,8785598156,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406787278,8785614823,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406803954,8785631498,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406820624,8785648168,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406837292,8785664835,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406853959,8785681501,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406870626,8785698168,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406887294,8785714835,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406903960,8785731501,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406920628,8785748168,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 731.9360499738016, 'y': 587.8829335687175, 'elapsedTime': 64298.5}",78406937294,8785764834,POINT (0.3812166926946883 0.5443360496006643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
