,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707828625,870280303,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707845293,870296970,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707861963,870313640,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707878631,870330307,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707895298,870346973,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707911965,870363640,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707928633,870380307,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707945299,870396973,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707961968,870413641,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707978634,870430307,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",707995303,870446976,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708011972,870463644,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708028638,870480310,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708045305,870496976,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708061974,870513644,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708078640,870530310,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708095308,870546977,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708111974,870563643,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708128648,870580317,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708145316,870596984,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708161983,870613650,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708178652,870630319,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708195320,870646986,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708211986,870663652,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708228654,870680319,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708245320,870696985,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708261991,870713655,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708278659,870730322,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708295325,870746988,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708311992,870763655,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708328660,870780322,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708345327,870796989,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708361994,870813655,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708378661,870830322,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708395334,870846994,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708412001,870863660,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708428670,870880329,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708445337,870896996,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708462004,870913662,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708478671,870930329,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708495338,870946995,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708512006,870963662,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708528669,870980325,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708545337,870996992,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708562005,871013660,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708578672,871030326,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708595339,871046993,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708612007,871063660,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708628673,871080326,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708645341,871096993,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708662012,871113664,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708678680,871130331,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708695347,871146998,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708712014,871163664,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708728681,871180331,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708745347,871196996,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708762024,871213672,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708778695,871230343,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 743.3129495387259, 'y': 404.8578935910124, 'elapsedTime': 17473.100000000093}",708795362,871247009,POINT (0.3871421612180864 0.3748684199916781),,,,,,,,,,,,
0,26,10,"{'x': 499.9662393780356, 'y': 500.0685930097054, 'elapsedTime': 27.79999999993015}",708812029,871263676,POINT (0.2603990830093935 0.4630264750089865),,,,,,,,,,,,
0,26,10,"{'x': 499.9662393780356, 'y': 500.0685930097054, 'elapsedTime': 27.79999999993015}",708828695,871280342,POINT (0.2603990830093935 0.4630264750089865),,,,,,,,,,,,
0,26,10,"{'x': 499.9662393780356, 'y': 500.0685930097054, 'elapsedTime': 27.79999999993015}",708845363,871297009,POINT (0.2603990830093935 0.4630264750089865),,,,,,,,,,,,
0,26,10,"{'x': 499.38035330559103, 'y': 498.9427160442308, 'elapsedTime': 513.0999999999767}",708862030,871313676,POINT (0.2600939340133286 0.4619839963372507),,,,,,,,,,,,
0,26,10,"{'x': 499.38035330559103, 'y': 498.9427160442308, 'elapsedTime': 513.0999999999767}",708878695,871330340,POINT (0.2600939340133286 0.4619839963372507),,,,,,,,,,,,
0,26,10,"{'x': 499.38035330559103, 'y': 498.9427160442308, 'elapsedTime': 513.0999999999767}",708895364,871347009,POINT (0.2600939340133286 0.4619839963372507),,,,,,,,,,,,
0,26,10,"{'x': 503.7968733706999, 'y': 497.9415203989349, 'elapsedTime': 566.1999999999534}",708912033,871363677,POINT (0.2623942048805729 0.4610569633323471),,,,,,,,,,,,
0,26,10,"{'x': 503.7968733706999, 'y': 497.9415203989349, 'elapsedTime': 566.1999999999534}",708928701,871380345,POINT (0.2623942048805729 0.4610569633323471),,,,,,,,,,,,
0,26,10,"{'x': 515.5639532286042, 'y': 483.8862425287189, 'elapsedTime': 610.6999999999534}",708945368,871397011,POINT (0.2685228923065647 0.4480428171562212),,,,,,,,,,,,
0,26,10,"{'x': 515.5639532286042, 'y': 483.8862425287189, 'elapsedTime': 610.6999999999534}",708962036,871413679,POINT (0.2685228923065647 0.4480428171562212),,,,,,,,,,,,
0,26,10,"{'x': 515.5639532286042, 'y': 483.8862425287189, 'elapsedTime': 610.6999999999534}",708978703,871430345,POINT (0.2685228923065647 0.4480428171562212),,,,,,,,,,,,
0,26,10,"{'x': 526.7095306100371, 'y': 468.25489455299703, 'elapsedTime': 654.0999999999767}",708995370,871447011,POINT (0.274327880526061 0.4335693468083306),,,,,,,,,,,,
0,26,10,"{'x': 526.7095306100371, 'y': 468.25489455299703, 'elapsedTime': 654.0999999999767}",709012037,871463678,POINT (0.274327880526061 0.4335693468083306),,,,,,,,,,,,
0,26,10,"{'x': 526.7095306100371, 'y': 468.25489455299703, 'elapsedTime': 654.0999999999767}",709028705,871480345,POINT (0.274327880526061 0.4335693468083306),,,,,,,,,,,,
0,26,10,"{'x': 526.7095306100371, 'y': 468.25489455299703, 'elapsedTime': 654.0999999999767}",709045377,871497017,POINT (0.274327880526061 0.4335693468083306),,,,,,,,,,,,
0,26,10,"{'x': 539.6154101564232, 'y': 429.5997387622032, 'elapsedTime': 700.4000000000233}",709062045,871513684,POINT (0.2810496927898037 0.3977775358909288),,,,,,,,,,,,
0,26,10,"{'x': 539.6154101564232, 'y': 429.5997387622032, 'elapsedTime': 700.4000000000233}",709078713,871530352,POINT (0.2810496927898037 0.3977775358909288),,,,,,,,,,,,
0,26,10,"{'x': 539.6154101564232, 'y': 429.5997387622032, 'elapsedTime': 700.4000000000233}",709095381,871547019,POINT (0.2810496927898037 0.3977775358909288),,,,,,,,,,,,
0,26,10,"{'x': 585.9957866004404, 'y': 357.964224799615, 'elapsedTime': 770}",709112047,871563685,POINT (0.305206138854396 0.3314483562959398),,,,,,,,,,,,
0,26,10,"{'x': 585.9957866004404, 'y': 357.964224799615, 'elapsedTime': 770}",709128716,871580353,POINT (0.305206138854396 0.3314483562959398),,,,,,,,,,,,
0,26,10,"{'x': 585.9957866004404, 'y': 357.964224799615, 'elapsedTime': 770}",709145382,871597019,POINT (0.305206138854396 0.3314483562959398),,,,,,,,,,,,
0,26,10,"{'x': 635.1783196588727, 'y': 303.528077407106, 'elapsedTime': 815.5999999999767}",709162049,871613685,POINT (0.3308220414889962 0.2810445161176908),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 635.1783196588727, 'y': 303.528077407106, 'elapsedTime': 815.5999999999767}",709178720,871630356,POINT (0.3308220414889962 0.2810445161176908),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 635.1783196588727, 'y': 303.528077407106, 'elapsedTime': 815.5999999999767}",709195387,871647023,POINT (0.3308220414889962 0.2810445161176908),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 659.1754801060329, 'y': 207.92251400311486, 'elapsedTime': 873.4000000000233}",709212055,871663690,POINT (0.3433205625552255 0.1925208462991804),,,,,,,,,,,,
0,26,10,"{'x': 659.1754801060329, 'y': 207.92251400311486, 'elapsedTime': 873.4000000000233}",709228722,871680356,POINT (0.3433205625552255 0.1925208462991804),,,,,,,,,,,,
0,26,10,"{'x': 659.1754801060329, 'y': 207.92251400311486, 'elapsedTime': 873.4000000000233}",709245390,871697023,POINT (0.3433205625552255 0.1925208462991804),,,,,,,,,,,,
0,26,10,"{'x': 723.5804386116398, 'y': 294.3251768707214, 'elapsedTime': 918.9000000000233}",709262056,871713689,POINT (0.3768648117768957 0.2725233119173346),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 723.5804386116398, 'y': 294.3251768707214, 'elapsedTime': 918.9000000000233}",709278724,871730356,POINT (0.3768648117768957 0.2725233119173346),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 723.5804386116398, 'y': 294.3251768707214, 'elapsedTime': 918.9000000000233}",709295391,871747023,POINT (0.3768648117768957 0.2725233119173346),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 806.02837725782, 'y': 349.991423337392, 'elapsedTime': 966.6999999999534}",709312063,871763694,POINT (0.419806446488448 0.3240661327198074),,,,,,,,,,,1.0,
0,26,10,"{'x': 806.02837725782, 'y': 349.991423337392, 'elapsedTime': 966.6999999999534}",709328729,871780360,POINT (0.419806446488448 0.3240661327198074),,,,,,,,,,,1.0,
0,26,10,"{'x': 806.02837725782, 'y': 349.991423337392, 'elapsedTime': 966.6999999999534}",709345396,871797027,POINT (0.419806446488448 0.3240661327198074),,,,,,,,,,,1.0,
0,26,10,"{'x': 848.4259899456281, 'y': 368.7921979688902, 'elapsedTime': 1013.0999999999767}",709362063,871813693,POINT (0.4418885364300146 0.341474257378602),,,,,,,,,,,1.0,
0,26,10,"{'x': 848.4259899456281, 'y': 368.7921979688902, 'elapsedTime': 1013.0999999999767}",709378730,871830360,POINT (0.4418885364300146 0.341474257378602),,,,,,,,,,,1.0,
0,26,10,"{'x': 848.4259899456281, 'y': 368.7921979688902, 'elapsedTime': 1013.0999999999767}",709395398,871847027,POINT (0.4418885364300146 0.341474257378602),,,,,,,,,,,1.0,
0,26,10,"{'x': 802.0952053975371, 'y': 264.19956769391115, 'elapsedTime': 1066.1999999999534}",709412065,871863694,POINT (0.4177579194778839 0.244629229346214),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 802.0952053975371, 'y': 264.19956769391115, 'elapsedTime': 1066.1999999999534}",709428732,871880360,POINT (0.4177579194778839 0.244629229346214),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 802.0952053975371, 'y': 264.19956769391115, 'elapsedTime': 1066.1999999999534}",709445404,871897032,POINT (0.4177579194778839 0.244629229346214),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 799.501333668619, 'y': 217.34176842167037, 'elapsedTime': 1120.7999999999302}",709462074,871913700,POINT (0.4164069446190724 0.2012423781682133),,,,,,,,,,,,
0,26,10,"{'x': 799.501333668619, 'y': 217.34176842167037, 'elapsedTime': 1120.7999999999302}",709478740,871930366,POINT (0.4164069446190724 0.2012423781682133),,,,,,,,,,,,
0,26,10,"{'x': 752.8379164737148, 'y': 185.0539483264395, 'elapsedTime': 1165.1999999999534}",709495407,871947032,POINT (0.3921030814967265 0.1713462484504069),,,,,,,,,,1.0,,
0,26,10,"{'x': 752.8379164737148, 'y': 185.0539483264395, 'elapsedTime': 1165.1999999999534}",709512074,871963699,POINT (0.3921030814967265 0.1713462484504069),,,,,,,,,,1.0,,
0,26,10,"{'x': 752.8379164737148, 'y': 185.0539483264395, 'elapsedTime': 1165.1999999999534}",709528741,871980366,POINT (0.3921030814967265 0.1713462484504069),,,,,,,,,,1.0,,
0,26,10,"{'x': 726.5924145472083, 'y': 151.22070349109435, 'elapsedTime': 1212.1999999999534}",709545409,871997033,POINT (0.3784335492433376 0.1400191698991614),,,,,,,,,,1.0,,
0,26,10,"{'x': 726.5924145472083, 'y': 151.22070349109435, 'elapsedTime': 1212.1999999999534}",709562076,872013700,POINT (0.3784335492433376 0.1400191698991614),,,,,,,,,,1.0,,
0,26,10,"{'x': 726.5924145472083, 'y': 151.22070349109435, 'elapsedTime': 1212.1999999999534}",709578739,872030362,POINT (0.3784335492433376 0.1400191698991614),,,,,,,,,,1.0,,
0,26,10,"{'x': 702.1273566400258, 'y': 168.79175160849024, 'elapsedTime': 1260}",709595406,872047029,POINT (0.3656913315833468 0.1562886588967502),,,,,,,,,,1.0,,
0,26,10,"{'x': 702.1273566400258, 'y': 168.79175160849024, 'elapsedTime': 1260}",709612074,872063696,POINT (0.3656913315833468 0.1562886588967502),,,,,,,,,,1.0,,
0,26,10,"{'x': 702.1273566400258, 'y': 168.79175160849024, 'elapsedTime': 1260}",709628741,872080363,POINT (0.3656913315833468 0.1562886588967502),,,,,,,,,,1.0,,
0,26,10,"{'x': 736.0421900117515, 'y': 187.31010301866348, 'elapsedTime': 1307}",709645417,872097038,POINT (0.3833553072977872 0.1734352805728366),,,,,,,,,,1.0,,
0,26,10,"{'x': 736.0421900117515, 'y': 187.31010301866348, 'elapsedTime': 1307}",709662083,872113704,POINT (0.3833553072977872 0.1734352805728366),,,,,,,,,,1.0,,
0,26,10,"{'x': 736.0421900117515, 'y': 187.31010301866348, 'elapsedTime': 1307}",709678750,872130371,POINT (0.3833553072977872 0.1734352805728366),,,,,,,,,,1.0,,
0,26,10,"{'x': 774.6449145042692, 'y': 112.89905178428255, 'elapsedTime': 1352.5}",709695410,872147030,POINT (0.4034608929709735 0.1045361590595209),,,,,,,,,,,,
0,26,10,"{'x': 774.6449145042692, 'y': 112.89905178428255, 'elapsedTime': 1352.5}",709712078,872163697,POINT (0.4034608929709735 0.1045361590595209),,,,,,,,,,,,
0,26,10,"{'x': 774.6449145042692, 'y': 112.89905178428255, 'elapsedTime': 1352.5}",709728745,872180363,POINT (0.4034608929709735 0.1045361590595209),,,,,,,,,,,,
0,26,10,"{'x': 774.6449145042692, 'y': 112.89905178428255, 'elapsedTime': 1352.5}",709745412,872197030,POINT (0.4034608929709735 0.1045361590595209),,,,,,,,,,,,
0,26,10,"{'x': 755.3797381221989, 'y': 81.00673194682253, 'elapsedTime': 1409.1999999999534}",709762080,872213697,POINT (0.3934269469386453 0.0750062332840949),,,,,,,,,,,,
0,26,10,"{'x': 755.3797381221989, 'y': 81.00673194682253, 'elapsedTime': 1409.1999999999534}",709778748,872230365,POINT (0.3934269469386453 0.0750062332840949),,,,,,,,,,,,
0,26,10,"{'x': 755.3797381221989, 'y': 81.00673194682253, 'elapsedTime': 1409.1999999999534}",709795414,872247030,POINT (0.3934269469386453 0.0750062332840949),,,,,,,,,,,,
0,26,10,"{'x': 736.0920052698477, 'y': 7.675295956845872, 'elapsedTime': 1463}",709812080,872263696,POINT (0.3833812527447124 0.007106755515598),,,,,,,,,,,,
0,26,10,"{'x': 736.0920052698477, 'y': 7.675295956845872, 'elapsedTime': 1463}",709828757,872280372,POINT (0.3833812527447124 0.007106755515598),,,,,,,,,,,,
0,26,10,"{'x': 736.0920052698477, 'y': 7.675295956845872, 'elapsedTime': 1463}",709845424,872297039,POINT (0.3833812527447124 0.007106755515598),,,,,,,,,,,,
0,26,10,"{'x': 731.0807887195402, 'y': -19.89802985772247, 'elapsedTime': 1515.1999999999534}",709862091,872313706,POINT (0.3807712441247605 -0.0184241017201134),,,,,,,,,,,,
0,26,10,"{'x': 731.0807887195402, 'y': -19.89802985772247, 'elapsedTime': 1515.1999999999534}",709878759,872330373,POINT (0.3807712441247605 -0.0184241017201134),,,,,,,,,,,,
0,26,10,"{'x': 731.0807887195402, 'y': -19.89802985772247, 'elapsedTime': 1515.1999999999534}",709895426,872347040,POINT (0.3807712441247605 -0.0184241017201134),,,,,,,,,,,,
0,26,10,"{'x': 768.400932908815, 'y': -0.9958720081741816, 'elapsedTime': 1568.4000000000233}",709912094,872363707,POINT (0.4002088192233411 -0.0009221037112724),,,,,,,,,,,,
0,26,10,"{'x': 768.400932908815, 'y': -0.9958720081741816, 'elapsedTime': 1568.4000000000233}",709928760,872380373,POINT (0.4002088192233411 -0.0009221037112724),,,,,,,,,,,,
