,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331225959,12215009329,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331242626,12215025995,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331259293,12215042662,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331275961,12215059329,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331292627,12215075995,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331309295,12215092662,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331325962,12215109329,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331342629,12215125995,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331359301,12215142667,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331375968,12215159334,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331392636,12215176001,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331409302,12215192667,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331425969,12215209333,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331442636,12215226000,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331459304,12215242667,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331475975,12215259338,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331492643,12215276005,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331509309,12215292671,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331525977,12215309338,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331542644,12215326005,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331559310,12215342671,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331575979,12215359339,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331592645,12215376005,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331609317,12215392675,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331625985,12215409343,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331642652,12215426009,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331659319,12215442676,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331675986,12215459342,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331692653,12215476009,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331709321,12215492676,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331725987,12215509342,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331742659,12215526013,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331759326,12215542679,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331775993,12215559346,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331792661,12215576013,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331809327,12215592679,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331825994,12215609345,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331842661,12215626012,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331859328,12215642678,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331876001,12215659351,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331892670,12215676018,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331909337,12215692685,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331926003,12215709351,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331942671,12215726018,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331959338,12215742685,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331976005,12215759351,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",331992670,12215776016,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332009342,12215792687,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332026008,12215809353,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332042677,12215826020,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332059344,12215842687,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332076012,12215859354,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332092678,12215876020,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332109345,12215892686,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332126012,12215909353,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332142690,12215926031,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332159358,12215942698,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332176025,12215959364,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332192693,12215976031,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332209352,12215992690,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332226019,12216009356,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332242686,12216026023,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332259362,12216042698,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332276037,12216059373,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332292704,12216076039,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332309371,12216092706,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332326038,12216109372,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332342706,12216126039,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332359372,12216142705,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332376041,12216159373,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332392710,12216176042,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332409377,12216192708,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332426044,12216209375,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332442704,12216226034,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332459371,12216242700,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332476039,12216259367,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332492705,12216276033,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332509372,12216292700,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332526046,12216309373,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332542713,12216326040,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332559381,12216342707,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332576048,12216359373,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332592716,12216376041,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332609383,12216392707,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332626050,12216409373,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332642717,12216426040,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332659388,12216442710,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332676055,12216459377,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332692720,12216476042,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332709389,12216492710,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332726055,12216509375,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332742724,12216526043,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332759390,12216542709,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332776057,12216559375,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 608.8255109950537, 'y': 498.1006222186123, 'elapsedTime': 34565.5}",332792731,12216576049,POINT (0.3170966203099238 0.4612042798320484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
