,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668527323,2619572727,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668543991,2619589394,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668560658,2619606061,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668577325,2619622727,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668593992,2619639394,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668610659,2619656061,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668627330,2619672731,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668643997,2619689398,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668660665,2619706065,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668677331,2619722731,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668693999,2619739398,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668710666,2619756065,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668727333,2619772732,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668743999,2619789398,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668760672,2619806070,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668777338,2619822736,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668794006,2619839403,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668810673,2619856070,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668827340,2619872736,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668844007,2619889403,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668860675,2619906070,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668877341,2619922736,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668894015,2619939409,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668910681,2619956075,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668927349,2619972742,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668944016,2619989409,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668960683,2620006075,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668977350,2620022742,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838668994018,2620039409,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669010685,2620056076,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669027356,2620072746,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669044023,2620089413,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669060690,2620106079,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669077357,2620122746,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669094025,2620139413,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669110691,2620156079,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669127359,2620172746,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669144026,2620189413,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669160699,2620206085,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669177366,2620222752,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669194035,2620239420,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669210701,2620256086,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669227369,2620272753,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669244036,2620289420,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669260702,2620306086,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669277370,2620322753,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669294040,2620339423,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669310707,2620356089,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669327374,2620372756,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669344042,2620389423,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669360708,2620406089,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669377376,2620422756,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669394043,2620439423,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669410710,2620456089,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669427381,2620472760,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669444049,2620489427,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669460715,2620506093,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669477383,2620522760,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669494049,2620539426,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669510717,2620556093,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669527384,2620572760,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669544051,2620589426,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669560724,2620606099,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669577392,2620622766,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669594058,2620639432,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669610726,2620656099,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669627393,2620672766,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669644060,2620689432,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669660727,2620706099,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669677400,2620722771,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669694066,2620739437,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669710734,2620756104,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669727401,2620772771,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669744068,2620789437,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669760735,2620806104,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669777403,2620822771,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669794069,2620839437,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669810739,2620856106,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669827406,2620872773,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669844073,2620889439,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669860740,2620906106,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669877408,2620922773,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669894074,2620939439,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 708.8775908874052, 'y': 398.4034619827132, 'elapsedTime': 38250}",838669910741,2620956106,POINT (0.3692070785871902 0.3688920944284382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 500.1462960285124, 'y': 500.0782389016953, 'elapsedTime': 12.599999904632568}",838669927409,2620972773,POINT (0.2604928625148502 0.4630354063904586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 500.1462960285124, 'y': 500.0782389016953, 'elapsedTime': 12.599999904632568}",838669944082,2620989446,POINT (0.2604928625148502 0.4630354063904586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 500.1462960285124, 'y': 500.0782389016953, 'elapsedTime': 12.599999904632568}",838669960750,2621006113,POINT (0.2604928625148502 0.4630354063904586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 497.5945698431788, 'y': 503.14699255036555, 'elapsedTime': 741}",838669977416,2621022779,POINT (0.259163838459989 0.4658768449540422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 497.5945698431788, 'y': 503.14699255036555, 'elapsedTime': 741}",838669994084,2621039446,POINT (0.259163838459989 0.4658768449540422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 497.5945698431788, 'y': 503.14699255036555, 'elapsedTime': 741}",838670010751,2621056113,POINT (0.259163838459989 0.4658768449540422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 497.5945698431788, 'y': 503.14699255036555, 'elapsedTime': 741}",838670027418,2621072779,POINT (0.259163838459989 0.4658768449540422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 492.47147863282316, 'y': 506.0563374525952, 'elapsedTime': 793.6999999284744}",838670044085,2621089446,POINT (0.2564955617879287 0.468570682826477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 492.47147863282316, 'y': 506.0563374525952, 'elapsedTime': 793.6999999284744}",838670060753,2621106113,POINT (0.2564955617879287 0.468570682826477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 492.47147863282316, 'y': 506.0563374525952, 'elapsedTime': 793.6999999284744}",838670077424,2621122784,POINT (0.2564955617879287 0.468570682826477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 500.11001550997355, 'y': 508.0987386327206, 'elapsedTime': 858.5999999046326}",838670094092,2621139451,POINT (0.2604739664114446 0.4704617950302968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 500.11001550997355, 'y': 508.0987386327206, 'elapsedTime': 858.5999999046326}",838670110759,2621156118,POINT (0.2604739664114446 0.4704617950302968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 500.11001550997355, 'y': 508.0987386327206, 'elapsedTime': 858.5999999046326}",838670127426,2621172784,POINT (0.2604739664114446 0.4704617950302968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 506.61623419921216, 'y': 480.22294743562367, 'elapsedTime': 907.0999999046326}",838670144093,2621189451,POINT (0.2638626219787563 0.4446508772552071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 506.61623419921216, 'y': 480.22294743562367, 'elapsedTime': 907.0999999046326}",838670160761,2621206118,POINT (0.2638626219787563 0.4446508772552071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 506.61623419921216, 'y': 480.22294743562367, 'elapsedTime': 907.0999999046326}",838670177427,2621222784,POINT (0.2638626219787563 0.4446508772552071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 506.61623419921216, 'y': 480.22294743562367, 'elapsedTime': 907.0999999046326}",838670194095,2621239451,POINT (0.2638626219787563 0.4446508772552071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 533.6174797082707, 'y': 459.98132240158884, 'elapsedTime': 965.1999999284744}",838670210766,2621256122,POINT (0.277925770681391 0.425908631853323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 533.6174797082707, 'y': 459.98132240158884, 'elapsedTime': 965.1999999284744}",838670227433,2621272788,POINT (0.277925770681391 0.425908631853323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 533.6174797082707, 'y': 459.98132240158884, 'elapsedTime': 965.1999999284744}",838670244100,2621289455,POINT (0.277925770681391 0.425908631853323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 559.1365019533689, 'y': 405.6298053676933, 'elapsedTime': 1021.0999999046326}",838670260768,2621306122,POINT (0.291216928100713 0.3755831531182345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 559.1365019533689, 'y': 405.6298053676933, 'elapsedTime': 1021.0999999046326}",838670277434,2621322788,POINT (0.291216928100713 0.3755831531182345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 559.1365019533689, 'y': 405.6298053676933, 'elapsedTime': 1021.0999999046326}",838670294102,2621339455,POINT (0.291216928100713 0.3755831531182345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 648.4461651729027, 'y': 377.51916114397943, 'elapsedTime': 1076.8999999761581}",838670310769,2621356122,POINT (0.3377323776942202 0.349554778837018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 648.4461651729027, 'y': 377.51916114397943, 'elapsedTime': 1076.8999999761581}",838670327436,2621372788,POINT (0.3377323776942202 0.349554778837018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 648.4461651729027, 'y': 377.51916114397943, 'elapsedTime': 1076.8999999761581}",838670344110,2621389462,POINT (0.3377323776942202 0.349554778837018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 694.420766457511, 'y': 327.20260903232474, 'elapsedTime': 1128.6999999284744}",838670360778,2621406129,POINT (0.3616774825299537 0.302965378733634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
