,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720393345,9387372507,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720410012,9387389174,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720426680,9387405841,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720443350,9387422511,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720460018,9387439178,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720476685,9387455845,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720493352,9387472511,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720510020,9387489179,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720526688,9387505846,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720543353,9387522511,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720560022,9387539179,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720576695,9387555852,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720593362,9387572518,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720610029,9387589185,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720626696,9387605851,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720643362,9387622517,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720660031,9387639185,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720676696,9387655850,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720693365,9387672518,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720710037,9387689190,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720726703,9387705855,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720743371,9387722523,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720760039,9387739190,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720776705,9387755856,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720793373,9387772523,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720810040,9387789190,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720826707,9387805856,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720843377,9387822526,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720860045,9387839193,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720876711,9387855859,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720893380,9387872526,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720910047,9387889193,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720926713,9387905858,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720943380,9387922525,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720960048,9387939192,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720976728,9387955872,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338720993395,9387972538,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721010062,9387989205,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721026730,9388005872,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721043396,9388022538,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721060065,9388039205,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721076732,9388055872,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721093405,9388072544,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721110072,9388089211,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721126740,9388105878,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721143406,9388122544,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721160074,9388139211,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721176741,9388155878,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721193408,9388172544,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721210075,9388189211,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721226748,9388205882,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721243414,9388222548,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721260082,9388239215,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721276747,9388255880,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721293414,9388272546,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721310083,9388289215,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721326749,9388305880,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721343417,9388322548,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721360087,9388339217,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721376754,9388355884,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721393422,9388372550,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721410089,9388389217,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721426756,9388405883,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721443423,9388422550,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721460091,9388439217,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721476757,9388455883,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721493431,9388472556,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721510098,9388489223,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721526765,9388505889,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721543432,9388522556,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721560101,9388539223,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721576767,9388555889,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721593435,9388572556,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721610102,9388589223,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721626774,9388605894,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721643441,9388622561,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721660109,9388639228,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721676777,9388655896,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721693443,9388672561,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721710112,9388689230,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721726780,9388705896,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721743447,9388722563,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721760119,9388739234,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721776785,9388755900,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721793452,9388772567,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721810120,9388789234,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721826786,9388805900,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721843454,9388822567,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721860122,9388839234,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721876789,9388855900,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721893458,9388872569,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721910125,9388889235,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721926792,9388905902,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721943460,9388922569,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721960126,9388939235,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721976792,9388955900,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338721993459,9388972567,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338722010126,9388989233,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338722026804,9389005910,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 776.4703586061722, 'y': 523.3504441436426, 'elapsedTime': 74844.89999997616}",338722043470,9389022575,POINT (0.4044116451073814 0.4845837445774468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
