,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580167816,1737023618,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580184485,1737040285,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580201153,1737056952,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580217820,1737073618,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580234489,1737090285,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580251157,1737106952,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580267824,1737123618,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580284499,1737140291,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580301166,1737156957,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580317835,1737173624,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580334504,1737190292,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580351172,1737206958,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580367840,1737223625,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580384507,1737240291,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580401176,1737256959,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580417847,1737273628,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580434514,1737290294,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580451182,1737306961,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580467851,1737323628,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580484519,1737340295,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580501187,1737356961,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580517855,1737373628,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580534524,1737390295,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580551193,1737406964,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580567862,1737423631,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580584530,1737440298,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580601198,1737456964,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580617866,1737473631,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580634535,1737490298,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580651202,1737506964,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580667870,1737523631,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580684545,1737540304,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580701213,1737556971,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 893.2874872569785, 'y': 178.7292111934157, 'elapsedTime': 13573.300000011921}",407580717882,1737573638,POINT (0.4652538996130096 0.1654900103642738),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 500.797929620714, 'y': 500.0632341808222, 'elapsedTime': 30.100000023841858}",407580734549,1737590305,POINT (0.2608322550107886 0.4630215131303909),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 500.797929620714, 'y': 500.0632341808222, 'elapsedTime': 30.100000023841858}",407580751217,1737606971,POINT (0.2608322550107886 0.4630215131303909),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 500.797929620714, 'y': 500.0632341808222, 'elapsedTime': 30.100000023841858}",407580767885,1737623638,POINT (0.2608322550107886 0.4630215131303909),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 503.00223551927945, 'y': 499.1016549695409, 'elapsedTime': 640}",407580784554,1737640305,POINT (0.2619803309996247 0.4621311620088342),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 503.00223551927945, 'y': 499.1016549695409, 'elapsedTime': 640}",407580801223,1737656973,POINT (0.2619803309996247 0.4621311620088342),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 503.00223551927945, 'y': 499.1016549695409, 'elapsedTime': 640}",407580817892,1737673640,POINT (0.2619803309996247 0.4621311620088342),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 517.604199028109, 'y': 489.6510972313794, 'elapsedTime': 697.6999999880791}",407580834559,1737690307,POINT (0.2695855203271401 0.4533806455846106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 517.604199028109, 'y': 489.6510972313794, 'elapsedTime': 697.6999999880791}",407580851227,1737706973,POINT (0.2695855203271401 0.4533806455846106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 517.604199028109, 'y': 489.6510972313794, 'elapsedTime': 697.6999999880791}",407580867895,1737723640,POINT (0.2695855203271401 0.4533806455846106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 517.604199028109, 'y': 489.6510972313794, 'elapsedTime': 697.6999999880791}",407580884564,1737740307,POINT (0.2695855203271401 0.4533806455846106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 530.8979500441841, 'y': 472.6350861770487, 'elapsedTime': 760.3999999761581}",407580901232,1737756973,POINT (0.2765093489813459 0.4376250797935636),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 530.8979500441841, 'y': 472.6350861770487, 'elapsedTime': 760.3999999761581}",407580917900,1737773640,POINT (0.2765093489813459 0.4376250797935636),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 530.8979500441841, 'y': 472.6350861770487, 'elapsedTime': 760.3999999761581}",407580934575,1737790314,POINT (0.2765093489813459 0.4376250797935636),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 530.8979500441841, 'y': 472.6350861770487, 'elapsedTime': 760.3999999761581}",407580951242,1737806980,POINT (0.2765093489813459 0.4376250797935636),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 559.2265944528798, 'y': 452.5409048617447, 'elapsedTime': 824.5}",407580967911,1737823647,POINT (0.2912638512775416 0.4190193563534673),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 559.2265944528798, 'y': 452.5409048617447, 'elapsedTime': 824.5}",407580984578,1737840313,POINT (0.2912638512775416 0.4190193563534673),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 559.2265944528798, 'y': 452.5409048617447, 'elapsedTime': 824.5}",407581001247,1737856980,POINT (0.2912638512775416 0.4190193563534673),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 559.2265944528798, 'y': 452.5409048617447, 'elapsedTime': 824.5}",407581017915,1737873647,POINT (0.2912638512775416 0.4190193563534673),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 559.2265944528798, 'y': 452.5409048617447, 'elapsedTime': 824.5}",407581034582,1737890313,POINT (0.2912638512775416 0.4190193563534673),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 559.2265944528798, 'y': 452.5409048617447, 'elapsedTime': 824.5}",407581051251,1737906980,POINT (0.2912638512775416 0.4190193563534673),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 628.8368426719146, 'y': 455.0747454865069, 'elapsedTime': 880.8000000119209}",407581067923,1737923651,POINT (0.3275191888916222 0.421365505080099),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 628.8368426719146, 'y': 455.0747454865069, 'elapsedTime': 880.8000000119209}",407581084590,1737940317,POINT (0.3275191888916222 0.421365505080099),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 628.8368426719146, 'y': 455.0747454865069, 'elapsedTime': 880.8000000119209}",407581101259,1737956984,POINT (0.3275191888916222 0.421365505080099),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 676.1421361393084, 'y': 385.7564921600497, 'elapsedTime': 973.3999999761581}",407581117927,1737973651,POINT (0.3521573625725564 0.3571819371852312),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 676.1421361393084, 'y': 385.7564921600497, 'elapsedTime': 973.3999999761581}",407581134595,1737990317,POINT (0.3521573625725564 0.3571819371852312),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 676.1421361393084, 'y': 385.7564921600497, 'elapsedTime': 973.3999999761581}",407581151263,1738006984,POINT (0.3521573625725564 0.3571819371852312),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 776.7753311479037, 'y': 389.1870348250457, 'elapsedTime': 1028.300000011921}",407581167931,1738023651,POINT (0.4045704849728665 0.360358365578746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 776.7753311479037, 'y': 389.1870348250457, 'elapsedTime': 1028.300000011921}",407581184599,1738040317,POINT (0.4045704849728665 0.360358365578746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 776.7753311479037, 'y': 389.1870348250457, 'elapsedTime': 1028.300000011921}",407581201273,1738056990,POINT (0.4045704849728665 0.360358365578746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 818.3625604352283, 'y': 419.89223499989583, 'elapsedTime': 1085.5}",407581217942,1738073657,POINT (0.4262305002266814 0.388789106481385),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 818.3625604352283, 'y': 419.89223499989583, 'elapsedTime': 1085.5}",407581234609,1738090323,POINT (0.4262305002266814 0.388789106481385),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 818.3625604352283, 'y': 419.89223499989583, 'elapsedTime': 1085.5}",407581251277,1738106990,POINT (0.4262305002266814 0.388789106481385),,,,,,,,,,,,,,,,,,,,,,,,,,,,
