,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811374874,2897237310,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811391540,2897253976,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811408207,2897270642,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811424874,2897287309,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811441546,2897303981,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811458214,2897320648,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811474881,2897337315,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811491548,2897353981,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811508216,2897370649,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811524884,2897387316,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811541550,2897403982,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811558218,2897420649,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811574888,2897437319,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811591556,2897453986,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811608223,2897470653,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811624889,2897487318,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811641556,2897503985,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811658223,2897520652,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811674890,2897537318,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811691562,2897553990,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811708230,2897570657,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811724896,2897587323,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811741564,2897603990,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811758230,2897620656,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811774897,2897637322,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811791564,2897653989,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811808232,2897670656,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811824902,2897687326,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811841570,2897703994,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811858237,2897720660,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811874904,2897737327,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811891572,2897753994,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811908239,2897770661,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811924905,2897787326,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811941573,2897803994,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811958247,2897820667,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811974913,2897837333,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2811991581,2897854000,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812008248,2897870667,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812024916,2897887334,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812041583,2897904001,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812058249,2897920667,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812074917,2897937334,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812091589,2897954006,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812108257,2897970673,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812124923,2897987339,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812141591,2898004006,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812158256,2898020672,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812174924,2898037339,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812191591,2898054006,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812208258,2898070672,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812224925,2898087339,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812241593,2898104006,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812258259,2898120672,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812274926,2898137339,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812291594,2898154006,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812308260,2898170672,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812324927,2898187338,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812341595,2898204006,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812358267,2898220678,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812374934,2898237345,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812391602,2898254012,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812408268,2898270678,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812424936,2898287345,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812441603,2898304012,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812458270,2898320678,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812474938,2898337346,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812491610,2898354018,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812508278,2898370685,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812524945,2898387352,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812541613,2898404019,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812558279,2898420685,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812574946,2898437352,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812591613,2898454019,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812608281,2898470686,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812624948,2898487353,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812641615,2898504019,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812658282,2898520686,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812674950,2898537353,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812691617,2898554020,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812708284,2898570687,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812724952,2898587354,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812741626,2898604028,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812758294,2898620695,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812774959,2898637361,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812791627,2898654028,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812808294,2898670695,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812824962,2898687362,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812841628,2898704028,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812858296,2898720695,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 828.4269645633422, 'y': 684.1785218683362, 'elapsedTime': 118983.1000000001}",2812874967,2898737366,POINT (0.4314723773767407 0.6334986313595706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 499.94909112560924, 'y': 500.0225070813096, 'elapsedTime': 17.800000000279397}",2812891633,2898754032,POINT (0.2603901516279215 0.4629838028530644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 499.94909112560924, 'y': 500.0225070813096, 'elapsedTime': 17.800000000279397}",2812908301,2898770699,POINT (0.2603901516279215 0.4629838028530644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 499.94909112560924, 'y': 500.0225070813096, 'elapsedTime': 17.800000000279397}",2812924968,2898787366,POINT (0.2603901516279215 0.4629838028530644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 500.83959719035204, 'y': 497.8254229368871, 'elapsedTime': 1012.3999999999069}",2812941635,2898804032,POINT (0.260853956869975 0.4609494656823029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
