,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259143565,3717590617,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259160232,3717607283,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259176898,3717623949,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259193566,3717640616,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259210233,3717657283,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259226901,3717673950,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259243567,3717690616,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259260239,3717707287,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259276907,3717723955,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259293574,3717740621,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259310241,3717757288,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259326908,3717773955,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259343575,3717790621,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259360242,3717807288,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259376910,3717823955,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259393579,3717840624,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259410247,3717857291,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259426914,3717873958,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259443581,3717890624,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259460248,3717907291,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259476915,3717923958,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259493582,3717940624,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259510249,3717957291,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259526922,3717973963,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259543589,3717990630,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259560256,3718007296,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259576924,3718023964,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259593591,3718040630,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259610258,3718057297,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259626926,3718073964,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259643592,3718090630,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259660263,3718107301,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259676931,3718123968,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259693598,3718140635,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259710266,3718157302,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259726932,3718173968,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259743600,3718190635,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259760266,3718207301,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259776939,3718223973,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259793606,3718240640,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259810273,3718257307,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259826940,3718273973,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259843607,3718290640,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259860275,3718307307,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259876941,3718323973,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259893609,3718340640,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259910277,3718357308,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259926944,3718373974,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259943610,3718390640,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259960278,3718407307,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259976945,3718423974,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935259993611,3718440640,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260010279,3718457307,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260026946,3718473974,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260043622,3718490649,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260060288,3718507315,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260076956,3718523982,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260093622,3718540648,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260110290,3718557315,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260126957,3718573982,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260143624,3718590649,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260160292,3718607316,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260176961,3718623985,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260193628,3718640651,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260210296,3718657319,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260226963,3718673985,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260243630,3718690652,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260260297,3718707318,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260276964,3718723985,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260293632,3718740652,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 665.5002569567577, 'y': 192.52384252819985, 'elapsedTime': 8516.399999976158}",935260310306,3718757326,POINT (0.3466147171649779 0.1782628171557406),,,,,,,,,,,,,,1,,,,,,,1,,
0,15,7,"{'x': 500.05787535193895, 'y': 500.14147308251745, 'elapsedTime': 17.899999976158142}",935260326973,3718773993,POINT (0.2604468100791349 0.4630939565578865),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 500.05787535193895, 'y': 500.14147308251745, 'elapsedTime': 17.899999976158142}",935260343641,3718790660,POINT (0.2604468100791349 0.4630939565578865),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 500.05787535193895, 'y': 500.14147308251745, 'elapsedTime': 17.899999976158142}",935260360307,3718807326,POINT (0.2604468100791349 0.4630939565578865),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 502.1220500533523, 'y': 497.49545090106244, 'elapsedTime': 574.1999999284744}",935260376975,3718823993,POINT (0.2615219010694543 0.4606439360195023),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 502.1220500533523, 'y': 497.49545090106244, 'elapsedTime': 574.1999999284744}",935260393641,3718840659,POINT (0.2615219010694543 0.4606439360195023),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 502.1220500533523, 'y': 497.49545090106244, 'elapsedTime': 574.1999999284744}",935260410309,3718857326,POINT (0.2615219010694543 0.4606439360195023),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 516.2855009415779, 'y': 485.1993703669568, 'elapsedTime': 624.5999999046326}",935260426976,3718873993,POINT (0.2688986984070718 0.4492586762657008),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 516.2855009415779, 'y': 485.1993703669568, 'elapsedTime': 624.5999999046326}",935260443645,3718890661,POINT (0.2688986984070718 0.4492586762657008),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 516.2855009415779, 'y': 485.1993703669568, 'elapsedTime': 624.5999999046326}",935260460312,3718907328,POINT (0.2688986984070718 0.4492586762657008),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 543.5186892067508, 'y': 463.6317576531584, 'elapsedTime': 680.8999999761581}",935260476979,3718923995,POINT (0.283082650628516 0.4292886644936652),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 543.5186892067508, 'y': 463.6317576531584, 'elapsedTime': 680.8999999761581}",935260493647,3718940662,POINT (0.283082650628516 0.4292886644936652),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 543.5186892067508, 'y': 463.6317576531584, 'elapsedTime': 680.8999999761581}",935260510313,3718957328,POINT (0.283082650628516 0.4292886644936652),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 600.810171009592, 'y': 408.23509994866026, 'elapsedTime': 733.0999999046326}",935260526980,3718973994,POINT (0.3129219640674958 0.3779954629154262),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 600.810171009592, 'y': 408.23509994866026, 'elapsedTime': 733.0999999046326}",935260543648,3718990662,POINT (0.3129219640674958 0.3779954629154262),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 600.810171009592, 'y': 408.23509994866026, 'elapsedTime': 733.0999999046326}",935260560315,3719007328,POINT (0.3129219640674958 0.3779954629154262),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 652.7214585597333, 'y': 338.72022043448356, 'elapsedTime': 784}",935260576988,3719024001,POINT (0.3399590929998611 0.3136298337356329),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 652.7214585597333, 'y': 338.72022043448356, 'elapsedTime': 784}",935260593656,3719040668,POINT (0.3399590929998611 0.3136298337356329),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 652.7214585597333, 'y': 338.72022043448356, 'elapsedTime': 784}",935260610323,3719057335,POINT (0.3399590929998611 0.3136298337356329),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 753.208337833917, 'y': 258.59909905728614, 'elapsedTime': 834.2999999523163}",935260626991,3719074002,POINT (0.3922960092884984 0.2394436102382279),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 753.208337833917, 'y': 258.59909905728614, 'elapsedTime': 834.2999999523163}",935260643657,3719090668,POINT (0.3922960092884984 0.2394436102382279),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 753.208337833917, 'y': 258.59909905728614, 'elapsedTime': 834.2999999523163}",935260660324,3719107335,POINT (0.3922960092884984 0.2394436102382279),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 875.2005040927768, 'y': 191.84032347636435, 'elapsedTime': 883.5999999046326}",935260676991,3719124001,POINT (0.4558335958816546 0.1776299291447818),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 875.2005040927768, 'y': 191.84032347636435, 'elapsedTime': 883.5999999046326}",935260693660,3719140670,POINT (0.4558335958816546 0.1776299291447818),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 875.2005040927768, 'y': 191.84032347636435, 'elapsedTime': 883.5999999046326}",935260710328,3719157337,POINT (0.4558335958816546 0.1776299291447818),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 984.8518616996695, 'y': 131.96085431685486, 'elapsedTime': 933.3999999761581}",935260726994,3719174003,POINT (0.5129436779685779 0.1221859762193101),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 984.8518616996695, 'y': 131.96085431685486, 'elapsedTime': 933.3999999761581}",935260743663,3719190671,POINT (0.5129436779685779 0.1221859762193101),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 984.8518616996695, 'y': 131.96085431685486, 'elapsedTime': 933.3999999761581}",935260760329,3719207337,POINT (0.5129436779685779 0.1221859762193101),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1040.0118277311021, 'y': 102.450822163642, 'elapsedTime': 983.1999999284744}",935260776996,3719224003,POINT (0.5416728269432823 0.0948618723737426),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1040.0118277311021, 'y': 102.450822163642, 'elapsedTime': 983.1999999284744}",935260793663,3719240670,POINT (0.5416728269432823 0.0948618723737426),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1040.0118277311021, 'y': 102.450822163642, 'elapsedTime': 983.1999999284744}",935260810331,3719257337,POINT (0.5416728269432823 0.0948618723737426),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1040.0118277311021, 'y': 102.450822163642, 'elapsedTime': 983.1999999284744}",935260827005,3719274011,POINT (0.5416728269432823 0.0948618723737426),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1089.5711158636977, 'y': 71.4590910085452, 'elapsedTime': 1033.6999999284744}",935260843671,3719290677,POINT (0.5674849561790093 0.0661658250079122),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1089.5711158636977, 'y': 71.4590910085452, 'elapsedTime': 1033.6999999284744}",935260860339,3719307344,POINT (0.5674849561790093 0.0661658250079122),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1089.5711158636977, 'y': 71.4590910085452, 'elapsedTime': 1033.6999999284744}",935260877006,3719324011,POINT (0.5674849561790093 0.0661658250079122),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1119.9733873818216, 'y': 31.73961263693245, 'elapsedTime': 1090.5999999046326}",935260893673,3719340677,POINT (0.5833194725946987 0.0293885302193819),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1119.9733873818216, 'y': 31.73961263693245, 'elapsedTime': 1090.5999999046326}",935260910340,3719357344,POINT (0.5833194725946987 0.0293885302193819),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1119.9733873818216, 'y': 31.73961263693245, 'elapsedTime': 1090.5999999046326}",935260927007,3719374010,POINT (0.5833194725946987 0.0293885302193819),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1105.5484648327722, 'y': 2.6935554812027718, 'elapsedTime': 1143.5}",935260943674,3719390677,POINT (0.5758064921004021 0.0024940328529655),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1105.5484648327722, 'y': 2.6935554812027718, 'elapsedTime': 1143.5}",935260960345,3719407347,POINT (0.5758064921004021 0.0024940328529655),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1105.5484648327722, 'y': 2.6935554812027718, 'elapsedTime': 1143.5}",935260977011,3719424013,POINT (0.5758064921004021 0.0024940328529655),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1121.2070545693982, 'y': -19.376536777374387, 'elapsedTime': 1198.6999999284744}",935260993678,3719440680,POINT (0.5839620075882282 -0.0179412377568281),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1121.2070545693982, 'y': -19.376536777374387, 'elapsedTime': 1198.6999999284744}",935261010345,3719457346,POINT (0.5839620075882282 -0.0179412377568281),,,,,,,,,,,,,,,,,,,,,,,
