,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892189638,9524773501,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892206310,9524790172,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892222976,9524806838,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892239642,9524823503,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892256309,9524840170,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892272985,9524856845,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892289652,9524873511,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892306320,9524890178,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892322989,9524906847,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892339656,9524923513,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892356323,9524940180,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892372991,9524956847,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892389657,9524973513,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892406325,9524990180,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892422992,9525006847,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892439660,9525023513,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892456333,9525040186,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892473001,9525056853,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892489667,9525073519,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892506335,9525090186,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892523002,9525106853,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892539669,9525123519,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892556336,9525140186,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892573002,9525156851,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892589675,9525173523,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892606343,9525190190,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892623010,9525206857,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892639677,9525223523,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892656344,9525240190,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892673012,9525256857,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892689678,9525273523,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892706346,9525290190,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892723018,9525306861,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892739685,9525323528,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892756351,9525340193,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892773018,9525356859,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892789686,9525373526,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892806353,9525390193,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892823020,9525406859,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892839687,9525423526,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892856360,9525440198,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892873026,9525456864,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892889696,9525473533,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892906364,9525490200,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892923030,9525506866,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892939698,9525523533,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892956366,9525540200,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892973032,9525556866,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
