,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355443251,10022403184,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355459918,10022419850,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355476584,10022436517,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355493251,10022453183,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355509918,10022469850,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355526589,10022486521,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355543256,10022503188,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355559922,10022519854,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355576588,10022536520,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355593255,10022553187,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355609922,10022569854,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355626589,10022586521,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355643256,10022603188,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355659925,10022619857,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355676591,10022636523,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355693258,10022653190,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355709925,10022669857,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355726592,10022686524,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355743258,10022703190,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355759925,10022719857,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355776591,10022736523,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355793265,10022753197,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355809931,10022769863,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355826598,10022786529,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355843264,10022803196,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355859932,10022819863,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355876598,10022836530,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355893264,10022853196,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355909931,10022869863,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355926602,10022886534,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355943269,10022903201,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355959937,10022919868,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355976602,10022936534,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355993270,10022953201,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356009937,10022969868,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356026603,10022986534,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356043270,10023003201,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356059942,10023019873,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356076608,10023036539,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356093275,10023053206,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356109941,10023069872,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356126608,10023086539,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356143275,10023103206,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356159941,10023119872,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356176608,10023136539,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356193278,10023153209,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356209944,10023169875,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356226612,10023186543,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356243278,10023203209,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356259945,10023219876,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356276611,10023236542,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356293278,10023253209,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356309944,10023269875,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356326615,10023286546,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356343282,10023303213,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356359949,10023319880,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356376615,10023336546,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356393283,10023353213,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356409949,10023369880,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356426615,10023386546,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356443282,10023403213,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356459956,10023419887,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356476622,10023436553,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356493289,10023453220,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356509956,10023469887,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356526622,10023486553,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356543289,10023503220,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356559955,10023519886,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356576625,10023536556,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356593292,10023553223,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356609959,10023569889,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356626626,10023586556,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356643292,10023603222,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356659959,10023619889,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356676626,10023636556,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339356693292,10023653222,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 500.1789848847001, 'y': 499.95123465716256, 'elapsedTime': 20.100000023841858}",339356709962,10023669893,POINT (0.2605098879607813 0.4629178098677431),,,,,,,,,,,,,
0,35,8,"{'x': 500.1789848847001, 'y': 499.95123465716256, 'elapsedTime': 20.100000023841858}",339356726630,10023686560,POINT (0.2605098879607813 0.4629178098677431),,,,,,,,,,,,,
0,35,8,"{'x': 500.1789848847001, 'y': 499.95123465716256, 'elapsedTime': 20.100000023841858}",339356743295,10023703226,POINT (0.2605098879607813 0.4629178098677431),,,,,,,,,,,,,
0,35,8,"{'x': 501.44341663013074, 'y': 498.11168799709003, 'elapsedTime': 933.6000000238419}",339356759964,10023719894,POINT (0.2611684461615264 0.4612145259232315),,,,,,,,,,,,,
0,35,8,"{'x': 501.44341663013074, 'y': 498.11168799709003, 'elapsedTime': 933.6000000238419}",339356776629,10023736560,POINT (0.2611684461615264 0.4612145259232315),,,,,,,,,,,,,
0,35,8,"{'x': 501.44341663013074, 'y': 498.11168799709003, 'elapsedTime': 933.6000000238419}",339356793296,10023753226,POINT (0.2611684461615264 0.4612145259232315),,,,,,,,,,,,,
0,35,8,"{'x': 503.0073611931909, 'y': 491.60497852469774, 'elapsedTime': 985.8000000119209}",339356809964,10023769895,POINT (0.2619830006214536 0.4551897949302757),,,,,,,,,,,,,
0,35,8,"{'x': 503.0073611931909, 'y': 491.60497852469774, 'elapsedTime': 985.8000000119209}",339356826631,10023786561,POINT (0.2619830006214536 0.4551897949302757),,,,,,,,,,,,,
0,35,8,"{'x': 503.0073611931909, 'y': 491.60497852469774, 'elapsedTime': 985.8000000119209}",339356843304,10023803234,POINT (0.2619830006214536 0.4551897949302757),,,,,,,,,,,,,
0,35,8,"{'x': 503.0073611931909, 'y': 491.60497852469774, 'elapsedTime': 985.8000000119209}",339356859971,10023819901,POINT (0.2619830006214536 0.4551897949302757),,,,,,,,,,,,,
0,35,8,"{'x': 513.4166912500385, 'y': 480.0527683685435, 'elapsedTime': 1042}",339356876638,10023836568,POINT (0.2674045266927284 0.4444933040449477),,,,,,,,,,,,,
0,35,8,"{'x': 513.4166912500385, 'y': 480.0527683685435, 'elapsedTime': 1042}",339356893304,10023853234,POINT (0.2674045266927284 0.4444933040449477),,,,,,,,,,,,,
0,35,8,"{'x': 513.4166912500385, 'y': 480.0527683685435, 'elapsedTime': 1042}",339356909970,10023869900,POINT (0.2674045266927284 0.4444933040449477),,,,,,,,,,,,,
0,35,8,"{'x': 532.233957958201, 'y': 424.98055036156643, 'elapsedTime': 1099.6000000238419}",339356926638,10023886568,POINT (0.2772051864365631 0.393500509594043),,,,,,,,,,,,,
0,35,8,"{'x': 532.233957958201, 'y': 424.98055036156643, 'elapsedTime': 1099.6000000238419}",339356943304,10023903234,POINT (0.2772051864365631 0.393500509594043),,,,,,,,,,,,,
0,35,8,"{'x': 532.233957958201, 'y': 424.98055036156643, 'elapsedTime': 1099.6000000238419}",339356959971,10023919901,POINT (0.2772051864365631 0.393500509594043),,,,,,,,,,,,,
0,35,8,"{'x': 532.233957958201, 'y': 424.98055036156643, 'elapsedTime': 1099.6000000238419}",339356976639,10023936569,POINT (0.2772051864365631 0.393500509594043),,,,,,,,,,,,,
0,35,8,"{'x': 572.0412259477848, 'y': 372.5491780872843, 'elapsedTime': 1157.2000000476837}",339356993305,10023953235,POINT (0.2979381385144713 0.3449529426734114),,,,,,,,,,,,,
0,35,8,"{'x': 572.0412259477848, 'y': 372.5491780872843, 'elapsedTime': 1157.2000000476837}",339357009972,10023969902,POINT (0.2979381385144713 0.3449529426734114),,,,,,,,,,,,,
0,35,8,"{'x': 572.0412259477848, 'y': 372.5491780872843, 'elapsedTime': 1157.2000000476837}",339357026639,10023986569,POINT (0.2979381385144713 0.3449529426734114),,,,,,,,,,,,,
0,35,8,"{'x': 572.0412259477848, 'y': 372.5491780872843, 'elapsedTime': 1157.2000000476837}",339357043305,10024003235,POINT (0.2979381385144713 0.3449529426734114),,,,,,,,,,,,,
0,35,8,"{'x': 621.5375427771867, 'y': 291.58382429035754, 'elapsedTime': 1219.4000000357628}",339357059972,10024019902,POINT (0.3237174701964514 0.2699850224910718),,,,,,,,,,,1,1,
0,35,8,"{'x': 621.5375427771867, 'y': 291.58382429035754, 'elapsedTime': 1219.4000000357628}",339357076639,10024036569,POINT (0.3237174701964514 0.2699850224910718),,,,,,,,,,,1,1,
0,35,8,"{'x': 621.5375427771867, 'y': 291.58382429035754, 'elapsedTime': 1219.4000000357628}",339357093305,10024053235,POINT (0.3237174701964514 0.2699850224910718),,,,,,,,,,,1,1,
0,35,8,"{'x': 621.5375427771867, 'y': 291.58382429035754, 'elapsedTime': 1219.4000000357628}",339357109980,10024069910,POINT (0.3237174701964514 0.2699850224910718),,,,,,,,,,,1,1,
0,35,8,"{'x': 679.7653045972597, 'y': 162.6914979241771, 'elapsedTime': 1291.300000011921}",339357126647,10024086577,POINT (0.3540444294777394 0.1506402758557195),,,,,,,,,,,1,,
0,35,8,"{'x': 679.7653045972597, 'y': 162.6914979241771, 'elapsedTime': 1291.300000011921}",339357143314,10024103244,POINT (0.3540444294777394 0.1506402758557195),,,,,,,,,,,1,,
0,35,8,"{'x': 679.7653045972597, 'y': 162.6914979241771, 'elapsedTime': 1291.300000011921}",339357159980,10024119910,POINT (0.3540444294777394 0.1506402758557195),,,,,,,,,,,1,,
0,35,8,"{'x': 742.5449065027182, 'y': 109.81166336353269, 'elapsedTime': 1349.2000000476837}",339357176647,10024136577,POINT (0.3867421388034991 0.1016774660773451),,,,,,,,,,,,,
0,35,8,"{'x': 742.5449065027182, 'y': 109.81166336353269, 'elapsedTime': 1349.2000000476837}",339357193314,10024153244,POINT (0.3867421388034991 0.1016774660773451),,,,,,,,,,,,,
0,35,8,"{'x': 742.5449065027182, 'y': 109.81166336353269, 'elapsedTime': 1349.2000000476837}",339357209980,10024169910,POINT (0.3867421388034991 0.1016774660773451),,,,,,,,,,,,,
0,35,8,"{'x': 742.5449065027182, 'y': 109.81166336353269, 'elapsedTime': 1349.2000000476837}",339357226646,10024186576,POINT (0.3867421388034991 0.1016774660773451),,,,,,,,,,,,,
0,35,8,"{'x': 751.7361713448406, 'y': 82.64243758438478, 'elapsedTime': 1411.6000000238419}",339357243315,10024203245,POINT (0.3915292559087711 0.076520775541097),,,,,,,,,,,,,
0,35,8,"{'x': 751.7361713448406, 'y': 82.64243758438478, 'elapsedTime': 1411.6000000238419}",339357259982,10024219912,POINT (0.3915292559087711 0.076520775541097),,,,,,,,,,,,,
0,35,8,"{'x': 751.7361713448406, 'y': 82.64243758438478, 'elapsedTime': 1411.6000000238419}",339357276649,10024236579,POINT (0.3915292559087711 0.076520775541097),,,,,,,,,,,,,
0,35,8,"{'x': 751.7361713448406, 'y': 82.64243758438478, 'elapsedTime': 1411.6000000238419}",339357293315,10024253245,POINT (0.3915292559087711 0.076520775541097),,,,,,,,,,,,,
0,35,8,"{'x': 846.7678561146721, 'y': 30.544198515383524, 'elapsedTime': 1480.5}",339357309982,10024269912,POINT (0.4410249250597251 0.0282816652920218),,,,,,,,,,,,,
0,35,8,"{'x': 846.7678561146721, 'y': 30.544198515383524, 'elapsedTime': 1480.5}",339357326648,10024286578,POINT (0.4410249250597251 0.0282816652920218),,,,,,,,,,,,,
