,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404064003,12287845204,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404080670,12287861871,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404097340,12287878540,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404114007,12287895207,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404130675,12287911874,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404147342,12287928540,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404164009,12287945207,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404180677,12287961874,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404197343,12287978540,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404214011,12287995207,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404230687,12288011882,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404247353,12288028548,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404264021,12288045215,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404280688,12288061882,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404297355,12288078548,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404314023,12288095215,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404330690,12288111882,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404347357,12288128548,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404364026,12288145217,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404380694,12288161884,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404397360,12288178550,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404414028,12288195217,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404430695,12288211884,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404447363,12288228550,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404464030,12288245217,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404480698,12288261884,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404497369,12288278555,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404514037,12288295222,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404530704,12288311889,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404547371,12288328555,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404564038,12288345222,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404580706,12288361889,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404597373,12288378555,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404614041,12288395222,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404630712,12288411893,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404647379,12288428559,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404664046,12288445226,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404680715,12288461894,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404697380,12288478559,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404714048,12288495226,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404730714,12288511892,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404747382,12288528559,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404764055,12288545231,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404780721,12288561897,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404797389,12288578564,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404814057,12288595231,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404830723,12288611897,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404847391,12288628564,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404864058,12288645231,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404880725,12288661897,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404897396,12288678567,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404914063,12288695234,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404930731,12288711901,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404947399,12288728568,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404964066,12288745235,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404980733,12288761901,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404997400,12288778568,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",405014074,12288795241,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",405030740,12288811907,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",405047408,12288828574,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",405064075,12288845241,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",405080742,12288861907,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",405097409,12288878573,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",405114077,12288895240,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",405130744,12288911907,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",405147414,12288928576,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
