,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784329527,3809420405,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784346194,3809437072,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784362866,3809453743,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784379532,3809470409,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784396202,3809487078,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784412869,3809503745,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784429536,3809520411,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784446203,3809537078,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784462871,3809553745,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784479537,3809570411,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784496209,3809587082,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784512875,3809603749,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784529542,3809620415,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784546209,3809637082,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784562877,3809653749,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784579545,3809670417,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784596213,3809687084,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784612880,3809703751,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784629551,3809720421,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784646218,3809737088,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784662885,3809753755,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784679552,3809770421,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784696219,3809787088,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784712887,3809803755,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784729553,3809820421,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784746221,3809837088,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784762894,3809853761,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784779561,3809870427,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784796227,3809887093,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784812893,3809903758,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784829562,3809920427,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784846230,3809937094,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784862897,3809953761,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784879564,3809970427,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784896234,3809987097,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784912901,3810003763,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784929568,3810020430,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784946234,3810037095,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784962902,3810053763,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784979570,3810070430,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784996237,3810087097,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785012904,3810103763,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785029575,3810120434,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785046241,3810137099,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785062907,3810153765,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785079575,3810170432,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785096244,3810187101,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785112909,3810203765,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785129576,3810220432,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785146246,3810237101,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785162917,3810253772,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785179587,3810270441,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785196254,3810287108,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785212919,3810303772,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785229588,3810320441,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785246256,3810337108,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785262922,3810353774,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785279592,3810370443,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785296259,3810387110,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785312926,3810403776,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785329593,3810420443,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578785346260,3810437109,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 500.187023128025, 'y': 499.91533050364484, 'elapsedTime': 24.300000071525574}",578785362927,3810453776,POINT (0.2605140745458464 0.4628845652811526),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 500.187023128025, 'y': 499.91533050364484, 'elapsedTime': 24.300000071525574}",578785379595,3810470443,POINT (0.2605140745458464 0.4628845652811526),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 500.187023128025, 'y': 499.91533050364484, 'elapsedTime': 24.300000071525574}",578785396261,3810487109,POINT (0.2605140745458464 0.4628845652811526),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 502.9404284123679, 'y': 497.61284599597514, 'elapsedTime': 501.2000000476837}",578785412935,3810503782,POINT (0.2619481397981083 0.4607526351814585),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 502.9404284123679, 'y': 497.61284599597514, 'elapsedTime': 501.2000000476837}",578785429601,3810520448,POINT (0.2619481397981083 0.4607526351814585),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 502.9404284123679, 'y': 497.61284599597514, 'elapsedTime': 501.2000000476837}",578785446269,3810537115,POINT (0.2619481397981083 0.4607526351814585),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 516.533689467449, 'y': 484.8585213099397, 'elapsedTime': 548}",578785462936,3810553782,POINT (0.2690279632642963 0.4489430752869812),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 516.533689467449, 'y': 484.8585213099397, 'elapsedTime': 548}",578785479603,3810570448,POINT (0.2690279632642963 0.4489430752869812),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 516.533689467449, 'y': 484.8585213099397, 'elapsedTime': 548}",578785496268,3810587113,POINT (0.2690279632642963 0.4489430752869812),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 516.533689467449, 'y': 484.8585213099397, 'elapsedTime': 548}",578785512938,3810603782,POINT (0.2690279632642963 0.4489430752869812),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 562.026549538852, 'y': 473.80911447992713, 'elapsedTime': 591.4000000953674}",578785529604,3810620448,POINT (0.2927221612181521 0.4387121430369696),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 562.026549538852, 'y': 473.80911447992713, 'elapsedTime': 591.4000000953674}",578785546275,3810637118,POINT (0.2927221612181521 0.4387121430369696),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 619.312658032317, 'y': 468.63513725679746, 'elapsedTime': 648.5}",578785562942,3810653785,POINT (0.3225586760584985 0.4339214233859236),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 619.312658032317, 'y': 468.63513725679746, 'elapsedTime': 648.5}",578785579610,3810670452,POINT (0.3225586760584985 0.4339214233859236),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 619.312658032317, 'y': 468.63513725679746, 'elapsedTime': 648.5}",578785596276,3810687118,POINT (0.3225586760584985 0.4339214233859236),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 619.312658032317, 'y': 468.63513725679746, 'elapsedTime': 648.5}",578785612944,3810703785,POINT (0.3225586760584985 0.4339214233859236),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 685.303713934647, 'y': 481.12387415270064, 'elapsedTime': 702.9000000953674}",578785629611,3810720452,POINT (0.3569290176742953 0.445485068659908),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 685.303713934647, 'y': 481.12387415270064, 'elapsedTime': 702.9000000953674}",578785646278,3810737118,POINT (0.3569290176742953 0.445485068659908),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 685.303713934647, 'y': 481.12387415270064, 'elapsedTime': 702.9000000953674}",578785662945,3810753785,POINT (0.3569290176742953 0.445485068659908),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 745.2249027847109, 'y': 446.39949807364354, 'elapsedTime': 764.3000000715256}",578785679620,3810770459,POINT (0.3881379702003703 0.413332868586707),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 745.2249027847109, 'y': 446.39949807364354, 'elapsedTime': 764.3000000715256}",578785696286,3810787125,POINT (0.3881379702003703 0.413332868586707),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 745.2249027847109, 'y': 446.39949807364354, 'elapsedTime': 764.3000000715256}",578785712954,3810803792,POINT (0.3881379702003703 0.413332868586707),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 791.2115487821657, 'y': 392.2609950257563, 'elapsedTime': 805.7000000476837}",578785729621,3810820459,POINT (0.4120893483240446 0.3632046250238484),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 791.2115487821657, 'y': 392.2609950257563, 'elapsedTime': 805.7000000476837}",578785746288,3810837125,POINT (0.4120893483240446 0.3632046250238484),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 894.9784402754033, 'y': 398.3466597433086, 'elapsedTime': 853}",578785762954,3810853792,POINT (0.4661346043101059 0.3688394997623228),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 894.9784402754033, 'y': 398.3466597433086, 'elapsedTime': 853}",578785779622,3810870459,POINT (0.4661346043101059 0.3688394997623228),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 894.9784402754033, 'y': 398.3466597433086, 'elapsedTime': 853}",578785796288,3810887125,POINT (0.4661346043101059 0.3688394997623228),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 1092.4846598871572, 'y': 424.0504826879735, 'elapsedTime': 895.1000000238419}",578785812959,3810903795,POINT (0.569002427024561 0.3926393358221977),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1092.4846598871572, 'y': 424.0504826879735, 'elapsedTime': 895.1000000238419}",578785829626,3810920462,POINT (0.569002427024561 0.3926393358221977),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1210.916809787643, 'y': 509.3359154352936, 'elapsedTime': 936.1000000238419}",578785846293,3810937128,POINT (0.6306858384310641 0.4716073291067534),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1210.916809787643, 'y': 509.3359154352936, 'elapsedTime': 936.1000000238419}",578785862960,3810953795,POINT (0.6306858384310641 0.4716073291067534),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1210.916809787643, 'y': 509.3359154352936, 'elapsedTime': 936.1000000238419}",578785879628,3810970462,POINT (0.6306858384310641 0.4716073291067534),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1348.659543207132, 'y': 586.2916856308536, 'elapsedTime': 977.7000000476837}",578785896294,3810987128,POINT (0.7024268454203813 0.54286267188042),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1348.659543207132, 'y': 586.2916856308536, 'elapsedTime': 977.7000000476837}",578785912962,3811003795,POINT (0.7024268454203813 0.54286267188042),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1445.9274889084509, 'y': 623.9181445757463, 'elapsedTime': 1019.8000000715256}",578785929628,3811020461,POINT (0.7530872338064848 0.5777019857182836),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1445.9274889084509, 'y': 623.9181445757463, 'elapsedTime': 1019.8000000715256}",578785946301,3811037134,POINT (0.7530872338064848 0.5777019857182836),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1445.9274889084509, 'y': 623.9181445757463, 'elapsedTime': 1019.8000000715256}",578785962969,3811053801,POINT (0.7530872338064848 0.5777019857182836),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1505.109844192189, 'y': 670.3238964936468, 'elapsedTime': 1066.1000000238419}",578785979635,3811070467,POINT (0.7839113771834317 0.6206702745311544),,,,,,,,,,,,,,,,,,,,,,,1
0,32,7,"{'x': 1505.109844192189, 'y': 670.3238964936468, 'elapsedTime': 1066.1000000238419}",578785996303,3811087134,POINT (0.7839113771834317 0.6206702745311544),,,,,,,,,,,,,,,,,,,,,,,1
0,32,7,"{'x': 1498.164200849715, 'y': 689.542297798391, 'elapsedTime': 1105.9000000953674}",578786012970,3811103801,POINT (0.7802938546092265 0.6384650905540658),,,,,,,,,,,,,,,,,,,,,,,1
0,32,7,"{'x': 1498.164200849715, 'y': 689.542297798391, 'elapsedTime': 1105.9000000953674}",578786029637,3811120467,POINT (0.7802938546092265 0.6384650905540658),,,,,,,,,,,,,,,,,,,,,,,1
0,32,7,"{'x': 1498.164200849715, 'y': 689.542297798391, 'elapsedTime': 1105.9000000953674}",578786046304,3811137134,POINT (0.7802938546092265 0.6384650905540658),,,,,,,,,,,,,,,,,,,,,,,1
0,32,7,"{'x': 1594.2438652475494, 'y': 642.8544538868034, 'elapsedTime': 1147.5}",578786062972,3811153801,POINT (0.8303353464830986 0.5952356054507439),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1594.2438652475494, 'y': 642.8544538868034, 'elapsedTime': 1147.5}",578786079644,3811170473,POINT (0.8303353464830986 0.5952356054507439),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1547.2212104417827, 'y': 660.9581658989002, 'elapsedTime': 1190.4000000953674}",578786096312,3811187140,POINT (0.8058443804384284 0.611998301758241),,,,,,,,,,,,,,,,,,,,,,,1
0,32,7,"{'x': 1547.2212104417827, 'y': 660.9581658989002, 'elapsedTime': 1190.4000000953674}",578786112979,3811203807,POINT (0.8058443804384284 0.611998301758241),,,,,,,,,,,,,,,,,,,,,,,1
0,32,7,"{'x': 1547.2212104417827, 'y': 660.9581658989002, 'elapsedTime': 1190.4000000953674}",578786129644,3811220471,POINT (0.8058443804384284 0.611998301758241),,,,,,,,,,,,,,,,,,,,,,,1
0,32,7,"{'x': 1466.9000435254572, 'y': 668.1861939275146, 'elapsedTime': 1231.4000000953674}",578786146311,3811237138,POINT (0.7640104393361756 0.6186909203032543),,,,,,,,,,,,,,,,,,,,,,,1
0,32,7,"{'x': 1466.9000435254572, 'y': 668.1861939275146, 'elapsedTime': 1231.4000000953674}",578786162981,3811253807,POINT (0.7640104393361756 0.6186909203032543),,,,,,,,,,,,,,,,,,,,,,,1
