,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668647917,3127111802,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668664584,3127128468,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668681251,3127145135,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668697919,3127161802,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668714585,3127178468,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668731253,3127195135,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668747924,3127211806,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668764591,3127228472,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668781258,3127245139,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668797925,3127261806,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668814592,3127278472,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668831259,3127295139,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668847927,3127311806,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668864593,3127328472,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668881266,3127345144,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668897933,3127361811,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668914600,3127378477,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668931267,3127395144,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668947935,3127411811,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668964601,3127428477,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668981269,3127445144,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668997939,3127461814,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669014607,3127478481,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669031274,3127495148,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669047941,3127511814,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669064608,3127528481,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669081275,3127545148,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669097942,3127561814,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669114610,3127578482,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669131281,3127595152,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669147947,3127611818,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669164616,3127628486,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669181282,3127645152,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669197949,3127661818,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669214617,3127678486,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669231284,3127695152,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669247950,3127711818,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669264624,3127728491,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669281291,3127745158,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669297959,3127761825,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669314625,3127778491,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669331293,3127795158,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669347960,3127811825,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669364627,3127828491,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669381294,3127845158,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669397965,3127861829,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669414632,3127878495,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669431299,3127895162,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669447967,3127911829,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669464633,3127928495,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669481301,3127945162,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669497968,3127961829,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669514635,3127978495,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669531305,3127995165,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669547973,3128011832,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669564639,3128028498,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669581307,3128045165,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669597974,3128061832,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669614641,3128078498,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669631308,3128095165,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669647976,3128111832,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669664647,3128128503,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669681314,3128145169,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669697981,3128161836,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669714648,3128178503,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669731316,3128195170,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669747982,3128211836,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669764650,3128228503,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669781316,3128245169,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669797990,3128261842,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669814657,3128278509,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669831325,3128295176,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669847991,3128311842,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669864659,3128328509,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669881325,3128345175,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669897993,3128361842,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669914664,3128378513,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669931332,3128395180,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669947998,3128411846,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669964666,3128428513,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934669981333,3128445180,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
