,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263445234,2420280815,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263461900,2420297481,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263478571,2420314151,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263495238,2420330818,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263511904,2420347484,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263528572,2420364151,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263545239,2420380818,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263561906,2420397484,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263578573,2420414151,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263595240,2420430818,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263611913,2420447490,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263628580,2420464157,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263645248,2420480824,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263661914,2420497490,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263678581,2420514157,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263695249,2420530824,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263711915,2420547490,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263728583,2420564157,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263745253,2420580827,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263761920,2420597494,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263778588,2420614161,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263795254,2420630827,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263811922,2420647494,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263828589,2420664161,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263845255,2420680827,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263861928,2420697499,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263878595,2420714166,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263895262,2420730832,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263911929,2420747499,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263928596,2420764166,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263945263,2420780832,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263961930,2420797499,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263978598,2420814166,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263995268,2420830836,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264011935,2420847503,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264028603,2420864170,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264045269,2420880836,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264061937,2420897503,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264078604,2420914170,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264095271,2420930836,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264111938,2420947503,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264128607,2420964172,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264145274,2420980838,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264161941,2420997505,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264178608,2421014172,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264195275,2421030838,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264211942,2421047505,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264228609,2421064171,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264245276,2421080838,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264261952,2421097513,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264278618,2421114179,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264295285,2421130846,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264311953,2421147513,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264328619,2421164179,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264345287,2421180846,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264361954,2421197513,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264378620,2421214179,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264395292,2421230850,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264411959,2421247517,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264428626,2421264183,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264445293,2421280850,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264461960,2421297516,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264478627,2421314183,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264495294,2421330850,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264511962,2421347517,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264528632,2421364187,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264545299,2421380854,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264561966,2421397520,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264578633,2421414187,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264595301,2421430854,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264611967,2421447520,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264628635,2421464187,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264645302,2421480854,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264661976,2421497528,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264678643,2421514194,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264695310,2421530861,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264711977,2421547528,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264728644,2421564194,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264745311,2421580861,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408264761978,2421597527,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 500.09753068567494, 'y': 499.8102974575334, 'elapsedTime': 6.899999976158142}",408264778645,2421614194,POINT (0.260467463898789 0.4627873124606791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 500.09753068567494, 'y': 499.8102974575334, 'elapsedTime': 6.899999976158142}",408264795317,2421630865,POINT (0.260467463898789 0.4627873124606791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 500.09753068567494, 'y': 499.8102974575334, 'elapsedTime': 6.899999976158142}",408264811983,2421647531,POINT (0.260467463898789 0.4627873124606791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 498.3610532762118, 'y': 500.6814177946541, 'elapsedTime': 620.1999999880791}",408264828651,2421664198,POINT (0.2595630485813603 0.4635939053654205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 498.3610532762118, 'y': 500.6814177946541, 'elapsedTime': 620.1999999880791}",408264845318,2421680865,POINT (0.2595630485813603 0.4635939053654205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 498.3610532762118, 'y': 500.6814177946541, 'elapsedTime': 620.1999999880791}",408264861985,2421697531,POINT (0.2595630485813603 0.4635939053654205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 493.8810480223683, 'y': 501.15085340995967, 'elapsedTime': 668.8999999761581}",408264878651,2421714198,POINT (0.2572297125116502 0.4640285679721849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
