,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296378682,958205835,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296395349,958222502,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296412018,958239170,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296428684,958255836,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296445352,958272503,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296462023,958289174,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296478690,958305840,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296495357,958322507,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296512025,958339174,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296528691,958355840,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296545359,958372507,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296562025,958389173,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296578693,958405840,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296595364,958422511,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296612032,958439178,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296628698,958455844,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296645365,958472510,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296662032,958489177,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296678700,958505844,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296695367,958522511,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296712036,958539179,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296728702,958555845,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296745370,958572512,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296762036,958589178,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296778704,958605845,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296795371,958622512,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296812038,958639178,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296828705,958655845,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296845379,958672518,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296862045,958689184,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296878713,958705851,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296895379,958722517,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296912046,958739183,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296928714,958755851,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296945381,958772517,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296962056,958789192,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296978721,958805856,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296995396,958822531,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297012064,958839198,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297028722,958855856,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297045390,958872523,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297062057,958889190,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297078725,958905857,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297095392,958922524,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297112062,958939193,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297128728,958955859,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297145395,958972525,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297162071,958989201,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297178738,959005867,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297195405,959022534,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297212073,959039201,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297228737,959055865,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297245412,959072539,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297262079,959089206,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297278746,959105872,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297295413,959122539,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297312080,959139205,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297328747,959155872,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297345415,959172539,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297362080,959189204,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297378749,959205872,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297395415,959222538,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297412083,959239205,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297428750,959255872,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297445418,959272539,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297462085,959289206,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297478754,959305874,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297495420,959322540,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297512096,959339215,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297528762,959355881,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297545430,959372548,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297562096,959389214,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297578764,959405881,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297595430,959422547,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297612098,959439214,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297628767,959455883,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297645434,959472549,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297662101,959489216,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297678769,959505883,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297695436,959522550,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331297712105,959539218,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 500.15433427183723, 'y': 499.6088054915237, 'elapsedTime': 26.69999998807907}",331297728770,959555883,POINT (0.2604970490999152 0.4626007458254849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 500.15433427183723, 'y': 499.6088054915237, 'elapsedTime': 26.69999998807907}",331297745437,959572549,POINT (0.2604970490999152 0.4626007458254849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 500.15433427183723, 'y': 499.6088054915237, 'elapsedTime': 26.69999998807907}",331297762114,959589226,POINT (0.2604970490999152 0.4626007458254849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 501.5980052605478, 'y': 500.01894309858835, 'elapsedTime': 640.1999999880791}",331297778782,959605893,POINT (0.261248961073202 0.4629805028690633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 501.5980052605478, 'y': 500.01894309858835, 'elapsedTime': 640.1999999880791}",331297795449,959622560,POINT (0.261248961073202 0.4629805028690633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 501.5980052605478, 'y': 500.01894309858835, 'elapsedTime': 640.1999999880791}",331297812116,959639226,POINT (0.261248961073202 0.4629805028690633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 503.27192734731324, 'y': 504.6467354441466, 'elapsedTime': 688.6999999880791}",331297828783,959655893,POINT (0.2621207954933923 0.4672654957816172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 503.27192734731324, 'y': 504.6467354441466, 'elapsedTime': 688.6999999880791}",331297845451,959672560,POINT (0.2621207954933923 0.4672654957816172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 503.27192734731324, 'y': 504.6467354441466, 'elapsedTime': 688.6999999880791}",331297862117,959689226,POINT (0.2621207954933923 0.4672654957816172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 516.7198388768542, 'y': 515.7805938043971, 'elapsedTime': 739.5}",331297878785,959705893,POINT (0.2691249160816949 0.4775746238929602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 516.7198388768542, 'y': 515.7805938043971, 'elapsedTime': 739.5}",331297895455,959722563,POINT (0.2691249160816949 0.4775746238929602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 516.7198388768542, 'y': 515.7805938043971, 'elapsedTime': 739.5}",331297912114,959739221,POINT (0.2691249160816949 0.4775746238929602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 541.6899155082463, 'y': 507.09580638461205, 'elapsedTime': 795.8000000119209}",331297928790,959755897,POINT (0.2821301643272116 0.469533154059826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 541.6899155082463, 'y': 507.09580638461205, 'elapsedTime': 795.8000000119209}",331297945448,959772554,POINT (0.2821301643272116 0.469533154059826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 541.6899155082463, 'y': 507.09580638461205, 'elapsedTime': 795.8000000119209}",331297962124,959789230,POINT (0.2821301643272116 0.469533154059826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 541.6899155082463, 'y': 507.09580638461205, 'elapsedTime': 795.8000000119209}",331297978792,959805897,POINT (0.2821301643272116 0.469533154059826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 512.107426725857, 'y': 475.1705544572836, 'elapsedTime': 849.3000000119209}",331297995458,959822563,POINT (0.2667226180863838 0.4399727356085959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 512.107426725857, 'y': 475.1705544572836, 'elapsedTime': 849.3000000119209}",331298012126,959839230,POINT (0.2667226180863838 0.4399727356085959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 512.107426725857, 'y': 475.1705544572836, 'elapsedTime': 849.3000000119209}",331298028798,959855902,POINT (0.2667226180863838 0.4399727356085959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 512.107426725857, 'y': 475.1705544572836, 'elapsedTime': 849.3000000119209}",331298045465,959872568,POINT (0.2667226180863838 0.4399727356085959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 551.39842241628, 'y': 428.4713988572154, 'elapsedTime': 900.3000000119209}",331298062132,959889235,POINT (0.2871866783418125 0.3967327767196438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 551.39842241628, 'y': 428.4713988572154, 'elapsedTime': 900.3000000119209}",331298078800,959905902,POINT (0.2871866783418125 0.3967327767196438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 551.39842241628, 'y': 428.4713988572154, 'elapsedTime': 900.3000000119209}",331298095467,959922569,POINT (0.2871866783418125 0.3967327767196438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 524.1280399240876, 'y': 344.03067878160493, 'elapsedTime': 975.6999999880791}",331298112134,959939235,POINT (0.272983354127129 0.3185469247977824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 524.1280399240876, 'y': 344.03067878160493, 'elapsedTime': 975.6999999880791}",331298128800,959955901,POINT (0.272983354127129 0.3185469247977824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 524.1280399240876, 'y': 344.03067878160493, 'elapsedTime': 975.6999999880791}",331298145468,959972568,POINT (0.272983354127129 0.3185469247977824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
