,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247507808,5508123008,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247524477,5508139676,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247541143,5508156342,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247557811,5508173009,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247574478,5508189676,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247591150,5508206347,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247607817,5508223014,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247624484,5508239680,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247641151,5508256347,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247657818,5508273014,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247674486,5508289681,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247691152,5508306347,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247707820,5508323014,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247724492,5508339686,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247741160,5508356353,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247757827,5508373020,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247774494,5508389686,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247791161,5508406353,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247807829,5508423020,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247824495,5508439686,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247841163,5508456353,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247857833,5508473023,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247874501,5508489690,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247891168,5508506357,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247907835,5508523023,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247924502,5508539690,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247941169,5508556356,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247957836,5508573023,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247974506,5508589692,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247991173,5508606359,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248007841,5508623026,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248024507,5508639692,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248041175,5508656359,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248057842,5508673026,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248074509,5508689692,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248091175,5508706358,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248107848,5508723030,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248124515,5508739697,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248141183,5508756364,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248157849,5508773030,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248174517,5508789697,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248191183,5508806363,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248207852,5508823031,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248224518,5508839697,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248241190,5508856368,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248257857,5508873035,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248274525,5508889702,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248291191,5508906368,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248307859,5508923035,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248324526,5508939702,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248341192,5508956368,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248357860,5508973035,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248374531,5508989706,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248391198,5509006372,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248407865,5509023039,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248424533,5509039706,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248441200,5509056373,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248457867,5509073039,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248474534,5509089706,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248491201,5509106372,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248507873,5509123044,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248524541,5509139711,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248541208,5509156378,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248557875,5509173044,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248574541,5509189710,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248591209,5509206377,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248607876,5509223044,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248624543,5509239711,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248641215,5509256382,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156248657882,5509273048,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 500.0037511802183, 'y': 499.8097615746451, 'elapsedTime': 17.30000001192093}",156248674548,5509289714,POINT (0.2604186204063637 0.4627868162728195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 500.0037511802183, 'y': 499.8097615746451, 'elapsedTime': 17.30000001192093}",156248691217,5509306382,POINT (0.2604186204063637 0.4627868162728195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 500.0037511802183, 'y': 499.8097615746451, 'elapsedTime': 17.30000001192093}",156248707883,5509323048,POINT (0.2604186204063637 0.4627868162728195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 501.8869929696364, 'y': 497.57461517939834, 'elapsedTime': 479.30000001192093}",156248724550,5509339714,POINT (0.261399475505019 0.4607172362772207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 501.8869929696364, 'y': 497.57461517939834, 'elapsedTime': 479.30000001192093}",156248741218,5509356382,POINT (0.261399475505019 0.4607172362772207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 501.8869929696364, 'y': 497.57461517939834, 'elapsedTime': 479.30000001192093}",156248757885,5509373048,POINT (0.261399475505019 0.4607172362772207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 512.1236526108762, 'y': 490.6572094999988, 'elapsedTime': 524.9000000059605}",156248774558,5509389721,POINT (0.2667310690681647 0.4543122310185174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 512.1236526108762, 'y': 490.6572094999988, 'elapsedTime': 524.9000000059605}",156248791226,5509406388,POINT (0.2667310690681647 0.4543122310185174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 543.4272053327654, 'y': 483.3366421973622, 'elapsedTime': 566.7000000178814}",156248807892,5509423054,POINT (0.283035002777482 0.4475339279605206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 543.4272053327654, 'y': 483.3366421973622, 'elapsedTime': 566.7000000178814}",156248824560,5509439721,POINT (0.283035002777482 0.4475339279605206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 618.3547909431144, 'y': 487.7921120573865, 'elapsedTime': 610.2000000178814}",156248841226,5509456387,POINT (0.3220597869495387 0.4516593630160986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 618.3547909431144, 'y': 487.7921120573865, 'elapsedTime': 610.2000000178814}",156248857894,5509473054,POINT (0.3220597869495387 0.4516593630160986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 618.3547909431144, 'y': 487.7921120573865, 'elapsedTime': 610.2000000178814}",156248874561,5509489721,POINT (0.3220597869495387 0.4516593630160986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 708.9302536658221, 'y': 485.84568425258146, 'elapsedTime': 652.8000000119209}",156248891232,5509506391,POINT (0.3692345071176157 0.4498571150486865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 708.9302536658221, 'y': 485.84568425258146, 'elapsedTime': 652.8000000119209}",156248907899,5509523058,POINT (0.3692345071176157 0.4498571150486865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 708.9302536658221, 'y': 485.84568425258146, 'elapsedTime': 652.8000000119209}",156248924567,5509539725,POINT (0.3692345071176157 0.4498571150486865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 708.9302536658221, 'y': 485.84568425258146, 'elapsedTime': 652.8000000119209}",156248941233,5509556391,POINT (0.3692345071176157 0.4498571150486865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 708.9302536658221, 'y': 485.84568425258146, 'elapsedTime': 652.8000000119209}",156248957901,5509573058,POINT (0.3692345071176157 0.4498571150486865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 781.159516605481, 'y': 466.4167210691959, 'elapsedTime': 701.3000000119209}",156248974568,5509589725,POINT (0.406853914898688 0.4318673343233295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 781.159516605481, 'y': 466.4167210691959, 'elapsedTime': 701.3000000119209}",156248991234,5509606391,POINT (0.406853914898688 0.4318673343233295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 781.159516605481, 'y': 466.4167210691959, 'elapsedTime': 701.3000000119209}",156249007902,5509623058,POINT (0.406853914898688 0.4318673343233295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 781.159516605481, 'y': 466.4167210691959, 'elapsedTime': 701.3000000119209}",156249024575,5509639731,POINT (0.406853914898688 0.4318673343233295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 857.7340151244214, 'y': 417.85072681458234, 'elapsedTime': 768.0999999940395}",156249041242,5509656397,POINT (0.4467364662106361 0.3868988211246133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 857.7340151244214, 'y': 417.85072681458234, 'elapsedTime': 768.0999999940395}",156249057909,5509673064,POINT (0.4467364662106361 0.3868988211246133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 908.391125569817, 'y': 347.5807775094609, 'elapsedTime': 839.9000000059605}",156249074577,5509689731,POINT (0.4731203779009464 0.3218340532495009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 908.391125569817, 'y': 347.5807775094609, 'elapsedTime': 839.9000000059605}",156249091243,5509706397,POINT (0.4731203779009464 0.3218340532495009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 908.391125569817, 'y': 347.5807775094609, 'elapsedTime': 839.9000000059605}",156249107910,5509723063,POINT (0.4731203779009464 0.3218340532495009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 906.0047629067249, 'y': 331.79968486806405, 'elapsedTime': 885.5}",156249124577,5509739730,POINT (0.4718774806805859 0.3072219304333926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 906.0047629067249, 'y': 331.79968486806405, 'elapsedTime': 885.5}",156249141245,5509756397,POINT (0.4718774806805859 0.3072219304333926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 906.0047629067249, 'y': 331.79968486806405, 'elapsedTime': 885.5}",156249157916,5509773068,POINT (0.4718774806805859 0.3072219304333926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 929.2235474056007, 'y': 284.8740840147884, 'elapsedTime': 928}",156249174583,5509789734,POINT (0.4839705976070837 0.263772300013693),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 929.2235474056007, 'y': 284.8740840147884, 'elapsedTime': 928}",156249191250,5509806401,POINT (0.4839705976070837 0.263772300013693),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 923.880827622941, 'y': 244.9869463688269, 'elapsedTime': 971.3000000119209}",156249207917,5509823067,POINT (0.4811879310536151 0.2268397651563212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 923.880827622941, 'y': 244.9869463688269, 'elapsedTime': 971.3000000119209}",156249224584,5509839734,POINT (0.4811879310536151 0.2268397651563212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 923.880827622941, 'y': 244.9869463688269, 'elapsedTime': 971.3000000119209}",156249241252,5509856401,POINT (0.4811879310536151 0.2268397651563212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 909.7687783271681, 'y': 193.95740086277524, 'elapsedTime': 1017.0999999940395}",156249257919,5509873068,POINT (0.4738379053787334 0.1795901859840512),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,33,"{'x': 909.7687783271681, 'y': 193.95740086277524, 'elapsedTime': 1017.0999999940395}",156249274587,5509889735,POINT (0.4738379053787334 0.1795901859840512),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,33,"{'x': 915.949756028999, 'y': 199.87797853495647, 'elapsedTime': 1057.9000000059605}",156249291258,5509906406,POINT (0.477057164598437 0.1850722023471819),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,33,"{'x': 915.949756028999, 'y': 199.87797853495647, 'elapsedTime': 1057.9000000059605}",156249307926,5509923073,POINT (0.477057164598437 0.1850722023471819),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,33,"{'x': 915.949756028999, 'y': 199.87797853495647, 'elapsedTime': 1057.9000000059605}",156249324592,5509939739,POINT (0.477057164598437 0.1850722023471819),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
