,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820185820,2772540765,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820202487,2772557432,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820219154,2772574098,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820235821,2772590765,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820252488,2772607431,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820269155,2772624098,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820285828,2772640770,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820302495,2772657437,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820319162,2772674103,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820335829,2772690770,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820352497,2772707437,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820369163,2772724103,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820385830,2772740769,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820402498,2772757437,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820419168,2772774106,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820435834,2772790772,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820452501,2772807439,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820469169,2772824106,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820485836,2772840773,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820502504,2772857440,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820519170,2772874106,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820535838,2772890773,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820552510,2772907445,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820569177,2772924111,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820585843,2772940777,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820602511,2772957444,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820619178,2772974111,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820635844,2772990776,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820652511,2773007443,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820669178,2773024110,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820685849,2773040780,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820702516,2773057447,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820719184,2773074114,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 500.202027848898, 'y': 499.93087110740623, 'elapsedTime': 24.09999990463257}",922820735850,2773090780,POINT (0.2605218895046344 0.4628989547290798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 500.202027848898, 'y': 499.93087110740623, 'elapsedTime': 24.09999990463257}",922820752518,2773107447,POINT (0.2605218895046344 0.4628989547290798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 500.202027848898, 'y': 499.93087110740623, 'elapsedTime': 24.09999990463257}",922820769185,2773124114,POINT (0.2605218895046344 0.4628989547290798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 499.06907062133865, 'y': 500.732452605723, 'elapsedTime': 460.59999990463257}",922820785853,2773140781,POINT (0.2599318076152806 0.4636411598201139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 499.06907062133865, 'y': 500.732452605723, 'elapsedTime': 460.59999990463257}",922820802519,2773157447,POINT (0.2599318076152806 0.4636411598201139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 499.06907062133865, 'y': 500.732452605723, 'elapsedTime': 460.59999990463257}",922820819201,2773174128,POINT (0.2599318076152806 0.4636411598201139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 493.74374183608063, 'y': 498.77272368461536, 'elapsedTime': 512.3999999761581}",922820835868,2773190795,POINT (0.2571581988729586 0.4618265960042735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 493.74374183608063, 'y': 498.77272368461536, 'elapsedTime': 512.3999999761581}",922820852536,2773207462,POINT (0.2571581988729586 0.4618265960042735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 493.74374183608063, 'y': 498.77272368461536, 'elapsedTime': 512.3999999761581}",922820869202,2773224128,POINT (0.2571581988729586 0.4618265960042735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 483.78967935748597, 'y': 498.26919814114586, 'elapsedTime': 568.2999999523163}",922820885870,2773240795,POINT (0.251973791332024 0.4613603686492092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 483.78967935748597, 'y': 498.26919814114586, 'elapsedTime': 568.2999999523163}",922820902536,2773257461,POINT (0.251973791332024 0.4613603686492092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 483.78967935748597, 'y': 498.26919814114586, 'elapsedTime': 568.2999999523163}",922820919203,2773274128,POINT (0.251973791332024 0.4613603686492092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 483.78967935748597, 'y': 498.26919814114586, 'elapsedTime': 568.2999999523163}",922820935876,2773290800,POINT (0.251973791332024 0.4613603686492092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 458.9728384284053, 'y': 510.78613840776507, 'elapsedTime': 623.5}",922820952543,2773307467,POINT (0.2390483533481277 0.472950128155338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 458.9728384284053, 'y': 510.78613840776507, 'elapsedTime': 623.5}",922820969210,2773324133,POINT (0.2390483533481277 0.472950128155338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 458.9728384284053, 'y': 510.78613840776507, 'elapsedTime': 623.5}",922820985877,2773340800,POINT (0.2390483533481277 0.472950128155338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 458.9728384284053, 'y': 510.78613840776507, 'elapsedTime': 623.5}",922821002545,2773357467,POINT (0.2390483533481277 0.472950128155338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 458.9728384284053, 'y': 510.78613840776507, 'elapsedTime': 623.5}",922821019211,2773374133,POINT (0.2390483533481277 0.472950128155338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 454.9938511753452, 'y': 453.43548278253706, 'elapsedTime': 682.5}",922821035879,2773390800,POINT (0.2369759641538256 0.4198476692430899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 454.9938511753452, 'y': 453.43548278253706, 'elapsedTime': 682.5}",922821052545,2773407466,POINT (0.2369759641538256 0.4198476692430899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 447.37532409466087, 'y': 441.87697017672855, 'elapsedTime': 747.0999999046326}",922821069217,2773424137,POINT (0.2330079812993025 0.4091453427562302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 447.37532409466087, 'y': 441.87697017672855, 'elapsedTime': 747.0999999046326}",922821085884,2773440804,POINT (0.2330079812993025 0.4091453427562302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 447.37532409466087, 'y': 441.87697017672855, 'elapsedTime': 747.0999999046326}",922821102552,2773457471,POINT (0.2330079812993025 0.4091453427562302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 479.36045018482486, 'y': 441.1593369947514, 'elapsedTime': 801.3999999761581}",922821119218,2773474137,POINT (0.2496669011379296 0.4084808675877328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 479.36045018482486, 'y': 441.1593369947514, 'elapsedTime': 801.3999999761581}",922821135885,2773490804,POINT (0.2496669011379296 0.4084808675877328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 479.36045018482486, 'y': 441.1593369947514, 'elapsedTime': 801.3999999761581}",922821152552,2773507470,POINT (0.2496669011379296 0.4084808675877328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 479.36045018482486, 'y': 441.1593369947514, 'elapsedTime': 801.3999999761581}",922821169219,2773524137,POINT (0.2496669011379296 0.4084808675877328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 491.0645079800536, 'y': 406.3336815414787, 'elapsedTime': 858.6999999284744}",922821185887,2773540804,POINT (0.2557627645729446 0.376234890316184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 491.0645079800536, 'y': 406.3336815414787, 'elapsedTime': 858.6999999284744}",922821202557,2773557474,POINT (0.2557627645729446 0.376234890316184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 491.0645079800536, 'y': 406.3336815414787, 'elapsedTime': 858.6999999284744}",922821219224,2773574140,POINT (0.2557627645729446 0.376234890316184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 491.0645079800536, 'y': 406.3336815414787, 'elapsedTime': 858.6999999284744}",922821235890,2773590806,POINT (0.2557627645729446 0.376234890316184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 595.016121442794, 'y': 376.04442556293753, 'elapsedTime': 921.7999999523163}",922821252559,2773607474,POINT (0.3099042299181219 0.3481892829286459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 595.016121442794, 'y': 376.04442556293753, 'elapsedTime': 921.7999999523163}",922821269225,2773624140,POINT (0.3099042299181219 0.3481892829286459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 595.016121442794, 'y': 376.04442556293753, 'elapsedTime': 921.7999999523163}",922821285893,2773640807,POINT (0.3099042299181219 0.3481892829286459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 595.016121442794, 'y': 376.04442556293753, 'elapsedTime': 921.7999999523163}",922821302560,2773657474,POINT (0.3099042299181219 0.3481892829286459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 665.4492324138939, 'y': 330.41919835295863, 'elapsedTime': 987.7999999523163}",922821319227,2773674140,POINT (0.3465881418822364 0.3059437021786654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 665.4492324138939, 'y': 330.41919835295863, 'elapsedTime': 987.7999999523163}",922821335900,2773690813,POINT (0.3465881418822364 0.3059437021786654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 665.4492324138939, 'y': 330.41919835295863, 'elapsedTime': 987.7999999523163}",922821352567,2773707480,POINT (0.3465881418822364 0.3059437021786654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 665.4492324138939, 'y': 330.41919835295863, 'elapsedTime': 987.7999999523163}",922821369235,2773724147,POINT (0.3465881418822364 0.3059437021786654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
