,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,30,14,"{'x': 756.3523560646512, 'y': 358.75953012938, 'elapsedTime': 6169.899999999907}",1510977070,13394725633,POINT (0.3939335187836725 0.3321847501197963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 773.9606441387529, 'y': 377.6850937074965, 'elapsedTime': 6214.199999999953}",1510993745,13394742307,POINT (0.4031045021556004 0.3497084200995338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 773.9606441387529, 'y': 377.6850937074965, 'elapsedTime': 6214.199999999953}",1511010402,13394758964,POINT (0.4031045021556004 0.3497084200995338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 773.9606441387529, 'y': 377.6850937074965, 'elapsedTime': 6214.199999999953}",1511027079,13394775640,POINT (0.4031045021556004 0.3497084200995338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 760.931383484028, 'y': 370.2149988671807, 'elapsedTime': 6262.199999999953}",1511043747,13394792307,POINT (0.3963184288979312 0.3427916656177599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 760.931383484028, 'y': 370.2149988671807, 'elapsedTime': 6262.199999999953}",1511060407,13394808966,POINT (0.3963184288979312 0.3427916656177599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 760.931383484028, 'y': 370.2149988671807, 'elapsedTime': 6262.199999999953}",1511077074,13394825633,POINT (0.3963184288979312 0.3427916656177599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 771.4057911956155, 'y': 363.80386646888365, 'elapsedTime': 6311.5}",1511093742,13394842300,POINT (0.4017738495810497 0.336855431915633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 771.4057911956155, 'y': 363.80386646888365, 'elapsedTime': 6311.5}",1511110409,13394858967,POINT (0.4017738495810497 0.336855431915633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 790.1862434836644, 'y': 336.74496955291374, 'elapsedTime': 6363}",1511127076,13394875633,POINT (0.4115553351477418 0.3118008977341794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 790.1862434836644, 'y': 336.74496955291374, 'elapsedTime': 6363}",1511143743,13394892300,POINT (0.4115553351477418 0.3118008977341794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 790.1862434836644, 'y': 336.74496955291374, 'elapsedTime': 6363}",1511160419,13394908975,POINT (0.4115553351477418 0.3118008977341794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 798.4041559755104, 'y': 397.21718810958043, 'elapsedTime': 6400.699999999953}",1511177086,13394925641,POINT (0.4158354979039117 0.367793692694056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 798.4041559755104, 'y': 397.21718810958043, 'elapsedTime': 6400.699999999953}",1511193745,13394942300,POINT (0.4158354979039117 0.367793692694056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 798.4041559755104, 'y': 397.21718810958043, 'elapsedTime': 6400.699999999953}",1511210418,13394958972,POINT (0.4158354979039117 0.367793692694056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 798.4041559755104, 'y': 397.21718810958043, 'elapsedTime': 6400.699999999953}",1511227093,13394975647,POINT (0.4158354979039117 0.367793692694056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 798.4041559755104, 'y': 397.21718810958043, 'elapsedTime': 6400.699999999953}",1511243752,13394992305,POINT (0.4158354979039117 0.367793692694056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 836.9489190167803, 'y': 399.86229799667507, 'elapsedTime': 6442.799999999814}",1511260419,13395008971,POINT (0.4359108953212398 0.3702428685154399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 832.6977313839333, 'y': 374.767772540988, 'elapsedTime': 6481.699999999953}",1511277087,13395025638,POINT (0.4336967350957986 0.3470071967972111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 843.8958159520876, 'y': 442.87579291619306, 'elapsedTime': 6526.59999999986}",1511293754,13395042305,POINT (0.4395290708083789 0.4100701786261047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 843.8958159520876, 'y': 442.87579291619306, 'elapsedTime': 6526.59999999986}",1511310422,13395058972,POINT (0.4395290708083789 0.4100701786261047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 843.8958159520876, 'y': 442.87579291619306, 'elapsedTime': 6526.59999999986}",1511327088,13395075638,POINT (0.4395290708083789 0.4100701786261047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 842.8639420780139, 'y': 406.9953125661926, 'elapsedTime': 6567.899999999907}",1511343762,13395092311,POINT (0.4389916364989656 0.3768475116353635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 842.8639420780139, 'y': 406.9953125661926, 'elapsedTime': 6567.899999999907}",1511360429,13395108977,POINT (0.4389916364989656 0.3768475116353635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 845.2886149380731, 'y': 411.6542767079386, 'elapsedTime': 6608.699999999953}",1511377096,13395125644,POINT (0.4402544869469131 0.3811613673221654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 845.2886149380731, 'y': 411.6542767079386, 'elapsedTime': 6608.699999999953}",1511393764,13395142311,POINT (0.4402544869469131 0.3811613673221654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 845.2886149380731, 'y': 411.6542767079386, 'elapsedTime': 6608.699999999953}",1511410439,13395158986,POINT (0.4402544869469131 0.3811613673221654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 827.2874514962896, 'y': 378.8068580863034, 'elapsedTime': 6648.09999999986}",1511427098,13395175644,POINT (0.4308788809876508 0.3507470908206513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 827.2874514962896, 'y': 378.8068580863034, 'elapsedTime': 6648.09999999986}",1511443764,13395192310,POINT (0.4308788809876508 0.3507470908206513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 857.1965379373735, 'y': 358.8175209409943, 'elapsedTime': 6691.199999999953}",1511460434,13395208978,POINT (0.4464565301757154 0.3322384453157355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 857.1965379373735, 'y': 358.8175209409943, 'elapsedTime': 6691.199999999953}",1511477105,13395225649,POINT (0.4464565301757154 0.3322384453157355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 857.1965379373735, 'y': 358.8175209409943, 'elapsedTime': 6691.199999999953}",1511493772,13395242316,POINT (0.4464565301757154 0.3322384453157355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 914.6567769440633, 'y': 316.8804855279671, 'elapsedTime': 6731.299999999814}",1511510439,13395258982,POINT (0.4763837379916996 0.2934078569703399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,14,"{'x': 914.6567769440633, 'y': 316.8804855279671, 'elapsedTime': 6731.299999999814}",1511527106,13395275649,POINT (0.4763837379916996 0.2934078569703399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,14,"{'x': 914.6567769440633, 'y': 316.8804855279671, 'elapsedTime': 6731.299999999814}",1511543774,13395292316,POINT (0.4763837379916996 0.2934078569703399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,14,"{'x': 877.3175854998606, 'y': 329.35730841426164, 'elapsedTime': 6776}",1511560441,13395308982,POINT (0.456936242447844 0.3049604707539459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 877.3175854998606, 'y': 329.35730841426164, 'elapsedTime': 6776}",1511577109,13395325649,POINT (0.456936242447844 0.3049604707539459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 877.3175854998606, 'y': 329.35730841426164, 'elapsedTime': 6776}",1511593779,13395342319,POINT (0.456936242447844 0.3049604707539459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 831.8333228824197, 'y': 337.95026614162595, 'elapsedTime': 6820.699999999953}",1511610455,13395358994,POINT (0.4332465223345936 0.3129169130940981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 831.8333228824197, 'y': 337.95026614162595, 'elapsedTime': 6820.699999999953}",1511627123,13395375662,POINT (0.4332465223345936 0.3129169130940981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 754.9278632131743, 'y': 348.61768506667494, 'elapsedTime': 6873.399999999907}",1511643782,13395392320,POINT (0.3931915954235283 0.3227941528395138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 754.9278632131743, 'y': 348.61768506667494, 'elapsedTime': 6873.399999999907}",1511660450,13395408987,POINT (0.3931915954235283 0.3227941528395138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 754.9278632131743, 'y': 348.61768506667494, 'elapsedTime': 6873.399999999907}",1511677117,13395425654,POINT (0.3931915954235283 0.3227941528395138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 709.2617905235342, 'y': 373.6147681241672, 'elapsedTime': 6917.699999999953}",1511693783,13395442319,POINT (0.3694071825643407 0.3459396001149696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 709.2617905235342, 'y': 373.6147681241672, 'elapsedTime': 6917.699999999953}",1511710451,13395458987,POINT (0.3694071825643407 0.3459396001149696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 686.2067907427606, 'y': 386.1981490321124, 'elapsedTime': 6958.899999999907}",1511727123,13395475658,POINT (0.3573993701785211 0.3575908787334374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 686.2067907427606, 'y': 386.1981490321124, 'elapsedTime': 6958.899999999907}",1511743792,13395492326,POINT (0.3573993701785211 0.3575908787334374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 686.2067907427606, 'y': 386.1981490321124, 'elapsedTime': 6958.899999999907}",1511760458,13395508991,POINT (0.3573993701785211 0.3575908787334374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 686.0792389620394, 'y': 365.26209597926436, 'elapsedTime': 7001.399999999907}",1511777125,13395525658,POINT (0.3573329369593956 0.3382056444252448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 686.0792389620394, 'y': 365.26209597926436, 'elapsedTime': 7001.399999999907}",1511793794,13395542326,POINT (0.3573329369593956 0.3382056444252448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 686.0792389620394, 'y': 365.26209597926436, 'elapsedTime': 7001.399999999907}",1511810460,13395558992,POINT (0.3573329369593956 0.3382056444252448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 684.8625088236698, 'y': 378.4676542666406, 'elapsedTime': 7041.699999999953}",1511827126,13395575658,POINT (0.3566992233456613 0.3504330132098524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,30,14,"{'x': 684.8625088236698, 'y': 378.4676542666406, 'elapsedTime': 7041.699999999953}",1511843795,13395592325,POINT (0.3566992233456613 0.3504330132098524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,30,14,"{'x': 684.8625088236698, 'y': 378.4676542666406, 'elapsedTime': 7041.699999999953}",1511860465,13395608995,POINT (0.3566992233456613 0.3504330132098524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,30,14,"{'x': 684.8625088236698, 'y': 378.4676542666406, 'elapsedTime': 7041.699999999953}",1511877132,13395625661,POINT (0.3566992233456613 0.3504330132098524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,30,14,"{'x': 684.8625088236698, 'y': 378.4676542666406, 'elapsedTime': 7041.699999999953}",1511893800,13395642329,POINT (0.3566992233456613 0.3504330132098524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,30,14,"{'x': 684.8625088236698, 'y': 378.4676542666406, 'elapsedTime': 7041.699999999953}",1511910467,13395658995,POINT (0.3566992233456613 0.3504330132098524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,30,14,"{'x': 655.7181926442552, 'y': 366.1491166204613, 'elapsedTime': 7102.899999999907}",1511927134,13395675662,POINT (0.3415198920022162 0.3390269598337605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,30,14,"{'x': 655.7181926442552, 'y': 366.1491166204613, 'elapsedTime': 7102.899999999907}",1511943801,13395692328,POINT (0.3415198920022162 0.3390269598337605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,30,14,"{'x': 636.617010838833, 'y': 364.3621255180642, 'elapsedTime': 7189.399999999907}",1511960469,13395708995,POINT (0.3315713598118922 0.337372338442652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,30,14,"{'x': 636.617010838833, 'y': 364.3621255180642, 'elapsedTime': 7189.399999999907}",1511977137,13395725662,POINT (0.3315713598118922 0.337372338442652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,30,14,"{'x': 636.617010838833, 'y': 364.3621255180642, 'elapsedTime': 7189.399999999907}",1511993809,13395742334,POINT (0.3315713598118922 0.337372338442652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,30,14,"{'x': 633.6499242238606, 'y': 374.6476425093682, 'elapsedTime': 7230.699999999953}",1512010475,13395759000,POINT (0.3300260021999274 0.3468959652864521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 633.6499242238606, 'y': 374.6476425093682, 'elapsedTime': 7230.699999999953}",1512027142,13395775666,POINT (0.3300260021999274 0.3468959652864521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 633.6499242238606, 'y': 374.6476425093682, 'elapsedTime': 7230.699999999953}",1512043810,13395792333,POINT (0.3300260021999274 0.3468959652864521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 638.9594161529468, 'y': 379.2565069978851, 'elapsedTime': 7281.399999999907}",1512060478,13395809000,POINT (0.3327913625796598 0.3511634324054492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,30,14,"{'x': 638.9594161529468, 'y': 379.2565069978851, 'elapsedTime': 7281.399999999907}",1512077145,13395825667,POINT (0.3327913625796598 0.3511634324054492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,30,14,"{'x': 638.9594161529468, 'y': 379.2565069978851, 'elapsedTime': 7281.399999999907}",1512093812,13395842333,POINT (0.3327913625796598 0.3511634324054492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,30,14,"{'x': 642.7051728950556, 'y': 418.1166210153441, 'elapsedTime': 7327.899999999907}",1512110479,13395859000,POINT (0.3347422775495081 0.3871450194586519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 642.7051728950556, 'y': 418.1166210153441, 'elapsedTime': 7327.899999999907}",1512127152,13395875672,POINT (0.3347422775495081 0.3871450194586519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 656.8307264386785, 'y': 386.05472385840744, 'elapsedTime': 7370.799999999814}",1512143820,13395892339,POINT (0.3420993366868118 0.3574580776466735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 656.8307264386785, 'y': 386.05472385840744, 'elapsedTime': 7370.799999999814}",1512160487,13395909006,POINT (0.3420993366868118 0.3574580776466735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 676.1235541823545, 'y': 375.2567593975222, 'elapsedTime': 7413.5}",1512177155,13395925673,POINT (0.3521476844699763 0.3474599624051132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 676.1235541823545, 'y': 375.2567593975222, 'elapsedTime': 7413.5}",1512193821,13395942339,POINT (0.3521476844699763 0.3474599624051132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 676.1235541823545, 'y': 375.2567593975222, 'elapsedTime': 7413.5}",1512210489,13395959006,POINT (0.3521476844699763 0.3474599624051132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 712.5041270671443, 'y': 430.5736354461713, 'elapsedTime': 7452.5}",1512227157,13395975674,POINT (0.3710958995141376 0.3986792920797882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 712.5041270671443, 'y': 430.5736354461713, 'elapsedTime': 7452.5}",1512243825,13395992340,POINT (0.3710958995141376 0.3986792920797882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 712.5041270671443, 'y': 430.5736354461713, 'elapsedTime': 7452.5}",1512260494,13396009009,POINT (0.3710958995141376 0.3986792920797882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 727.3963125467307, 'y': 398.0870983181187, 'elapsedTime': 7492.59999999986}",1512277161,13396025675,POINT (0.3788522461180889 0.3685991651093692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 727.3963125467307, 'y': 398.0870983181187, 'elapsedTime': 7492.59999999986}",1512293828,13396042342,POINT (0.3788522461180889 0.3685991651093692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 742.2210073641297, 'y': 378.4802039760204, 'elapsedTime': 7538.59999999986}",1512310496,13396059009,POINT (0.3865734413354842 0.35044463331113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 742.2210073641297, 'y': 378.4802039760204, 'elapsedTime': 7538.59999999986}",1512327161,13396075674,POINT (0.3865734413354842 0.35044463331113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 777.4810472011293, 'y': 363.9634634266148, 'elapsedTime': 7579.09999999986}",1512343830,13396092342,POINT (0.4049380454172548 0.3370032068764952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 777.4810472011293, 'y': 363.9634634266148, 'elapsedTime': 7579.09999999986}",1512360497,13396109008,POINT (0.4049380454172548 0.3370032068764952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 777.4810472011293, 'y': 363.9634634266148, 'elapsedTime': 7579.09999999986}",1512377164,13396125675,POINT (0.4049380454172548 0.3370032068764952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 830.7430304745495, 'y': 359.371222799656, 'elapsedTime': 7617.799999999814}",1512393838,13396142348,POINT (0.4326786617054946 0.3327511322219037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 830.7430304745495, 'y': 359.371222799656, 'elapsedTime': 7617.799999999814}",1512410504,13396159014,POINT (0.4326786617054946 0.3327511322219037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 830.7430304745495, 'y': 359.371222799656, 'elapsedTime': 7617.799999999814}",1512427173,13396175682,POINT (0.4326786617054946 0.3327511322219037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 852.7668299059611, 'y': 365.7928857935435, 'elapsedTime': 7663.5}",1512443840,13396192348,POINT (0.4441493905760214 0.3386971164755033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 852.7668299059611, 'y': 365.7928857935435, 'elapsedTime': 7663.5}",1512460507,13396209014,POINT (0.4441493905760214 0.3386971164755033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 843.0768867660711, 'y': 342.6001329012915, 'elapsedTime': 7706.699999999953}",1512477174,13396225681,POINT (0.439102545190662 0.3172223452789736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 843.0768867660711, 'y': 342.6001329012915, 'elapsedTime': 7706.699999999953}",1512493841,13396242348,POINT (0.439102545190662 0.3172223452789736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 843.0768867660711, 'y': 342.6001329012915, 'elapsedTime': 7706.699999999953}",1512510508,13396259014,POINT (0.439102545190662 0.3172223452789736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
