,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163946180,5825632799,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163962848,5825649466,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163979516,5825666133,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163996186,5825682803,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164012854,5825699470,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164029522,5825716137,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164046189,5825732803,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164062858,5825749472,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164079525,5825766138,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164096191,5825782803,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164112859,5825799470,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164129531,5825816142,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164146201,5825832811,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164162869,5825849478,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164179536,5825866144,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164196203,5825882811,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164212871,5825899478,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164229538,5825916144,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164246205,5825932811,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164262875,5825949480,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164279542,5825966146,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164296210,5825982813,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164312877,5825999480,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164329544,5826016146,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164346212,5826032813,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164362879,5826049480,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164379546,5826066146,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164396212,5826082811,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164412880,5826099478,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164429547,5826116145,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164446214,5826132811,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164462882,5826149478,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164479550,5826166145,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164496217,5826182812,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164512889,5826199483,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164529557,5826216150,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164546224,5826232816,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164562891,5826249483,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164579559,5826266150,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164596226,5826282816,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164612894,5826299483,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164629561,5826316150,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164646233,5826332821,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164662900,5826349488,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164679568,5826366154,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164696235,5826382821,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164712903,5826399488,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164729570,5826416155,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164746238,5826432821,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164762904,5826449487,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164779578,5826466160,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164796244,5826482826,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164812913,5826499493,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164829579,5826516159,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164846247,5826532826,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164862914,5826549493,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164879581,5826566159,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164896249,5826582826,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164912921,5826599497,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164929587,5826616163,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164946255,5826632830,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164962923,5826649497,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164979590,5826666163,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336164996257,5826682830,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336165012925,5826699497,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336165029592,5826716163,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336165046267,5826732837,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336165062934,5826749504,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336165079601,5826766170,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336165096269,5826782837,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336165112937,5826799504,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336165129602,5826816169,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336165146270,5826832836,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336165162946,5826849511,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336165179616,5826866180,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
