,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801226444,2616597981,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801243111,2616614647,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801259778,2616631314,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801276446,2616647981,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801293121,2616664656,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801309788,2616681322,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801326455,2616697989,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801343122,2616714655,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801359789,2616731322,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801376457,2616747989,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801393123,2616764655,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801409791,2616781322,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801426462,2616797993,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801443129,2616814659,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801459796,2616831326,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801476464,2616847993,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801493130,2616864659,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801509798,2616881326,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801526465,2616897993,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801543132,2616914659,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801559804,2616931331,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801576472,2616947998,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801593138,2616964664,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801609805,2616981330,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801626472,2616997997,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801643139,2617014663,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801659806,2617031330,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 500.24329083129896, 'y': 499.6591784830261, 'elapsedTime': 13.200000047683716}",343801676474,2617047997,POINT (0.2605433806413016 0.4626473874842834),,,,,,,,,,,,,
0,36,8,"{'x': 500.24329083129896, 'y': 499.6591784830261, 'elapsedTime': 13.200000047683716}",343801693144,2617064667,POINT (0.2605433806413016 0.4626473874842834),,,,,,,,,,,,,
0,36,8,"{'x': 500.24329083129896, 'y': 499.6591784830261, 'elapsedTime': 13.200000047683716}",343801709812,2617081334,POINT (0.2605433806413016 0.4626473874842834),,,,,,,,,,,,,
0,36,8,"{'x': 500.5270611961135, 'y': 498.2610273549455, 'elapsedTime': 652.2000000476837}",343801726479,2617098001,POINT (0.2606911777063091 0.461352803106431),,,,,,,,,,,,,
0,36,8,"{'x': 500.5270611961135, 'y': 498.2610273549455, 'elapsedTime': 652.2000000476837}",343801743146,2617114667,POINT (0.2606911777063091 0.461352803106431),,,,,,,,,,,,,
0,36,8,"{'x': 500.5270611961135, 'y': 498.2610273549455, 'elapsedTime': 652.2000000476837}",343801759813,2617131334,POINT (0.2606911777063091 0.461352803106431),,,,,,,,,,,,,
0,36,8,"{'x': 502.9469419059799, 'y': 491.96533634592004, 'elapsedTime': 698.6000000238419}",343801776480,2617148000,POINT (0.2619515322426978 0.4555234595795556),,,,,,,,,,,,,
0,36,8,"{'x': 502.9469419059799, 'y': 491.96533634592004, 'elapsedTime': 698.6000000238419}",343801793145,2617164665,POINT (0.2619515322426978 0.4555234595795556),,,,,,,,,,,,,
0,36,8,"{'x': 502.9469419059799, 'y': 491.96533634592004, 'elapsedTime': 698.6000000238419}",343801809813,2617181332,POINT (0.2619515322426978 0.4555234595795556),,,,,,,,,,,,,
0,36,8,"{'x': 507.5192734514192, 'y': 475.91850624698696, 'elapsedTime': 745.4000000357628}",343801826484,2617198003,POINT (0.2643329549226142 0.440665283562025),,,,,,,,,,,,,
0,36,8,"{'x': 507.5192734514192, 'y': 475.91850624698696, 'elapsedTime': 745.4000000357628}",343801843152,2617214670,POINT (0.2643329549226142 0.440665283562025),,,,,,,,,,,,,
0,36,8,"{'x': 507.5192734514192, 'y': 475.91850624698696, 'elapsedTime': 745.4000000357628}",343801859821,2617231339,POINT (0.2643329549226142 0.440665283562025),,,,,,,,,,,,,
0,36,8,"{'x': 536.2872370160659, 'y': 453.34446337426954, 'elapsedTime': 798.3000000119209}",343801876488,2617248005,POINT (0.279316269279201 0.4197633920132126),,,,,,,,,,,,,
0,36,8,"{'x': 536.2872370160659, 'y': 453.34446337426954, 'elapsedTime': 798.3000000119209}",343801893155,2617264672,POINT (0.279316269279201 0.4197633920132126),,,,,,,,,,,,,
0,36,8,"{'x': 536.2872370160659, 'y': 453.34446337426954, 'elapsedTime': 798.3000000119209}",343801909823,2617281339,POINT (0.279316269279201 0.4197633920132126),,,,,,,,,,,,,
0,36,8,"{'x': 575.6675542756518, 'y': 411.0049787548448, 'elapsedTime': 843.5}",343801926489,2617298005,POINT (0.2998268511852353 0.3805601655137452),,,,,,,,,,,,,
0,36,8,"{'x': 575.6675542756518, 'y': 411.0049787548448, 'elapsedTime': 843.5}",343801943163,2617314678,POINT (0.2998268511852353 0.3805601655137452),,,,,,,,,,,,,
0,36,8,"{'x': 614.0122757902936, 'y': 362.9134877972616, 'elapsedTime': 890.4000000357628}",343801959831,2617331345,POINT (0.3197980603074446 0.3360310072196866),,,,,,,,,,,,,
0,36,8,"{'x': 614.0122757902936, 'y': 362.9134877972616, 'elapsedTime': 890.4000000357628}",343801976497,2617348011,POINT (0.3197980603074446 0.3360310072196866),,,,,,,,,,,,,
0,36,8,"{'x': 614.0122757902936, 'y': 362.9134877972616, 'elapsedTime': 890.4000000357628}",343801993166,2617364679,POINT (0.3197980603074446 0.3360310072196866),,,,,,,,,,,,,
0,36,8,"{'x': 614.0122757902936, 'y': 362.9134877972616, 'elapsedTime': 890.4000000357628}",343802009833,2617381346,POINT (0.3197980603074446 0.3360310072196866),,,,,,,,,,,,,
0,36,8,"{'x': 682.2623843928286, 'y': 344.6857319460092, 'elapsedTime': 933.1000000238419}",343802026500,2617398012,POINT (0.3553449918712649 0.3191534555055641),,,,,,,,,,,,,
0,36,8,"{'x': 682.2623843928286, 'y': 344.6857319460092, 'elapsedTime': 933.1000000238419}",343802043167,2617414679,POINT (0.3553449918712649 0.3191534555055641),,,,,,,,,,,,,
0,36,8,"{'x': 682.2623843928286, 'y': 344.6857319460092, 'elapsedTime': 933.1000000238419}",343802059835,2617431346,POINT (0.3553449918712649 0.3191534555055641),,,,,,,,,,,,,
0,36,8,"{'x': 781.2119662465341, 'y': 400.48228597708146, 'elapsedTime': 998}",343802076504,2617448015,POINT (0.4068812324200698 0.3708169314602606),,,,,,,,,,,,,
0,36,8,"{'x': 781.2119662465341, 'y': 400.48228597708146, 'elapsedTime': 998}",343802093172,2617464682,POINT (0.4068812324200698 0.3708169314602606),,,,,,,,,,,,,
0,36,8,"{'x': 781.2119662465341, 'y': 400.48228597708146, 'elapsedTime': 998}",343802109839,2617481349,POINT (0.4068812324200698 0.3708169314602606),,,,,,,,,,,,,
0,36,8,"{'x': 846.4057638784913, 'y': 438.7874642205016, 'elapsedTime': 1042}",343802126506,2617498015,POINT (0.4408363353533808 0.406284689093057),,,,,,,,,,,,,
0,36,8,"{'x': 846.4057638784913, 'y': 438.7874642205016, 'elapsedTime': 1042}",343802143173,2617514682,POINT (0.4408363353533808 0.406284689093057),,,,,,,,,,,,,
0,36,8,"{'x': 916.9471636887866, 'y': 471.35278375617577, 'elapsedTime': 1085.800000011921}",343802159841,2617531349,POINT (0.4775766477545764 0.4364377627371998),,,,,,,,,,,,,
0,36,8,"{'x': 916.9471636887866, 'y': 471.35278375617577, 'elapsedTime': 1085.800000011921}",343802176507,2617548015,POINT (0.4775766477545764 0.4364377627371998),,,,,,,,,,,,,
0,36,8,"{'x': 916.9471636887866, 'y': 471.35278375617577, 'elapsedTime': 1085.800000011921}",343802193175,2617564682,POINT (0.4775766477545764 0.4364377627371998),,,,,,,,,,,,,
0,36,8,"{'x': 931.6482175731497, 'y': 533.8457823975472, 'elapsedTime': 1132.1000000238419}",343802209847,2617581354,POINT (0.4852334466526821 0.4943016503680992),,,,,,,,,,,,1,
0,36,8,"{'x': 931.6482175731497, 'y': 533.8457823975472, 'elapsedTime': 1132.1000000238419}",343802226514,2617598020,POINT (0.4852334466526821 0.4943016503680992),,,,,,,,,,,,1,
0,36,8,"{'x': 931.6482175731497, 'y': 533.8457823975472, 'elapsedTime': 1132.1000000238419}",343802243181,2617614687,POINT (0.4852334466526821 0.4943016503680992),,,,,,,,,,,,1,
0,36,8,"{'x': 985.2735623152886, 'y': 613.33043943113, 'elapsedTime': 1180.9000000357628}",343802259849,2617631354,POINT (0.5131633137058794 0.567898555028824),,,,,,,,,,,,1,
0,36,8,"{'x': 985.2735623152886, 'y': 613.33043943113, 'elapsedTime': 1180.9000000357628}",343802276515,2617648020,POINT (0.5131633137058794 0.567898555028824),,,,,,,,,,,,1,
0,36,8,"{'x': 985.2735623152886, 'y': 613.33043943113, 'elapsedTime': 1180.9000000357628}",343802293183,2617664687,POINT (0.5131633137058794 0.567898555028824),,,,,,,,,,,,1,
0,36,8,"{'x': 1075.7483018332093, 'y': 679.3164105824663, 'elapsedTime': 1226.4000000357628}",343802309849,2617681353,POINT (0.5602855738714632 0.6289966764652466),,,,,,,,,,,,,1
0,36,8,"{'x': 1075.7483018332093, 'y': 679.3164105824663, 'elapsedTime': 1226.4000000357628}",343802326517,2617698020,POINT (0.5602855738714632 0.6289966764652466),,,,,,,,,,,,,1
0,36,8,"{'x': 1075.7483018332093, 'y': 679.3164105824663, 'elapsedTime': 1226.4000000357628}",343802343187,2617714690,POINT (0.5602855738714632 0.6289966764652466),,,,,,,,,,,,,1
0,36,8,"{'x': 1127.949290910282, 'y': 700.3919002572956, 'elapsedTime': 1275.7000000476837}",343802359855,2617731357,POINT (0.5874735890157718 0.6485110187567551),,,,,,,,,,,,,1
0,36,8,"{'x': 1127.949290910282, 'y': 700.3919002572956, 'elapsedTime': 1275.7000000476837}",343802376521,2617748023,POINT (0.5874735890157718 0.6485110187567551),,,,,,,,,,,,,1
0,36,8,"{'x': 1098.0152717551318, 'y': 706.6308367528246, 'elapsedTime': 1320.7000000476837}",343802393189,2617764690,POINT (0.5718829540391311 0.654287811808171),,,,,,,,,,,,,1
0,36,8,"{'x': 1098.0152717551318, 'y': 706.6308367528246, 'elapsedTime': 1320.7000000476837}",343802409856,2617781357,POINT (0.5718829540391311 0.654287811808171),,,,,,,,,,,,,1
0,36,8,"{'x': 1098.0152717551318, 'y': 706.6308367528246, 'elapsedTime': 1320.7000000476837}",343802426523,2617798023,POINT (0.5718829540391311 0.654287811808171),,,,,,,,,,,,,1
0,36,8,"{'x': 1084.9169760454538, 'y': 743.9186806368623, 'elapsedTime': 1368}",343802443190,2617814690,POINT (0.5650609250236739 0.6888135931822799),,,,,,,,,,,,,1
0,36,8,"{'x': 1084.9169760454538, 'y': 743.9186806368623, 'elapsedTime': 1368}",343802459858,2617831357,POINT (0.5650609250236739 0.6888135931822799),,,,,,,,,,,,,1
0,36,8,"{'x': 1084.9169760454538, 'y': 743.9186806368623, 'elapsedTime': 1368}",343802476530,2617848029,POINT (0.5650609250236739 0.6888135931822799),,,,,,,,,,,,,1
0,36,8,"{'x': 966.2386193397085, 'y': 712.5992179448972, 'elapsedTime': 1419.6000000238419}",343802493198,2617864696,POINT (0.5032492809060982 0.6598140906897196),,,,,,,,,,,,,1
0,36,8,"{'x': 966.2386193397085, 'y': 712.5992179448972, 'elapsedTime': 1419.6000000238419}",343802509864,2617881362,POINT (0.5032492809060982 0.6598140906897196),,,,,,,,,,,,,1
0,36,8,"{'x': 966.2386193397085, 'y': 712.5992179448972, 'elapsedTime': 1419.6000000238419}",343802526532,2617898029,POINT (0.5032492809060982 0.6598140906897196),,,,,,,,,,,,,1
0,36,8,"{'x': 882.6679474971922, 'y': 689.5815349274458, 'elapsedTime': 1464.7000000476837}",343802543198,2617914695,POINT (0.4597228893214543 0.6385014212291165),,,,,,,,,,,,,1
0,36,8,"{'x': 882.6679474971922, 'y': 689.5815349274458, 'elapsedTime': 1464.7000000476837}",343802559865,2617931361,POINT (0.4597228893214543 0.6385014212291165),,,,,,,,,,,,,1
