,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081004487,4337764290,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081021154,4337780957,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081037822,4337797624,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081054489,4337814291,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081071161,4337830962,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081087828,4337847629,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081104495,4337864295,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081121162,4337880962,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081137829,4337897628,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081154496,4337914295,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081171164,4337930962,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081187831,4337947629,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081204502,4337964299,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081221169,4337980966,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081237835,4337997631,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081254502,4338014299,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081271170,4338030966,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081287838,4338047633,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081304504,4338064299,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081321172,4338080966,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081337842,4338097636,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081354511,4338114304,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081371178,4338130971,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081387845,4338147638,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081404512,4338164304,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081421178,4338180970,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081437846,4338197637,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081454513,4338214304,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081471186,4338230976,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081487853,4338247643,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081504519,4338264308,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081521187,4338280976,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081537854,4338297642,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081554521,4338314309,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081571188,4338330975,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081587857,4338347643,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081604528,4338364314,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081621194,4338380980,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081637861,4338397647,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081654529,4338414314,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081671196,4338430981,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081687864,4338447648,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081704530,4338464314,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081721199,4338480982,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081737866,4338497649,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081754534,4338514316,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081771201,4338530983,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081787868,4338547649,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081804535,4338564316,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081821202,4338580982,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081837868,4338597648,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511081854543,4338614322,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
