,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356603995334,4932184045,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604012001,4932200712,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604028669,4932217379,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604045335,4932234045,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604062003,4932250712,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604078675,4932267384,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604095342,4932284050,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604112010,4932300717,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604128677,4932317384,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604145344,4932334050,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604162002,4932350708,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604178679,4932367384,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604195338,4932384042,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604212009,4932400713,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604228685,4932417388,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604245344,4932434047,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604262011,4932450713,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604278678,4932467380,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604295346,4932484047,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604312021,4932500722,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604328688,4932517388,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604345352,4932534051,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604362018,4932550717,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604378686,4932567384,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604395353,4932584051,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604412021,4932600718,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604428688,4932617385,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604445355,4932634051,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604462028,4932650723,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604478694,4932667389,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604495361,4932684055,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604512029,4932700723,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604528696,4932717389,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604545362,4932734055,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604562030,4932750722,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604578698,4932767389,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604595378,4932784069,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604612038,4932800728,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604628712,4932817402,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604645372,4932834061,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604662040,4932850729,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604678707,4932867395,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604695374,4932884061,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604712041,4932900728,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604728713,4932917399,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604745380,4932934066,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604762047,4932950732,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604778714,4932967399,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604795381,4932984065,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604812049,4933000732,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604828716,4933017399,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604845384,4933034066,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604862056,4933050738,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604878724,4933067405,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604895390,4933084071,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604912058,4933100738,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604928726,4933117405,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604945393,4933134072,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604962060,4933150738,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604978726,4933167404,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356604995400,4933184077,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605012067,4933200743,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605028732,4933217408,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605045401,4933234076,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605062068,4933250743,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605078736,4933267410,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605095403,4933284077,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605112069,4933300742,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605128742,4933317415,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605145410,4933334082,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605162077,4933350748,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605178744,4933367415,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605195412,4933384082,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605212078,4933400748,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605228746,4933417415,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605245413,4933434081,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605262092,4933450760,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605278759,4933467426,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605295425,4933484092,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605312092,4933500758,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605328758,4933517424,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605345425,4933534090,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605362092,4933550757,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605378764,4933567428,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605395430,4933584094,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605412099,4933600762,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605428765,4933617428,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605445432,4933634094,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605462100,4933650761,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605478766,4933667426,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605495435,4933684095,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605512107,4933700766,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605528774,4933717433,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356605545440,4933734098,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
