,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765143780,2327993791,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765160447,2328010457,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765177120,2328027130,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765193788,2328043797,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765210455,2328060464,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765227122,2328077130,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765243789,2328093797,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765260456,2328110463,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765277123,2328127130,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765293791,2328143797,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765310460,2328160466,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765327127,2328177132,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765343794,2328193799,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765360461,2328210465,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765377128,2328227132,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765393796,2328243799,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765410462,2328260465,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765427130,2328277132,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765443805,2328293807,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765460473,2328310474,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765477139,2328327140,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765493807,2328343807,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765510473,2328360473,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765527141,2328377140,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765543808,2328393807,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765560475,2328410473,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765577143,2328427141,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765593810,2328443807,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765610478,2328460475,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765627145,2328477141,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765643812,2328493808,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765660479,2328510474,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765677146,2328527141,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765693813,2328543807,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765710489,2328560483,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765727156,2328577149,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765743823,2328593816,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765760490,2328610482,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765777157,2328627149,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765793825,2328643816,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765810491,2328660482,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765827159,2328677149,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765843830,2328693820,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765860498,2328710487,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765877164,2328727153,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765893832,2328743820,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765910498,2328760486,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765927166,2328777153,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765943833,2328793820,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765960503,2328810489,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765977170,2328827156,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765993837,2328843822,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757766010504,2328860489,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757766027172,2328877156,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757766043839,2328893823,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757766060506,2328910489,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757766077173,2328927156,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757766093846,2328943829,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757766110513,2328960495,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
