,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576310777,9208904059,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576327445,9208920726,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576344111,9208937392,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576360779,9208954059,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576377437,9208970717,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576394113,9208987392,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576410780,9209004059,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576427455,9209020733,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576444121,9209037399,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576460789,9209054066,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576477456,9209070733,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576494123,9209087399,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576510790,9209104066,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576527458,9209120733,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576544124,9209137399,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576560797,9209154071,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576577464,9209170738,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576594129,9209187402,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576610796,9209204069,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576627466,9209220738,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576644130,9209237402,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576660798,9209254069,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576677464,9209270735,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576694136,9209287406,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576710803,9209304073,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576727470,9209320739,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576744137,9209337406,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576760805,9209354073,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576777471,9209370739,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576794139,9209387406,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576810806,9209404073,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576827478,9209420744,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576844145,9209437411,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576860813,9209454078,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576877479,9209470744,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576894146,9209487411,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576910813,9209504078,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576927480,9209520744,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576944147,9209537411,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576960820,9209554083,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576977486,9209570749,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576994154,9209587416,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577010820,9209604083,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577027487,9209620749,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577044154,9209637416,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577060822,9209654083,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577077491,9209670752,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577094159,9209687419,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577110826,9209704086,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577127492,9209720752,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577144159,9209737419,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577160827,9209754086,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577177493,9209770752,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577194161,9209787419,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577210835,9209804093,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577227501,9209820759,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577244168,9209837426,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577260835,9209854092,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577277502,9209870759,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577294170,9209887426,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577310836,9209904092,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577327504,9209920759,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577344174,9209937430,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577360841,9209954096,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577377508,9209970763,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577394176,9209987430,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577410842,9210004096,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577427510,9210020763,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242577444177,9210037430,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 500.68753774571934, 'y': 500.2443625970756, 'elapsedTime': 22.30000001192093}",242577460843,9210054096,POINT (0.2607747592425622 0.4631892246269219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 500.68753774571934, 'y': 500.2443625970756, 'elapsedTime': 22.30000001192093}",242577477514,9210070767,POINT (0.2607747592425622 0.4631892246269219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 500.68753774571934, 'y': 500.2443625970756, 'elapsedTime': 22.30000001192093}",242577494182,9210087434,POINT (0.2607747592425622 0.4631892246269219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 508.34934339771394, 'y': 501.9662738362367, 'elapsedTime': 514.3000000119209}",242577510848,9210104100,POINT (0.2647652830196427 0.4647835868854044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 508.34934339771394, 'y': 501.9662738362367, 'elapsedTime': 514.3000000119209}",242577527516,9210120767,POINT (0.2647652830196427 0.4647835868854044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 508.34934339771394, 'y': 501.9662738362367, 'elapsedTime': 514.3000000119209}",242577544183,9210137434,POINT (0.2647652830196427 0.4647835868854044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 531.0250228322845, 'y': 507.1817283991007, 'elapsedTime': 565.3000000119209}",242577560849,9210154100,POINT (0.2765755327251482 0.4696127114806488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 531.0250228322845, 'y': 507.1817283991007, 'elapsedTime': 565.3000000119209}",242577577516,9210170767,POINT (0.2765755327251482 0.4696127114806488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 583.7718273456345, 'y': 517.7218766768601, 'elapsedTime': 610.2000000178814}",242577594184,9210187434,POINT (0.304047826742518 0.4793721080341297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 583.7718273456345, 'y': 517.7218766768601, 'elapsedTime': 610.2000000178814}",242577610856,9210204106,POINT (0.304047826742518 0.4793721080341297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 583.7718273456345, 'y': 517.7218766768601, 'elapsedTime': 610.2000000178814}",242577627524,9210220773,POINT (0.304047826742518 0.4793721080341297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 644.5481945810407, 'y': 500.8219710828749, 'elapsedTime': 656.7000000178814}",242577644191,9210237440,POINT (0.3357021846776254 0.4637240472989582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 644.5481945810407, 'y': 500.8219710828749, 'elapsedTime': 656.7000000178814}",242577660858,9210254106,POINT (0.3357021846776254 0.4637240472989582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 644.5481945810407, 'y': 500.8219710828749, 'elapsedTime': 656.7000000178814}",242577677525,9210270773,POINT (0.3357021846776254 0.4637240472989582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 694.7771832173546, 'y': 428.76564457469544, 'elapsedTime': 703.3000000119209}",242577694192,9210287440,POINT (0.3618631162590388 0.3970052264580514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 694.7771832173546, 'y': 428.76564457469544, 'elapsedTime': 703.3000000119209}",242577710858,9210304106,POINT (0.3618631162590388 0.3970052264580514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 694.7771832173546, 'y': 428.76564457469544, 'elapsedTime': 703.3000000119209}",242577727526,9210320773,POINT (0.3618631162590388 0.3970052264580514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 787.1395919426807, 'y': 369.85810538053386, 'elapsedTime': 748}",242577744197,9210337444,POINT (0.4099685374701462 0.3424612086856795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 787.1395919426807, 'y': 369.85810538053386, 'elapsedTime': 748}",242577760865,9210354111,POINT (0.4099685374701462 0.3424612086856795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 886.3732137036872, 'y': 239.32677653425748, 'elapsedTime': 793.8000000119209}",242577777532,9210370778,POINT (0.4616527154706704 0.2215988671613495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 886.3732137036872, 'y': 239.32677653425748, 'elapsedTime': 793.8000000119209}",242577794198,9210387444,POINT (0.4616527154706704 0.2215988671613495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 886.3732137036872, 'y': 239.32677653425748, 'elapsedTime': 793.8000000119209}",242577810865,9210404111,POINT (0.4616527154706704 0.2215988671613495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1008.4904358077555, 'y': 188.20750837778735, 'elapsedTime': 839.4000000059605}",242577827533,9210420778,POINT (0.5252554353165393 0.1742662114609142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 1008.4904358077555, 'y': 188.20750837778735, 'elapsedTime': 839.4000000059605}",242577844199,9210437444,POINT (0.5252554353165393 0.1742662114609142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
