,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966068295,4226720035,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966084961,4226736700,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966101628,4226753367,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966118295,4226770033,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966134962,4226786700,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966151638,4226803375,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966168304,4226820041,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966184970,4226836706,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966201637,4226853373,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966218304,4226870039,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966234971,4226886706,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966251639,4226903373,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966268303,4226920037,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966284975,4226936708,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966301642,4226953375,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966318307,4226970040,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966334975,4226986707,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966351642,4227003374,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966368306,4227020038,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966384981,4227036713,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966401654,4227053385,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966418319,4227070050,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966434986,4227086716,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966451653,4227103383,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966468319,4227120048,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966484985,4227136714,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966501653,4227153381,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966518320,4227170048,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966534990,4227186717,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966551657,4227203384,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966568325,4227220051,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966584991,4227236717,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966601659,4227253384,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966618324,4227270049,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966634991,4227286715,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966651658,4227303382,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966668332,4227320055,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966684996,4227336719,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966701663,4227353386,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966718338,4227370061,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966735006,4227386728,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966751672,4227403394,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966768340,4227420061,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 499.8140486377517, 'y': 500.1430807311824, 'elapsedTime': 26.80000001192093}",154966785006,4227436727,POINT (0.260319816998829 0.4630954451214652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 499.8140486377517, 'y': 500.1430807311824, 'elapsedTime': 26.80000001192093}",154966801678,4227453398,POINT (0.260319816998829 0.4630954451214652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 499.8140486377517, 'y': 500.1430807311824, 'elapsedTime': 26.80000001192093}",154966818345,4227470065,POINT (0.260319816998829 0.4630954451214652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 503.89845797870504, 'y': 500.064941809921, 'elapsedTime': 500.90000000596046}",154966835011,4227486731,POINT (0.2624471135305755 0.4630230942684454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 503.89845797870504, 'y': 500.064941809921, 'elapsedTime': 500.90000000596046}",154966851678,4227503397,POINT (0.2624471135305755 0.4630230942684454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 520.3384577510255, 'y': 500.8594062249738, 'elapsedTime': 547.9000000059605}",154966868345,4227520064,POINT (0.2710096134119925 0.4637587094675683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 520.3384577510255, 'y': 500.8594062249738, 'elapsedTime': 547.9000000059605}",154966885012,4227536730,POINT (0.2710096134119925 0.4637587094675683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 520.3384577510255, 'y': 500.8594062249738, 'elapsedTime': 547.9000000059605}",154966901679,4227553397,POINT (0.2710096134119925 0.4637587094675683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 542.8182218200088, 'y': 486.41979213354495, 'elapsedTime': 587.3000000119209}",154966918346,4227570063,POINT (0.2827178238645879 0.450388696419949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 542.8182218200088, 'y': 486.41979213354495, 'elapsedTime': 587.3000000119209}",154966935017,4227586734,POINT (0.2827178238645879 0.450388696419949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 580.7335630291549, 'y': 461.386843231026, 'elapsedTime': 629.5999999940395}",154966951685,4227603401,POINT (0.3024653974110182 0.4272100400287278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 580.7335630291549, 'y': 461.386843231026, 'elapsedTime': 629.5999999940395}",154966968351,4227620067,POINT (0.3024653974110182 0.4272100400287278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 580.7335630291549, 'y': 461.386843231026, 'elapsedTime': 629.5999999940395}",154966985019,4227636734,POINT (0.3024653974110182 0.4272100400287278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 580.7335630291549, 'y': 461.386843231026, 'elapsedTime': 629.5999999940395}",154967001686,4227653401,POINT (0.3024653974110182 0.4272100400287278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 616.9452929834735, 'y': 437.1613609204979, 'elapsedTime': 672}",154967018353,4227670067,POINT (0.3213256734288924 0.4047790378893499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 616.9452929834735, 'y': 437.1613609204979, 'elapsedTime': 672}",154967035020,4227686734,POINT (0.3213256734288924 0.4047790378893499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 643.336462861503, 'y': 402.93474232184803, 'elapsedTime': 715.2000000178814}",154967051690,4227703403,POINT (0.3350710744070328 0.3730877243720815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 643.336462861503, 'y': 402.93474232184803, 'elapsedTime': 715.2000000178814}",154967068360,4227720073,POINT (0.3350710744070328 0.3730877243720815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 643.336462861503, 'y': 402.93474232184803, 'elapsedTime': 715.2000000178814}",154967085027,4227736739,POINT (0.3350710744070328 0.3730877243720815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 640.0756323531098, 'y': 416.05138240948867, 'elapsedTime': 778.7000000178814}",154967101694,4227753406,POINT (0.3333727251839113 0.3852327614902673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 640.0756323531098, 'y': 416.05138240948867, 'elapsedTime': 778.7000000178814}",154967118362,4227770073,POINT (0.3333727251839113 0.3852327614902673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 640.0756323531098, 'y': 416.05138240948867, 'elapsedTime': 778.7000000178814}",154967135029,4227786740,POINT (0.3333727251839113 0.3852327614902673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 657.6099079669043, 'y': 419.2474096212031, 'elapsedTime': 821.8000000119209}",154967151697,4227803407,POINT (0.3425051603994293 0.3881920459455584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 657.6099079669043, 'y': 419.2474096212031, 'elapsedTime': 821.8000000119209}",154967168357,4227820067,POINT (0.3425051603994293 0.3881920459455584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 657.6099079669043, 'y': 419.2474096212031, 'elapsedTime': 821.8000000119209}",154967185029,4227836738,POINT (0.3425051603994293 0.3881920459455584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 656.1277475802252, 'y': 378.3799934682515, 'elapsedTime': 867.3000000119209}",154967201698,4227853407,POINT (0.3417332018647006 0.3503518458039366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 656.1277475802252, 'y': 378.3799934682515, 'elapsedTime': 867.3000000119209}",154967218365,4227870073,POINT (0.3417332018647006 0.3503518458039366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 641.23756205906, 'y': 397.1212311621179, 'elapsedTime': 910.4000000059605}",154967235032,4227886740,POINT (0.3339778969057604 0.3677048436686277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 641.23756205906, 'y': 397.1212311621179, 'elapsedTime': 910.4000000059605}",154967251700,4227903407,POINT (0.3339778969057604 0.3677048436686277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 641.23756205906, 'y': 397.1212311621179, 'elapsedTime': 910.4000000059605}",154967268367,4227920074,POINT (0.3339778969057604 0.3677048436686277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 588.6467562663214, 'y': 454.005701934915, 'elapsedTime': 952.8000000119209}",154967285037,4227936743,POINT (0.3065868522220424 0.4203756499397361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 588.6467562663214, 'y': 454.005701934915, 'elapsedTime': 952.8000000119209}",154967301704,4227953410,POINT (0.3065868522220424 0.4203756499397361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 512.0980418243586, 'y': 439.8908100991407, 'elapsedTime': 995.5999999940395}",154967318376,4227970082,POINT (0.2667177301168534 0.4073063056473525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 512.0980418243586, 'y': 439.8908100991407, 'elapsedTime': 995.5999999940395}",154967335044,4227986749,POINT (0.2667177301168534 0.4073063056473525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 512.0980418243586, 'y': 439.8908100991407, 'elapsedTime': 995.5999999940395}",154967351704,4228003409,POINT (0.2667177301168534 0.4073063056473525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 472.7925388565469, 'y': 480.7574084085638, 'elapsedTime': 1041.800000011921}",154967368372,4228020076,POINT (0.2462461139877848 0.445145748526448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 472.7925388565469, 'y': 480.7574084085638, 'elapsedTime': 1041.800000011921}",154967385038,4228036742,POINT (0.2462461139877848 0.445145748526448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 472.7925388565469, 'y': 480.7574084085638, 'elapsedTime': 1041.800000011921}",154967401706,4228053409,POINT (0.2462461139877848 0.445145748526448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 344.261606770816, 'y': 588.2622873461739, 'elapsedTime': 1084}",154967418373,4228070076,POINT (0.1793029201931334 0.5446873030983092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
