,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620176076,6281848890,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620192743,6281865557,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620209410,6281882223,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620226077,6281898890,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620242745,6281915557,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620259411,6281932223,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620276079,6281948890,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620292752,6281965563,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620309419,6281982229,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620326086,6281998896,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620342754,6282015563,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620359420,6282032229,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620376088,6282048896,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620392755,6282065563,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620409422,6282082229,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620426092,6282098899,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620442760,6282115566,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620459426,6282132232,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620476094,6282148899,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620492761,6282165566,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620509428,6282182232,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620526095,6282198899,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620542767,6282215570,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620559433,6282232236,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620576092,6282248894,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620592759,6282265561,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620609427,6282282228,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620626093,6282298894,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620642761,6282315561,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620659428,6282332228,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620676101,6282348900,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620692768,6282365567,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620709436,6282382234,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620726102,6282398900,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620742770,6282415567,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620759437,6282432234,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620776104,6282448900,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620792771,6282465567,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620809444,6282482239,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620826110,6282498905,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620842778,6282515572,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620859445,6282532239,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620876113,6282548906,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620892779,6282565572,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620909448,6282582240,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620926113,6282598905,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620942785,6282615576,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620959451,6282632242,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620976119,6282648909,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620992786,6282665576,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621009453,6282682242,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621026120,6282698909,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621042788,6282715576,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621059454,6282732242,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621076127,6282748914,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621092795,6282765582,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621109462,6282782248,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621126129,6282798915,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621142797,6282815582,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621159463,6282832248,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621176131,6282848915,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621192798,6282865582,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621209468,6282882251,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621226135,6282898918,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621242803,6282915585,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336621259469,6282932251,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 499.86817280947236, 'y': 499.925512278523, 'elapsedTime': 16.80000001192093}",336621276137,6282948918,POINT (0.2603480066716002 0.4628939928504843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 499.86817280947236, 'y': 499.925512278523, 'elapsedTime': 16.80000001192093}",336621292804,6282965585,POINT (0.2603480066716002 0.4628939928504843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 498.78153224744614, 'y': 500.8172056306274, 'elapsedTime': 610.4000000357628}",336621309470,6282982250,POINT (0.2597820480455449 0.4637196348431735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 498.78153224744614, 'y': 500.8172056306274, 'elapsedTime': 610.4000000357628}",336621326139,6282998918,POINT (0.2597820480455449 0.4637196348431735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 498.78153224744614, 'y': 500.8172056306274, 'elapsedTime': 610.4000000357628}",336621342812,6283015591,POINT (0.2597820480455449 0.4637196348431735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 489.3260568235265, 'y': 523.3884761404793, 'elapsedTime': 655.5}",336621359479,6283032257,POINT (0.2548573212622534 0.4846189593893326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 489.3260568235265, 'y': 523.3884761404793, 'elapsedTime': 655.5}",336621376146,6283048924,POINT (0.2548573212622534 0.4846189593893326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 484.26543421241877, 'y': 572.8230574216377, 'elapsedTime': 696.8000000119209}",336621392813,6283065590,POINT (0.2522215803189681 0.5303917198348498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 484.26543421241877, 'y': 572.8230574216377, 'elapsedTime': 696.8000000119209}",336621409480,6283082257,POINT (0.2522215803189681 0.5303917198348498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 484.26543421241877, 'y': 572.8230574216377, 'elapsedTime': 696.8000000119209}",336621426148,6283098924,POINT (0.2522215803189681 0.5303917198348498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 488.58139728566806, 'y': 587.2541661921674, 'elapsedTime': 737.7000000476837}",336621442814,6283115590,POINT (0.2544694777529521 0.5437538575853402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 488.58139728566806, 'y': 587.2541661921674, 'elapsedTime': 737.7000000476837}",336621459484,6283132259,POINT (0.2544694777529521 0.5437538575853402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 488.58139728566806, 'y': 587.2541661921674, 'elapsedTime': 737.7000000476837}",336621476151,6283148926,POINT (0.2544694777529521 0.5437538575853402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 504.0923172644953, 'y': 591.9489211281551, 'elapsedTime': 780.4000000357628}",336621492818,6283165592,POINT (0.2625480819085913 0.54810085289644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 504.0923172644953, 'y': 591.9489211281551, 'elapsedTime': 780.4000000357628}",336621509485,6283182259,POINT (0.2625480819085913 0.54810085289644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
