,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757461136,3782552801,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757477802,3782569467,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757494473,3782586137,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757511140,3782602804,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757527807,3782619470,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757544474,3782636137,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757561142,3782652804,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757577808,3782669470,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757594476,3782686137,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757611143,3782702804,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757627817,3782719477,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757644484,3782736144,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757661152,3782752811,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757677818,3782769477,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757694486,3782786144,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757711152,3782802810,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757727820,3782819477,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757744487,3782836144,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757761157,3782852813,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757777824,3782869480,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757794492,3782886147,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757811158,3782902813,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757827826,3782919480,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757844493,3782936147,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757861160,3782952813,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757877827,3782969480,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757894501,3782986153,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757911167,3783002819,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757927835,3783019486,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757944502,3783036153,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757961169,3783052819,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757977836,3783069486,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757994504,3783086153,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758011170,3783102819,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758027839,3783119487,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758044508,3783136156,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758061173,3783152820,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758077840,3783169487,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758094508,3783186154,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758111174,3783202820,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758127844,3783219489,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758144511,3783236156,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758161185,3783252829,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758177852,3783269496,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758194519,3783286162,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758211186,3783302829,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758227854,3783319496,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758244520,3783336162,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758261188,3783352829,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758277859,3783369500,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758294525,3783386166,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758311193,3783402833,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758327860,3783419500,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758344527,3783436166,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758361194,3783452833,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758377862,3783469500,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758394528,3783486166,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758411204,3783502841,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758427871,3783519508,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758444536,3783536172,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758461205,3783552841,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758477873,3783569508,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758494537,3783586172,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758511205,3783602839,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758527872,3783619506,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758544540,3783636173,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578758561207,3783652840,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 500.2014919660097, 'y': 499.80654627731514, 'elapsedTime': 20}",578758577875,3783669507,POINT (0.2605216103989634 0.4627838391456622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 500.2014919660097, 'y': 499.80654627731514, 'elapsedTime': 20}",578758594541,3783686173,POINT (0.2605216103989634 0.4627838391456622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 500.2014919660097, 'y': 499.80654627731514, 'elapsedTime': 20}",578758611211,3783702842,POINT (0.2605216103989634 0.4627838391456622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 501.8918410456441, 'y': 497.11464408011966, 'elapsedTime': 620.7999999523163}",578758627878,3783719509,POINT (0.2614020005446063 0.4602913371112219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 501.8918410456441, 'y': 497.11464408011966, 'elapsedTime': 620.7999999523163}",578758644543,3783736173,POINT (0.2614020005446063 0.4602913371112219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 508.05001149949345, 'y': 487.133779909786, 'elapsedTime': 661.7999999523163}",578758661212,3783752842,POINT (0.2646093809893195 0.4510497962127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 508.05001149949345, 'y': 487.133779909786, 'elapsedTime': 661.7999999523163}",578758677887,3783769516,POINT (0.2646093809893195 0.4510497962127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 508.05001149949345, 'y': 487.133779909786, 'elapsedTime': 661.7999999523163}",578758694553,3783786182,POINT (0.2646093809893195 0.4510497962127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 525.3264629566422, 'y': 466.33743885827886, 'elapsedTime': 703.2999999523163}",578758711221,3783802849,POINT (0.2736075327899178 0.4317939248687767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 525.3264629566422, 'y': 466.33743885827886, 'elapsedTime': 703.2999999523163}",578758727887,3783819515,POINT (0.2736075327899178 0.4317939248687767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 525.3264629566422, 'y': 466.33743885827886, 'elapsedTime': 703.2999999523163}",578758744553,3783836180,POINT (0.2736075327899178 0.4317939248687767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 528.7960176127388, 'y': 411.1815455467819, 'elapsedTime': 745.5}",578758761222,3783852849,POINT (0.2754145925066348 0.3807236532840573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 528.7960176127388, 'y': 411.1815455467819, 'elapsedTime': 745.5}",578758777889,3783869515,POINT (0.2754145925066348 0.3807236532840573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 600.9093281770456, 'y': 362.7717254728737, 'elapsedTime': 787.8999999761581}",578758794556,3783886182,POINT (0.3129736084255446 0.3358997458082164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 600.9093281770456, 'y': 362.7717254728737, 'elapsedTime': 787.8999999761581}",578758811226,3783902851,POINT (0.3129736084255446 0.3358997458082164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 600.9093281770456, 'y': 362.7717254728737, 'elapsedTime': 787.8999999761581}",578758827893,3783919518,POINT (0.3129736084255446 0.3358997458082164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 648.1649108628048, 'y': 285.2718961524497, 'elapsedTime': 829.6000000238419}",578758844560,3783936184,POINT (0.3375858910743775 0.2641406445856016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 648.1649108628048, 'y': 285.2718961524497, 'elapsedTime': 829.6000000238419}",578758861227,3783952851,POINT (0.3375858910743775 0.2641406445856016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 648.1649108628048, 'y': 285.2718961524497, 'elapsedTime': 829.6000000238419}",578758877894,3783969517,POINT (0.3375858910743775 0.2641406445856016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 761.9194694167555, 'y': 177.8850645842721, 'elapsedTime': 872}",578758894561,3783986184,POINT (0.3968330569878935 0.1647083931335853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 761.9194694167555, 'y': 177.8850645842721, 'elapsedTime': 872}",578758911227,3784002849,POINT (0.3968330569878935 0.1647083931335853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 761.9194694167555, 'y': 177.8850645842721, 'elapsedTime': 872}",578758927893,3784019515,POINT (0.3968330569878935 0.1647083931335853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 840.0436993929964, 'y': 125.59719514550082, 'elapsedTime': 922.2000000476837}",578758944567,3784036188,POINT (0.4375227601005189 0.116293699208797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 840.0436993929964, 'y': 125.59719514550082, 'elapsedTime': 922.2000000476837}",578758961234,3784052855,POINT (0.4375227601005189 0.116293699208797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 840.0436993929964, 'y': 125.59719514550082, 'elapsedTime': 922.2000000476837}",578758977901,3784069521,POINT (0.4375227601005189 0.116293699208797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 891.770941536907, 'y': 62.15041905252605, 'elapsedTime': 975.5}",578758994568,3784086188,POINT (0.4644640320504724 0.0575466843078945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 891.770941536907, 'y': 62.15041905252605, 'elapsedTime': 975.5}",578759011236,3784102855,POINT (0.4644640320504724 0.0575466843078945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 891.770941536907, 'y': 62.15041905252605, 'elapsedTime': 975.5}",578759027902,3784119521,POINT (0.4644640320504724 0.0575466843078945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 891.770941536907, 'y': 62.15041905252605, 'elapsedTime': 975.5}",578759044570,3784136188,POINT (0.4644640320504724 0.0575466843078945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 893.818906143159, 'y': -14.236061535224007, 'elapsedTime': 1031.3999999761581}",578759061237,3784152855,POINT (0.4655306802828953 -0.0131815384585407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 893.818906143159, 'y': -14.236061535224007, 'elapsedTime': 1031.3999999761581}",578759077908,3784169525,POINT (0.4655306802828953 -0.0131815384585407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 989.7709775524474, 'y': -83.29443662324535, 'elapsedTime': 1084}",578759094575,3784186192,POINT (0.515505717475233 -0.0771244783548568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 989.7709775524474, 'y': -83.29443662324535, 'elapsedTime': 1084}",578759111243,3784202859,POINT (0.515505717475233 -0.0771244783548568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 1009.5930972289282, 'y': -92.24902015165286, 'elapsedTime': 1127.1000000238419}",578759127909,3784219525,POINT (0.5258297381400667 -0.0854157593996786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 1009.5930972289282, 'y': -92.24902015165286, 'elapsedTime': 1127.1000000238419}",578759144577,3784236192,POINT (0.5258297381400667 -0.0854157593996786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 1009.5930972289282, 'y': -92.24902015165286, 'elapsedTime': 1127.1000000238419}",578759161244,3784252859,POINT (0.5258297381400667 -0.0854157593996786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
