,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100749020,1235468932,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100765687,1235485599,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100782362,1235502272,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100799029,1235518939,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100815697,1235535606,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100832363,1235552272,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100849031,1235568939,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100865698,1235585606,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100882365,1235602272,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100899032,1235618939,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100915705,1235635611,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100932372,1235652277,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100949040,1235668944,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100965707,1235685611,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100982374,1235702277,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100999042,1235718944,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101015709,1235735611,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101032376,1235752277,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101049048,1235768949,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101065717,1235785616,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101082383,1235802282,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101099051,1235818949,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101115718,1235835616,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101132385,1235852282,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101149052,1235868949,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101165722,1235885618,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101182389,1235902285,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101199057,1235918952,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101215725,1235935619,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101232392,1235952285,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101249059,1235968952,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101265726,1235985618,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101282393,1236002285,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101299067,1236018958,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101315733,1236035624,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101332401,1236052291,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101349069,1236068958,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101365737,1236085625,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101382404,1236102291,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101399071,1236118958,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101415738,1236135624,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101432411,1236152297,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101449079,1236168964,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101465745,1236185630,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101482413,1236202297,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101499080,1236218964,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101515747,1236235630,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101532414,1236252297,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101549082,1236268964,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101565752,1236285634,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101582420,1236302301,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101599087,1236318968,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101615754,1236335634,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101632421,1236352301,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101649089,1236368968,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101665756,1236385634,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101682423,1236402301,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101699094,1236418971,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1101715761,1236435638,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 500.1763054702585, 'y': 500.16290839805043, 'elapsedTime': 19.199999999953434}",1101732429,1236452305,POINT (0.2605084924324263 0.4631138040722689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 500.1763054702585, 'y': 500.16290839805043, 'elapsedTime': 19.199999999953434}",1101749095,1236468971,POINT (0.2605084924324263 0.4631138040722689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 500.1763054702585, 'y': 500.16290839805043, 'elapsedTime': 19.199999999953434}",1101765763,1236485638,POINT (0.2605084924324263 0.4631138040722689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 500.34915916851156, 'y': 500.7491559782298, 'elapsedTime': 668.8999999999069}",1101782430,1236502305,POINT (0.2605985204002664 0.4636566259057683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 500.34915916851156, 'y': 500.7491559782298, 'elapsedTime': 668.8999999999069}",1101799097,1236518971,POINT (0.2605985204002664 0.4636566259057683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 500.34915916851156, 'y': 500.7491559782298, 'elapsedTime': 668.8999999999069}",1101815764,1236535638,POINT (0.2605985204002664 0.4636566259057683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 500.34915916851156, 'y': 500.7491559782298, 'elapsedTime': 668.8999999999069}",1101832438,1236552311,POINT (0.2605985204002664 0.4636566259057683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 506.9001365792553, 'y': 498.8748831337301, 'elapsedTime': 727.2999999998137}",1101849104,1236568977,POINT (0.2640104878016954 0.4619211880867872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 506.9001365792553, 'y': 498.8748831337301, 'elapsedTime': 727.2999999998137}",1101865772,1236585644,POINT (0.2640104878016954 0.4619211880867872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 506.9001365792553, 'y': 498.8748831337301, 'elapsedTime': 727.2999999998137}",1101882439,1236602311,POINT (0.2640104878016954 0.4619211880867872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 506.9001365792553, 'y': 498.8748831337301, 'elapsedTime': 727.2999999998137}",1101899106,1236618977,POINT (0.2640104878016954 0.4619211880867872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 522.7598953954347, 'y': 491.7092152104464, 'elapsedTime': 798.3999999999069}",1101915773,1236635644,POINT (0.2722707788517889 0.455286310380043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 522.7598953954347, 'y': 491.7092152104464, 'elapsedTime': 798.3999999999069}",1101932441,1236652311,POINT (0.2722707788517889 0.455286310380043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 522.7598953954347, 'y': 491.7092152104464, 'elapsedTime': 798.3999999999069}",1101949107,1236668977,POINT (0.2722707788517889 0.455286310380043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 549.2733328021383, 'y': 473.08657901125446, 'elapsedTime': 851}",1101965779,1236685648,POINT (0.286079860834447 0.4380431287141245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 549.2733328021383, 'y': 473.08657901125446, 'elapsedTime': 851}",1101982446,1236702315,POINT (0.286079860834447 0.4380431287141245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 549.2733328021383, 'y': 473.08657901125446, 'elapsedTime': 851}",1101999113,1236718981,POINT (0.286079860834447 0.4380431287141245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 549.2733328021383, 'y': 473.08657901125446, 'elapsedTime': 851}",1102015781,1236735648,POINT (0.286079860834447 0.4380431287141245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 593.5893828091009, 'y': 437.81352601719834, 'elapsedTime': 904.5}",1102032448,1236752315,POINT (0.3091611368797401 0.4053828944603688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 593.5893828091009, 'y': 437.81352601719834, 'elapsedTime': 904.5}",1102049115,1236768981,POINT (0.3091611368797401 0.4053828944603688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 593.5893828091009, 'y': 437.81352601719834, 'elapsedTime': 904.5}",1102065784,1236785650,POINT (0.3091611368797401 0.4053828944603688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 593.5893828091009, 'y': 437.81352601719834, 'elapsedTime': 904.5}",1102082452,1236802317,POINT (0.3091611368797401 0.4053828944603688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 648.8261417538819, 'y': 381.9598685884188, 'elapsedTime': 977.7999999998137}",1102099121,1236818986,POINT (0.3379302821634801 0.3536665449892766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 648.8261417538819, 'y': 381.9598685884188, 'elapsedTime': 977.7999999998137}",1102115789,1236835653,POINT (0.3379302821634801 0.3536665449892766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 648.8261417538819, 'y': 381.9598685884188, 'elapsedTime': 977.7999999998137}",1102132456,1236852320,POINT (0.3379302821634801 0.3536665449892766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 748.8452799569678, 'y': 334.4703412058137, 'elapsedTime': 1040.2999999998137}",1102149123,1236868986,POINT (0.3900235833109207 0.3096947603757534),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,50,5,"{'x': 748.8452799569678, 'y': 334.4703412058137, 'elapsedTime': 1040.2999999998137}",1102165790,1236885653,POINT (0.3900235833109207 0.3096947603757534),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,50,5,"{'x': 748.8452799569678, 'y': 334.4703412058137, 'elapsedTime': 1040.2999999998137}",1102182458,1236902320,POINT (0.3900235833109207 0.3096947603757534),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
