,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002461591,2159305023,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002478256,2159321687,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002494928,2159338359,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002511595,2159355025,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002528261,2159371691,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002544928,2159388358,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002561595,2159405024,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002578263,2159421692,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002594929,2159438358,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002611596,2159455024,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002628271,2159471699,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002644938,2159488365,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002661604,2159505031,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002678273,2159521699,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002694939,2159538365,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002711607,2159555032,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002728273,2159571698,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002744941,2159588365,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002761611,2159605035,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002778278,2159621701,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002794945,2159638368,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002811612,2159655034,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002828280,2159671702,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002844946,2159688368,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002861613,2159705035,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002878280,2159721701,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002894953,2159738374,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002911620,2159755040,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002928287,2159771707,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002944955,2159788374,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002961622,2159805041,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002978289,2159821707,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002994956,2159838374,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003011628,2159855045,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003028295,2159871712,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003044963,2159888379,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003061630,2159905046,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003078296,2159921712,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003094962,2159938378,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003111630,2159955045,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003128297,2159971712,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003144970,2159988384,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003161636,2160005050,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003178304,2160021717,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003194971,2160038384,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003211639,2160055051,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003228305,2160071717,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003244973,2160088384,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003261640,2160105051,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003278308,2160121718,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003294972,2160138382,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003311640,2160155050,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003328307,2160171716,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003344973,2160188382,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003361643,2160205051,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003378308,2160221716,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003394975,2160238382,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003411650,2160255057,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003428320,2160271726,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003444987,2160288393,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003461654,2160305059,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003478321,2160321726,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003494988,2160338393,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003511655,2160355059,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003528322,2160371726,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003544993,2160388396,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003561659,2160405062,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003578326,2160421729,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003594993,2160438396,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003611660,2160455062,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003628327,2160471729,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003644995,2160488396,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003661661,2160505062,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003678334,2160521734,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408003695001,2160538401,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 499.8799622330155, 'y': 499.88639282767537, 'elapsedTime': 15}",408003711668,2160555067,POINT (0.2603541469963622 0.4628577711367364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 499.8799622330155, 'y': 499.88639282767537, 'elapsedTime': 15}",408003728335,2160571734,POINT (0.2603541469963622 0.4628577711367364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 499.8799622330155, 'y': 499.88639282767537, 'elapsedTime': 15}",408003745002,2160588400,POINT (0.2603541469963622 0.4628577711367364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 499.4047617056545, 'y': 497.44205177416603, 'elapsedTime': 782.2000000476837}",408003761669,2160605067,POINT (0.260106646721695 0.460594492383487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 499.4047617056545, 'y': 497.44205177416603, 'elapsedTime': 782.2000000476837}",408003778336,2160621734,POINT (0.260106646721695 0.460594492383487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 495.7374489558482, 'y': 487.64437393976357, 'elapsedTime': 827.3000000119209}",408003795004,2160638401,POINT (0.2581965879978376 0.451522568462744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 495.7374489558482, 'y': 487.64437393976357, 'elapsedTime': 827.3000000119209}",408003811677,2160655074,POINT (0.2581965879978376 0.451522568462744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 495.7374489558482, 'y': 487.64437393976357, 'elapsedTime': 827.3000000119209}",408003828344,2160671740,POINT (0.2581965879978376 0.451522568462744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
