,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866693550,643003010,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866710218,643019677,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866726885,643036344,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866743555,643053013,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866760222,643069680,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866776889,643086346,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866793556,643103013,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866810223,643119679,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866826890,643136346,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866843558,643153013,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866860232,643169687,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866876899,643186353,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866893566,643203020,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866910233,643219687,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866926900,643236353,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866943567,643253020,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866960234,643269686,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866976901,643286353,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866993572,643303023,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867010238,643319689,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867026906,643336356,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867043572,643353022,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867060240,643369689,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867076907,643386356,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867093574,643403022,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867110241,643419689,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867126915,643436363,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867143581,643453029,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867160249,643469696,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867176916,643486363,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867193583,643503029,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867210250,643519696,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867226918,643536363,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867243584,643553029,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867260255,643569700,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867276922,643586366,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867293589,643603033,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867310256,643619699,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867326922,643636365,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867343591,643653033,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867360258,643669700,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867376925,643686366,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867393596,643703037,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867410264,643719704,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867426932,643736372,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867443597,643753037,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867460266,643769705,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867476933,643786372,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867493600,643803038,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867510267,643819705,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867526938,643836375,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867543605,643853042,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867560273,643869709,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867576941,643886377,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867593608,643903043,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867610274,643919709,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867626941,643936375,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867643608,643953042,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867660281,643969714,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867676948,643986381,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867693615,644003047,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867710282,644019714,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58867726949,644036381,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 500.1827360649184, 'y': 499.92444051274634, 'elapsedTime': 19.799999997019768}",58867743616,644053047,POINT (0.2605118417004783 0.4628930004747651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 500.1827360649184, 'y': 499.92444051274634, 'elapsedTime': 19.799999997019768}",58867760283,644069714,POINT (0.2605118417004783 0.4628930004747651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 500.1827360649184, 'y': 499.92444051274634, 'elapsedTime': 19.799999997019768}",58867776954,644086385,POINT (0.2605118417004783 0.4628930004747651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 500.1827360649184, 'y': 499.92444051274634, 'elapsedTime': 19.799999997019768}",58867793621,644103051,POINT (0.2605118417004783 0.4628930004747651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 502.2918069940889, 'y': 498.058543761862, 'elapsedTime': 715.8999999985099}",58867810288,644119718,POINT (0.2616103161427546 0.4611653182980204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 502.2918069940889, 'y': 498.058543761862, 'elapsedTime': 715.8999999985099}",58867826955,644136384,POINT (0.2616103161427546 0.4611653182980204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 502.2918069940889, 'y': 498.058543761862, 'elapsedTime': 715.8999999985099}",58867843631,644153060,POINT (0.2616103161427546 0.4611653182980204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 507.3805497357313, 'y': 487.40789970664525, 'elapsedTime': 770}",58867860297,644169726,POINT (0.26426070298736 0.4513036108394863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 507.3805497357313, 'y': 487.40789970664525, 'elapsedTime': 770}",58867876956,644186384,POINT (0.26426070298736 0.4513036108394863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 507.3805497357313, 'y': 487.40789970664525, 'elapsedTime': 770}",58867893623,644203051,POINT (0.26426070298736 0.4513036108394863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 507.3805497357313, 'y': 487.40789970664525, 'elapsedTime': 770}",58867910295,644219722,POINT (0.26426070298736 0.4513036108394863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 519.8262788197686, 'y': 462.3665171516387, 'elapsedTime': 823.7999999970198}",58867926962,644236389,POINT (0.2707428535519628 0.4281171455107766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 519.8262788197686, 'y': 462.3665171516387, 'elapsedTime': 823.7999999970198}",58867943629,644253055,POINT (0.2707428535519628 0.4281171455107766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 519.8262788197686, 'y': 462.3665171516387, 'elapsedTime': 823.7999999970198}",58867960295,644269721,POINT (0.2707428535519628 0.4281171455107766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 550.8517745301964, 'y': 427.14580439734215, 'elapsedTime': 892.0999999940395}",58867976963,644286389,POINT (0.286901965901144 0.3955053744419835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 550.8517745301964, 'y': 427.14580439734215, 'elapsedTime': 892.0999999940395}",58867993630,644303055,POINT (0.286901965901144 0.3955053744419835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 550.8517745301964, 'y': 427.14580439734215, 'elapsedTime': 892.0999999940395}",58868010297,644319722,POINT (0.286901965901144 0.3955053744419835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 550.8517745301964, 'y': 427.14580439734215, 'elapsedTime': 892.0999999940395}",58868026965,644336389,POINT (0.286901965901144 0.3955053744419835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 550.8517745301964, 'y': 427.14580439734215, 'elapsedTime': 892.0999999940395}",58868043636,644353060,POINT (0.286901965901144 0.3955053744419835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 549.4824620580818, 'y': 362.6822630732453, 'elapsedTime': 949.2999999970198}",58868060304,644369727,POINT (0.2861887823219176 0.3358169102530049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 549.4824620580818, 'y': 362.6822630732453, 'elapsedTime': 949.2999999970198}",58868076971,644386394,POINT (0.2861887823219176 0.3358169102530049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 549.4824620580818, 'y': 362.6822630732453, 'elapsedTime': 949.2999999970198}",58868093638,644403060,POINT (0.2861887823219176 0.3358169102530049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 580.43439464763, 'y': 294.2176625770209, 'elapsedTime': 1022.1999999955297}",58868110306,644419728,POINT (0.3023095805456407 0.2724237616453897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 580.43439464763, 'y': 294.2176625770209, 'elapsedTime': 1022.1999999955297}",58868126973,644436394,POINT (0.3023095805456407 0.2724237616453897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 580.43439464763, 'y': 294.2176625770209, 'elapsedTime': 1022.1999999955297}",58868143639,644453060,POINT (0.3023095805456407 0.2724237616453897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 601.6456450540128, 'y': 225.51122818465342, 'elapsedTime': 1080.8999999985099}",58868160307,644469727,POINT (0.313357106798965 0.208806692763568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 601.6456450540128, 'y': 225.51122818465342, 'elapsedTime': 1080.8999999985099}",58868176977,644486397,POINT (0.313357106798965 0.208806692763568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 601.6456450540128, 'y': 225.51122818465342, 'elapsedTime': 1080.8999999985099}",58868193645,644503064,POINT (0.313357106798965 0.208806692763568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
