,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386841416,2337137341,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386858084,2337154008,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386874751,2337170675,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386891419,2337187342,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386908089,2337204012,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386924757,2337220679,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386941423,2337237345,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386958091,2337254012,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386974758,2337270679,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386991425,2337287345,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387008092,2337304012,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387024760,2337320679,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387041432,2337337351,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387058099,2337354017,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387074766,2337370684,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387091433,2337387350,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387108100,2337404017,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387124767,2337420683,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387141434,2337437350,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387158101,2337454016,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387174775,2337470690,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387191444,2337487358,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387208109,2337504023,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387224777,2337520690,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387241444,2337537357,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387258112,2337554024,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387274779,2337570691,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387291446,2337587357,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387308114,2337604025,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387324781,2337620691,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387341449,2337637359,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387358116,2337654025,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387374782,2337670691,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387391450,2337687358,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387408117,2337704025,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387424785,2337720692,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387441457,2337737364,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387458126,2337754032,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387474793,2337770699,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387491460,2337787365,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387508127,2337804032,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387524795,2337820699,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387541461,2337837365,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387558129,2337854032,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387574797,2337870700,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387591465,2337887367,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387608131,2337904033,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387624798,2337920699,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387641465,2337937366,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387658133,2337954033,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387674799,2337970699,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387691467,2337987366,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387708140,2338004039,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387724809,2338020707,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387741475,2338037373,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387758142,2338054039,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387774810,2338070707,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387791477,2338087373,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387808144,2338104040,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387824815,2338120710,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387841491,2338137386,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387858150,2338154044,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387874816,2338170710,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387891484,2338187377,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387908150,2338204043,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387924818,2338220710,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387941485,2338237377,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387958158,2338254049,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387974825,2338270716,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71387991493,2338287383,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71388008160,2338304050,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71388024827,2338320716,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71388041494,2338337383,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71388058161,2338354049,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71388074828,2338370716,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71388091501,2338387388,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71388108176,2338404063,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71388124835,2338420721,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71388141502,2338437388,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71388158170,2338454055,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 500.0176841353147, 'y': 499.92658404429966, 'elapsedTime': 5.699999988079071}",71388174836,2338470721,POINT (0.2604258771538098 0.4628949852262034),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 500.0176841353147, 'y': 499.92658404429966, 'elapsedTime': 5.699999988079071}",71388191504,2338487388,POINT (0.2604258771538098 0.4628949852262034),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 500.0176841353147, 'y': 499.92658404429966, 'elapsedTime': 5.699999988079071}",71388208170,2338504054,POINT (0.2604258771538098 0.4628949852262034),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 499.9094890638496, 'y': 500.75150429109436, 'elapsedTime': 677}",71388224840,2338520723,POINT (0.2603695255540883 0.4636588002695318),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 499.9094890638496, 'y': 500.75150429109436, 'elapsedTime': 677}",71388241506,2338537389,POINT (0.2603695255540883 0.4636588002695318),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 499.9094890638496, 'y': 500.75150429109436, 'elapsedTime': 677}",71388258175,2338554057,POINT (0.2603695255540883 0.4636588002695318),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 500.3246257620804, 'y': 498.5714329092507, 'elapsedTime': 721.8999999910593}",71388274842,2338570724,POINT (0.2605857425844169 0.4616402156567136),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 500.3246257620804, 'y': 498.5714329092507, 'elapsedTime': 721.8999999910593}",71388291508,2338587389,POINT (0.2605857425844169 0.4616402156567136),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 500.3246257620804, 'y': 498.5714329092507, 'elapsedTime': 721.8999999910593}",71388308175,2338604056,POINT (0.2605857425844169 0.4616402156567136),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 508.90171030385784, 'y': 488.0439957903892, 'elapsedTime': 771.5999999940395}",71388324843,2338620723,POINT (0.2650529741165926 0.4518925886948048),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 508.90171030385784, 'y': 488.0439957903892, 'elapsedTime': 771.5999999940395}",71388341509,2338637389,POINT (0.2650529741165926 0.4518925886948048),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 508.90171030385784, 'y': 488.0439957903892, 'elapsedTime': 771.5999999940395}",71388358184,2338654063,POINT (0.2650529741165926 0.4518925886948048),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 527.9781430517496, 'y': 449.68622540408194, 'elapsedTime': 817.8999999910593}",71388374850,2338670729,POINT (0.2749886161727862 0.4163761346334092),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 527.9781430517496, 'y': 449.68622540408194, 'elapsedTime': 817.8999999910593}",71388391517,2338687395,POINT (0.2749886161727862 0.4163761346334092),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 527.9781430517496, 'y': 449.68622540408194, 'elapsedTime': 817.8999999910593}",71388408183,2338704061,POINT (0.2749886161727862 0.4163761346334092),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 565.8441068388807, 'y': 401.26908432688356, 'elapsedTime': 868.5999999940395}",71388424851,2338720728,POINT (0.294710472311917 0.3715454484508181),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 565.8441068388807, 'y': 401.26908432688356, 'elapsedTime': 868.5999999940395}",71388441519,2338737396,POINT (0.294710472311917 0.3715454484508181),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 565.8441068388807, 'y': 401.26908432688356, 'elapsedTime': 868.5999999940395}",71388458185,2338754061,POINT (0.294710472311917 0.3715454484508181),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 605.9713525274852, 'y': 354.83251384952985, 'elapsedTime': 915.7999999970198}",71388474852,2338770728,POINT (0.3156100794413986 0.3285486239347499),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 605.9713525274852, 'y': 354.83251384952985, 'elapsedTime': 915.7999999970198}",71388491524,2338787399,POINT (0.3156100794413986 0.3285486239347499),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 605.9713525274852, 'y': 354.83251384952985, 'elapsedTime': 915.7999999970198}",71388508191,2338804066,POINT (0.3156100794413986 0.3285486239347499),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 605.9713525274852, 'y': 354.83251384952985, 'elapsedTime': 915.7999999970198}",71388524859,2338820733,POINT (0.3156100794413986 0.3285486239347499),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 630.6115930967425, 'y': 330.1260546578032, 'elapsedTime': 976.5}",71388541525,2338837399,POINT (0.32844353807122 0.3056722728312993),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 630.6115930967425, 'y': 330.1260546578032, 'elapsedTime': 976.5}",71388558194,2338854067,POINT (0.32844353807122 0.3056722728312993),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 630.6115930967425, 'y': 330.1260546578032, 'elapsedTime': 976.5}",71388574861,2338870734,POINT (0.32844353807122 0.3056722728312993),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 657.2237791164855, 'y': 255.66350151593412, 'elapsedTime': 1035.3999999910593}",71388591527,2338887399,POINT (0.3423040516231695 0.2367254643666057),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 657.2237791164855, 'y': 255.66350151593412, 'elapsedTime': 1035.3999999910593}",71388608195,2338904067,POINT (0.3423040516231695 0.2367254643666057),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 657.2237791164855, 'y': 255.66350151593412, 'elapsedTime': 1035.3999999910593}",71388624869,2338920740,POINT (0.3423040516231695 0.2367254643666057),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 682.3381145844212, 'y': 243.18385820915893, 'elapsedTime': 1087.5999999940395}",71388641535,2338937406,POINT (0.355384434679386 0.2251702390825546),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 682.3381145844212, 'y': 243.18385820915893, 'elapsedTime': 1087.5999999940395}",71388658203,2338954073,POINT (0.355384434679386 0.2251702390825546),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 682.3381145844212, 'y': 243.18385820915893, 'elapsedTime': 1087.5999999940395}",71388674870,2338970740,POINT (0.355384434679386 0.2251702390825546),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 723.2575735614473, 'y': 217.4467552533395, 'elapsedTime': 1136.199999988079}",71388691537,2338987406,POINT (0.3766966528965872 0.2013395881975366),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 723.2575735614473, 'y': 217.4467552533395, 'elapsedTime': 1136.199999988079}",71388708203,2339004072,POINT (0.3766966528965872 0.2013395881975366),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 723.2575735614473, 'y': 217.4467552533395, 'elapsedTime': 1136.199999988079}",71388724870,2339020738,POINT (0.3766966528965872 0.2013395881975366),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 723.2575735614473, 'y': 217.4467552533395, 'elapsedTime': 1136.199999988079}",71388741539,2339037407,POINT (0.3766966528965872 0.2013395881975366),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 723.2575735614473, 'y': 217.4467552533395, 'elapsedTime': 1136.199999988079}",71388758208,2339054075,POINT (0.3766966528965872 0.2013395881975366),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 723.2575735614473, 'y': 217.4467552533395, 'elapsedTime': 1136.199999988079}",71388774874,2339070741,POINT (0.3766966528965872 0.2013395881975366),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 744.3415415096522, 'y': 222.55909348168672, 'elapsedTime': 1183.0999999940395}",71388791542,2339087408,POINT (0.3876778862029439 0.2060732347052655),,,,,,,,,,,,,,,,,,,,,,,
