,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437734700,2625056700,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437751367,2625073367,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437768034,2625090033,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437784701,2625106700,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437801369,2625123367,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437818035,2625140033,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437834703,2625156700,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437851370,2625173367,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437868042,2625190038,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437884709,2625206705,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437901377,2625223372,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437918043,2625240038,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437934711,2625256705,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437951378,2625273372,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437968045,2625290038,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437984712,2625306705,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438001385,2625323377,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438018051,2625340043,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438034710,2625356701,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438051377,2625373368,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438068045,2625390035,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438084711,2625406701,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438101379,2625423368,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438118049,2625440038,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438134716,2625456704,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438151383,2625473371,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438168051,2625490038,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438184717,2625506704,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438201385,2625523371,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438218052,2625540038,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438234719,2625556704,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438251391,2625573376,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438268059,2625590043,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438284725,2625606709,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438301393,2625623376,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438318060,2625640043,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438334727,2625656709,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438351396,2625673378,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438368064,2625690045,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438384732,2625706713,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438401400,2625723380,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438418066,2625740046,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438434734,2625756713,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438451401,2625773380,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438468068,2625790046,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438484735,2625806713,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438501403,2625823380,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438518078,2625840055,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438534746,2625856722,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438551413,2625873389,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438568080,2625890055,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438584745,2625906720,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438601415,2625923389,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84438618081,2625940055,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 500.10449716322313, 'y': 499.81619216930494, 'elapsedTime': 19}",84438634749,2625956722,POINT (0.260471092272512 0.4627927705271342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 500.10449716322313, 'y': 499.81619216930494, 'elapsedTime': 19}",84438651420,2625973393,POINT (0.260471092272512 0.4627927705271342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 501.8578988014136, 'y': 498.5846402570196, 'elapsedTime': 548.2000000029802}",84438668087,2625990059,POINT (0.2613843222924029 0.4616524446824256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 501.8578988014136, 'y': 498.5846402570196, 'elapsedTime': 548.2000000029802}",84438684754,2626006726,POINT (0.2613843222924029 0.4616524446824256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 501.8578988014136, 'y': 498.5846402570196, 'elapsedTime': 548.2000000029802}",84438701422,2626023393,POINT (0.2613843222924029 0.4616524446824256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 501.8578988014136, 'y': 498.5846402570196, 'elapsedTime': 548.2000000029802}",84438718088,2626040059,POINT (0.2613843222924029 0.4616524446824256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 506.97242655743213, 'y': 492.2022773086251, 'elapsedTime': 597.9000000059605}",84438734756,2626056726,POINT (0.2640481388319959 0.455742849359838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 506.97242655743213, 'y': 492.2022773086251, 'elapsedTime': 597.9000000059605}",84438751423,2626073393,POINT (0.2640481388319959 0.455742849359838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 506.97242655743213, 'y': 492.2022773086251, 'elapsedTime': 597.9000000059605}",84438768090,2626090059,POINT (0.2640481388319959 0.455742849359838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 511.88389810567253, 'y': 478.33108467096747, 'elapsedTime': 645.9000000059605}",84438784761,2626106730,POINT (0.2666061969300378 0.442899152473118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 511.88389810567253, 'y': 478.33108467096747, 'elapsedTime': 645.9000000059605}",84438801429,2626123397,POINT (0.2666061969300378 0.442899152473118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 511.88389810567253, 'y': 478.33108467096747, 'elapsedTime': 645.9000000059605}",84438818095,2626140063,POINT (0.2666061969300378 0.442899152473118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 518.3501552243622, 'y': 454.84368564824797, 'elapsedTime': 692.2999999970198}",84438834763,2626156730,POINT (0.2699740391793553 0.4211515607854148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 518.3501552243622, 'y': 454.84368564824797, 'elapsedTime': 692.2999999970198}",84438851431,2626173397,POINT (0.2699740391793553 0.4211515607854148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 518.3501552243622, 'y': 454.84368564824797, 'elapsedTime': 692.2999999970198}",84438868097,2626190063,POINT (0.2699740391793553 0.4211515607854148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 505.55357781625383, 'y': 417.7777885465597, 'elapsedTime': 739.2000000029802}",84438884763,2626206728,POINT (0.2633091551126322 0.386831285691259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 505.55357781625383, 'y': 417.7777885465597, 'elapsedTime': 739.2000000029802}",84438901431,2626223396,POINT (0.2633091551126322 0.386831285691259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 505.55357781625383, 'y': 417.7777885465597, 'elapsedTime': 739.2000000029802}",84438918104,2626240068,POINT (0.2633091551126322 0.386831285691259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 533.2950456874117, 'y': 401.7092793593098, 'elapsedTime': 790.2999999970198}",84438934771,2626256735,POINT (0.277757836295527 0.3719530364438053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 533.2950456874117, 'y': 401.7092793593098, 'elapsedTime': 790.2999999970198}",84438951438,2626273401,POINT (0.277757836295527 0.3719530364438053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 621.1342652751608, 'y': 397.2349351106247, 'elapsedTime': 836.7999999970198}",84438968105,2626290068,POINT (0.3235074298308129 0.3678101251024303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 621.1342652751608, 'y': 397.2349351106247, 'elapsedTime': 836.7999999970198}",84438984773,2626306735,POINT (0.3235074298308129 0.3678101251024303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 621.1342652751608, 'y': 397.2349351106247, 'elapsedTime': 836.7999999970198}",84439001439,2626323401,POINT (0.3235074298308129 0.3678101251024303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 700.8924366214139, 'y': 368.13027313897834, 'elapsedTime': 880.5}",84439018107,2626340068,POINT (0.3650481440736531 0.3408613640175726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 700.8924366214139, 'y': 368.13027313897834, 'elapsedTime': 880.5}",84439034775,2626356735,POINT (0.3650481440736531 0.3408613640175726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
