,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505243791,2068101416,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505260459,2068118083,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505277123,2068134747,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505293793,2068151416,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505310459,2068168082,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505327127,2068184749,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505343794,2068201416,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505360461,2068218082,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505377129,2068234750,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505393794,2068251414,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505410463,2068268083,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505427131,2068284750,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505443797,2068301416,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505460462,2068318081,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505477132,2068334750,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505493798,2068351416,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505510474,2068368091,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505527141,2068384758,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505543811,2068401427,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505560476,2068418092,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505577143,2068434758,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505593810,2068451425,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505610475,2068468089,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505627144,2068484758,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505643818,2068501431,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505660485,2068518098,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505677152,2068534764,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505693819,2068551431,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505710486,2068568097,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505727153,2068584764,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505743821,2068601431,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505760487,2068618097,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505777158,2068634767,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505793824,2068651433,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505810492,2068668101,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505827159,2068684767,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505843825,2068701433,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505860493,2068718100,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505877160,2068734767,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505893826,2068751432,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505910496,2068768102,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505927163,2068784768,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505943829,2068801434,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505960497,2068818101,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505977166,2068834770,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505993832,2068851435,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506010500,2068868103,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506027168,2068884770,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506043841,2068901443,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506060509,2068918110,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506077176,2068934777,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506093844,2068951444,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506110510,2068968110,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506127178,2068984777,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506143844,2069001443,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506160515,2069018114,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506177183,2069034781,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506193849,2069051447,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506210517,2069068114,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506227184,2069084781,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506243852,2069101448,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506260518,2069118114,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506277185,2069134780,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506293856,2069151451,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506310524,2069168118,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506327191,2069184785,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506343859,2069201452,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506360525,2069218118,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506377192,2069234784,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506393859,2069251451,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506410527,2069268118,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506427200,2069284791,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506443867,2069301457,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757506460534,2069318124,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 500.34242916563886, 'y': 500.34671622874544, 'elapsedTime': 15.200000047683716}",757506477202,2069334791,POINT (0.2605950151904369 0.4632839965080976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 500.34242916563886, 'y': 500.34671622874544, 'elapsedTime': 15.200000047683716}",757506493868,2069351457,POINT (0.2605950151904369 0.4632839965080976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 500.34242916563886, 'y': 500.34671622874544, 'elapsedTime': 15.200000047683716}",757506510535,2069368124,POINT (0.2605950151904369 0.4632839965080976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 506.4280607083585, 'y': 501.7246993116627, 'elapsedTime': 645.3999999761581}",757506527203,2069384791,POINT (0.26376461495227 0.464559906770058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 506.4280607083585, 'y': 501.7246993116627, 'elapsedTime': 645.3999999761581}",757506543869,2069401457,POINT (0.26376461495227 0.464559906770058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 506.4280607083585, 'y': 501.7246993116627, 'elapsedTime': 645.3999999761581}",757506560541,2069418128,POINT (0.26376461495227 0.464559906770058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 506.4280607083585, 'y': 501.7246993116627, 'elapsedTime': 645.3999999761581}",757506577207,2069434794,POINT (0.26376461495227 0.464559906770058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 515.7895099545552, 'y': 498.0504598752172, 'elapsedTime': 698.6000000238419}",757506593875,2069451461,POINT (0.2686403697679975 0.4611578332177937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 515.7895099545552, 'y': 498.0504598752172, 'elapsedTime': 698.6000000238419}",757506610542,2069468128,POINT (0.2686403697679975 0.4611578332177937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 515.7895099545552, 'y': 498.0504598752172, 'elapsedTime': 698.6000000238419}",757506627209,2069484794,POINT (0.2686403697679975 0.4611578332177937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 566.1110625726069, 'y': 481.01575931029583, 'elapsedTime': 755.1000000238419}",757506643876,2069501461,POINT (0.2948495117565661 0.445384962324348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 566.1110625726069, 'y': 481.01575931029583, 'elapsedTime': 755.1000000238419}",757506660544,2069518128,POINT (0.2948495117565661 0.445384962324348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 566.1110625726069, 'y': 481.01575931029583, 'elapsedTime': 755.1000000238419}",757506677210,2069534794,POINT (0.2948495117565661 0.445384962324348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 613.4694611857539, 'y': 464.3527908703357, 'elapsedTime': 807.2000000476837}",757506693883,2069551466,POINT (0.3195153443675801 0.4299562878429034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
