,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381702313,3467548728,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381718980,3467565395,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381735647,3467582061,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381752314,3467598728,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381768983,3467615396,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381785651,3467632064,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381802317,3467648730,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381818984,3467665396,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381835652,3467682064,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381852319,3467698730,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381868986,3467715397,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381885653,3467732063,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381902326,3467748736,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381918993,3467765402,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381935661,3467782070,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381952328,3467798736,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381968994,3467815402,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381985662,3467832069,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382002329,3467848736,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382018997,3467865403,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382035669,3467882075,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382052337,3467898742,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382069003,3467915408,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382085671,3467932075,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382102338,3467948742,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382119004,3467965408,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382135672,3467982075,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382152342,3467998745,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382169010,3468015412,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382185676,3468032078,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382202343,3468048744,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382219010,3468065411,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382235678,3468082078,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382252345,3468098745,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382269013,3468115412,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382285683,3468132082,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382302350,3468148748,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382319018,3468165416,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382335685,3468182082,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382352351,3468198748,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382369019,3468215415,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382385686,3468232082,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382402353,3468248748,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382419026,3468265421,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382435693,3468282088,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382452361,3468298755,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382469027,3468315421,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382485695,3468332088,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382502362,3468348755,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382519029,3468365421,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382535696,3468382088,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382552367,3468398758,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382569034,3468415425,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382585702,3468432092,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382602368,3468448758,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382619036,3468465425,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382635703,3468482092,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382652370,3468498758,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382669037,3468515425,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382685712,3468532099,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382702380,3468548767,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382719047,3468565433,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382735714,3468582100,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382752381,3468598767,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382769048,3468615433,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382785715,3468632100,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382802382,3468648766,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382819048,3468665432,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382835716,3468682099,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382852382,3468698765,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382869050,3468715432,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382885716,3468732098,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382902384,3468748765,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382919051,3468765432,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382935718,3468782098,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382952394,3468798774,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382969061,3468815440,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3382985727,3468832106,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3383002396,3468848774,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3383019062,3468865440,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3383035730,3468882107,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3383052397,3468898774,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3383069067,3468915444,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3383085735,3468932111,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 499.69454675365546, 'y': 500.038047685071, 'elapsedTime': 6.5}",3383102401,3468948777,POINT (0.2602575764341956 0.4629981923009916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 499.69454675365546, 'y': 500.038047685071, 'elapsedTime': 6.5}",3383119069,3468965444,POINT (0.2602575764341956 0.4629981923009916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 499.69454675365546, 'y': 500.038047685071, 'elapsedTime': 6.5}",3383135736,3468982111,POINT (0.2602575764341956 0.4629981923009916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 499.70149730579544, 'y': 499.079784050723, 'elapsedTime': 958}",3383152403,3468998777,POINT (0.2602611965134351 0.4621109111580768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 499.70149730579544, 'y': 499.079784050723, 'elapsedTime': 958}",3383169070,3469015444,POINT (0.2602611965134351 0.4621109111580768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 499.70149730579544, 'y': 499.079784050723, 'elapsedTime': 958}",3383185738,3469032111,POINT (0.2602611965134351 0.4621109111580768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 502.2684463840718, 'y': 493.4084421018044, 'elapsedTime': 1007.6000000000931}",3383202409,3469048782,POINT (0.2615981491583707 0.4568596686127818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 502.2684463840718, 'y': 493.4084421018044, 'elapsedTime': 1007.6000000000931}",3383219077,3469065449,POINT (0.2615981491583707 0.4568596686127818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 510.0474276681787, 'y': 483.2904977343874, 'elapsedTime': 1056.1000000000931}",3383235744,3469082116,POINT (0.2656497019105097 0.4474912016059142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 510.0474276681787, 'y': 483.2904977343874, 'elapsedTime': 1056.1000000000931}",3383252411,3469098782,POINT (0.2656497019105097 0.4474912016059142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
