,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237936219,1652348261,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237952886,1652364927,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237969553,1652381594,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237986220,1652398260,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238002897,1652414936,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238019564,1652431602,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238036237,1652448275,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238052895,1652464933,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238069562,1652481599,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238086230,1652498267,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238102906,1652514942,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238119572,1652531608,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238136239,1652548274,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238152906,1652564941,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238169578,1652581612,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238186246,1652598279,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238202913,1652614946,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238219580,1652631612,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238236246,1652648278,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238252915,1652664946,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238269581,1652681612,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238286248,1652698279,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238302920,1652714950,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238319587,1652731617,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238336254,1652748283,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238352923,1652764951,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238369590,1652781617,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238386257,1652798284,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238402924,1652814950,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238419591,1652831617,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238436262,1652848288,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166238452930,1652864955,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 500.0953871541216, 'y': 499.95820113471075, 'elapsedTime': 3.9000000059604645}",166238469596,1652881621,POINT (0.260466347476105 0.4629242603099174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 500.0953871541216, 'y': 499.95820113471075, 'elapsedTime': 3.9000000059604645}",166238486263,1652898287,POINT (0.260466347476105 0.4629242603099174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 500.0953871541216, 'y': 499.95820113471075, 'elapsedTime': 3.9000000059604645}",166238502930,1652914954,POINT (0.260466347476105 0.4629242603099174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 501.07836448370153, 'y': 499.5790192469103, 'elapsedTime': 451.30000001192093}",166238519598,1652931621,POINT (0.2609783148352612 0.4625731659693614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 501.07836448370153, 'y': 499.5790192469103, 'elapsedTime': 451.30000001192093}",166238536265,1652948288,POINT (0.2609783148352612 0.4625731659693614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 501.07836448370153, 'y': 499.5790192469103, 'elapsedTime': 451.30000001192093}",166238552933,1652964955,POINT (0.2609783148352612 0.4625731659693614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 504.7980442158778, 'y': 495.57768133332206, 'elapsedTime': 501.90000000596046}",166238569606,1652981627,POINT (0.262915648029103 0.4588682234567797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 504.7980442158778, 'y': 495.57768133332206, 'elapsedTime': 501.90000000596046}",166238586273,1652998294,POINT (0.262915648029103 0.4588682234567797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 504.7980442158778, 'y': 495.57768133332206, 'elapsedTime': 501.90000000596046}",166238602940,1653014960,POINT (0.262915648029103 0.4588682234567797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 508.3640283490127, 'y': 494.98308010331147, 'elapsedTime': 553.0999999940395}",166238619607,1653031627,POINT (0.2647729314317774 0.4583176667623254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 508.3640283490127, 'y': 494.98308010331147, 'elapsedTime': 553.0999999940395}",166238636275,1653048294,POINT (0.2647729314317774 0.4583176667623254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 508.3640283490127, 'y': 494.98308010331147, 'elapsedTime': 553.0999999940395}",166238652941,1653064960,POINT (0.2647729314317774 0.4583176667623254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 508.3640283490127, 'y': 494.98308010331147, 'elapsedTime': 553.0999999940395}",166238669607,1653081626,POINT (0.2647729314317774 0.4583176667623254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 508.3640283490127, 'y': 494.98308010331147, 'elapsedTime': 553.0999999940395}",166238686275,1653098293,POINT (0.2647729314317774 0.4583176667623254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 526.1717821279394, 'y': 466.96415344241365, 'elapsedTime': 611.9000000059605}",166238702947,1653114964,POINT (0.2740478031916351 0.432374216150383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 526.1717821279394, 'y': 466.96415344241365, 'elapsedTime': 611.9000000059605}",166238719615,1653131631,POINT (0.2740478031916351 0.432374216150383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
