,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966206872,943063386,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966223541,943080054,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966240208,943096721,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966256876,943113388,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966273542,943130054,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966290210,943146721,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966306876,943163387,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966323544,943180054,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966340211,943196721,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966356882,943213391,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966373549,943230058,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966390216,943246724,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966406883,943263391,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966423550,943280058,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966440218,943296725,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966456884,943313391,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966473552,943330058,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966490225,943346731,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966506892,943363397,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966523559,943380064,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966540227,943396731,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966556893,943413397,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966573561,943430064,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966590228,943446731,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966606897,943463399,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966623564,943480066,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966640231,943496732,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966656897,943513398,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966673566,943530066,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966690233,943546733,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966706901,943563400,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966723567,943580066,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966740243,943596741,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966756910,943613408,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966773577,943630074,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966790244,943646741,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966806911,943663407,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966823578,943680074,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966840246,943696741,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966856912,943713407,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966873581,943730076,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966890249,943746743,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966906916,943763410,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966923583,943780076,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966940250,943796743,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966956917,943813409,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966973584,943830076,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966990250,943846741,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967006925,943863416,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967023594,943880084,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967040260,943896750,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967056929,943913418,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967073595,943930084,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967090262,943946750,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967106929,943963417,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967123597,943980084,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967140268,943996755,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967156936,944013422,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967173602,944030088,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967190269,944046754,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967206937,944063422,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967223604,944080088,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967240270,944096754,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967256938,944113421,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967273608,944130091,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967290275,944146758,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967306942,944163424,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967323609,944180091,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967340276,944196757,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967356943,944213424,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967373610,944230090,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967390277,944246757,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967406952,944263431,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967423619,944280098,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967440287,944296765,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967456953,944313431,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967473621,944330098,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764967490288,944346765,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 499.8547757372643, 'y': 500.1763054702585, 'elapsedTime': 21.59999990463257}",764967506955,944363431,POINT (0.2603410290298251 0.4631262087687579),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 499.8547757372643, 'y': 500.1763054702585, 'elapsedTime': 21.59999990463257}",764967523622,944380098,POINT (0.2603410290298251 0.4631262087687579),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 499.8547757372643, 'y': 500.1763054702585, 'elapsedTime': 21.59999990463257}",764967540293,944396768,POINT (0.2603410290298251 0.4631262087687579),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 499.8915941039035, 'y': 500.58231485550056, 'elapsedTime': 650.0999999046326}",764967556959,944413434,POINT (0.2603602052624497 0.4635021433847227),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 499.8915941039035, 'y': 500.58231485550056, 'elapsedTime': 650.0999999046326}",764967573627,944430101,POINT (0.2603602052624497 0.4635021433847227),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 499.8915941039035, 'y': 500.58231485550056, 'elapsedTime': 650.0999999046326}",764967590293,944446767,POINT (0.2603602052624497 0.4635021433847227),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 499.8915941039035, 'y': 500.58231485550056, 'elapsedTime': 650.0999999046326}",764967606961,944463434,POINT (0.2603602052624497 0.4635021433847227),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 504.2523196157075, 'y': 499.3393897877708, 'elapsedTime': 710.1999999284744}",764967623628,944480101,POINT (0.2626314164665143 0.4623512868405285),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 504.2523196157075, 'y': 499.3393897877708, 'elapsedTime': 710.1999999284744}",764967640295,944496767,POINT (0.2626314164665143 0.4623512868405285),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 504.2523196157075, 'y': 499.3393897877708, 'elapsedTime': 710.1999999284744}",764967656965,944513437,POINT (0.2626314164665143 0.4623512868405285),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 514.7588735621732, 'y': 495.87906329742276, 'elapsedTime': 766.7999999523163}",764967673632,944530103,POINT (0.2681035799802986 0.459147280830947),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 514.7588735621732, 'y': 495.87906329742276, 'elapsedTime': 766.7999999523163}",764967690299,944546770,POINT (0.2681035799802986 0.459147280830947),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 514.7588735621732, 'y': 495.87906329742276, 'elapsedTime': 766.7999999523163}",764967706966,944563437,POINT (0.2681035799802986 0.459147280830947),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 548.6679958006262, 'y': 484.8765600783841, 'elapsedTime': 817.8999999761581}",764967723633,944580103,POINT (0.2857645811461594 0.4489597778503556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 548.6679958006262, 'y': 484.8765600783841, 'elapsedTime': 817.8999999761581}",764967740300,944596770,POINT (0.2857645811461594 0.4489597778503556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 548.6679958006262, 'y': 484.8765600783841, 'elapsedTime': 817.8999999761581}",764967756968,944613437,POINT (0.2857645811461594 0.4489597778503556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 617.7488912995024, 'y': 459.5746124501704, 'elapsedTime': 870.5}",764967773635,944630104,POINT (0.3217442142184908 0.4255320485649726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 617.7488912995024, 'y': 459.5746124501704, 'elapsedTime': 870.5}",764967790308,944646776,POINT (0.3217442142184908 0.4255320485649726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 617.7488912995024, 'y': 459.5746124501704, 'elapsedTime': 870.5}",764967806975,944663443,POINT (0.3217442142184908 0.4255320485649726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 617.7488912995024, 'y': 459.5746124501704, 'elapsedTime': 870.5}",764967823643,944680110,POINT (0.3217442142184908 0.4255320485649726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 631.466708277761, 'y': 398.6742169975258, 'elapsedTime': 923.7999999523163}",764967840309,944696776,POINT (0.3288889105613338 0.3691427935162276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 631.466708277761, 'y': 398.6742169975258, 'elapsedTime': 923.7999999523163}",764967856977,944713443,POINT (0.3288889105613338 0.3691427935162276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 631.466708277761, 'y': 398.6742169975258, 'elapsedTime': 923.7999999523163}",764967873643,944730109,POINT (0.3288889105613338 0.3691427935162276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 631.466708277761, 'y': 398.6742169975258, 'elapsedTime': 923.7999999523163}",764967890311,944746776,POINT (0.3288889105613338 0.3691427935162276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 705.5093480765308, 'y': 313.4959879830286, 'elapsedTime': 992.1999999284744}",764967906978,944763443,POINT (0.3674527854565265 0.2902740629472487),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 705.5093480765308, 'y': 313.4959879830286, 'elapsedTime': 992.1999999284744}",764967923649,944780113,POINT (0.3674527854565265 0.2902740629472487),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 705.5093480765308, 'y': 313.4959879830286, 'elapsedTime': 992.1999999284744}",764967940316,944796780,POINT (0.3674527854565265 0.2902740629472487),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 754.0515494617202, 'y': 256.1269448787742, 'elapsedTime': 1052.8999999761581}",764967956984,944813447,POINT (0.3927351820113126 0.2371545785914576),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 754.0515494617202, 'y': 256.1269448787742, 'elapsedTime': 1052.8999999761581}",764967973650,944830113,POINT (0.3927351820113126 0.2371545785914576),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 754.0515494617202, 'y': 256.1269448787742, 'elapsedTime': 1052.8999999761581}",764967990318,944846780,POINT (0.3927351820113126 0.2371545785914576),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 754.0515494617202, 'y': 256.1269448787742, 'elapsedTime': 1052.8999999761581}",764968006984,944863446,POINT (0.3927351820113126 0.2371545785914576),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 774.2423437949781, 'y': 239.98580041019824, 'elapsedTime': 1108.8999999761581}",764968023653,944880114,POINT (0.4032512207265511 0.2222090744538873),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 774.2423437949781, 'y': 239.98580041019824, 'elapsedTime': 1108.8999999761581}",764968040319,944896780,POINT (0.4032512207265511 0.2222090744538873),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
