,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432256037,4846576358,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432272705,4846593025,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432289371,4846609691,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432306039,4846626358,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432322706,4846643025,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432339379,4846659697,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432356045,4846676363,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432372713,4846693030,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432389379,4846709696,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432406047,4846726363,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432422714,4846743030,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432439381,4846759697,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432456048,4846776363,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432472719,4846793034,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432489387,4846809701,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432506054,4846826368,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432522721,4846843034,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432539389,4846859702,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432556056,4846876368,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432572723,4846893035,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432589390,4846909701,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432606061,4846926372,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432622728,4846943038,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432639396,4846959706,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432656063,4846976372,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432672729,4846993038,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432689397,4847009705,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432706064,4847026372,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432722732,4847043039,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432739403,4847059710,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432756070,4847076377,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432772737,4847093043,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432789405,4847109711,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432806072,4847126377,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432822738,4847143043,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432839406,4847159710,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432856073,4847176377,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432872746,4847193049,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432889412,4847209715,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432906080,4847226382,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432922747,4847243049,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432939414,4847259715,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432956081,4847276382,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432972748,4847293048,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432989420,4847309720,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169433006088,4847326387,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169433022754,4847343053,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169433039422,4847359720,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169433056088,4847376386,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169433072755,4847393053,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169433089423,4847409720,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169433106089,4847426386,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169433122760,4847443056,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169433139426,4847459722,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
