,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846665684,2409513300,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846682351,2409529967,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846699019,2409546634,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846715689,2409563304,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846732356,2409579970,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846749023,2409596637,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846765691,2409613304,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846782358,2409629971,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846799025,2409646637,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846815692,2409663304,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846832360,2409679971,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846849031,2409696642,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846865699,2409713309,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846882365,2409729975,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846899033,2409746642,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846915700,2409763309,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846932367,2409779975,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846949034,2409796642,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846965702,2409813309,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846982372,2409829979,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846999040,2409846646,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847015707,2409863313,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847032374,2409879979,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847049041,2409896646,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847065709,2409913313,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847082375,2409929979,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847099042,2409946645,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847115716,2409963319,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847132383,2409979985,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847149050,2409996652,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847165717,2410013318,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847182384,2410029985,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847199052,2410046652,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847215718,2410063318,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847232393,2410079992,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847249059,2410096658,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847265728,2410113326,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847282394,2410129992,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847299061,2410146658,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847315728,2410163325,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847332396,2410179992,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847349063,2410196659,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847365732,2410213327,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847382399,2410229994,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847399066,2410246660,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847415733,2410263327,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847432401,2410279994,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847449068,2410296661,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847465735,2410313327,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847482402,2410329994,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847499074,2410346665,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847515741,2410363332,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847532409,2410379999,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847549076,2410396666,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847565743,2410413332,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847582410,2410429999,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847599077,2410446665,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847615744,2410463332,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847632417,2410480004,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847649084,2410496671,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847665751,2410513337,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847682417,2410530003,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847699086,2410546671,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847715752,2410563337,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847732419,2410580003,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847749086,2410596670,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847765759,2410613342,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847782426,2410630009,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847799094,2410646676,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847815760,2410663342,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847832428,2410680009,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847849095,2410696676,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847865762,2410713342,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847882429,2410730009,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847899100,2410746679,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847915767,2410763346,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847932434,2410780012,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847949102,2410796680,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847965769,2410813346,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847982436,2410830013,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757847999103,2410846679,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757848015770,2410863346,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757848032442,2410880017,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757848049109,2410896684,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757848065776,2410913351,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757848082444,2410930018,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757848099110,2410946684,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757848115778,2410963351,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757848132445,2410980018,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 499.9721340898072, 'y': 500.0385835679593, 'elapsedTime': 15.5}",757848149112,2410996684,POINT (0.2604021531717746 0.4629986884888512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 499.9721340898072, 'y': 500.0385835679593, 'elapsedTime': 15.5}",757848165783,2411013355,POINT (0.2604021531717746 0.4629986884888512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 499.9721340898072, 'y': 500.0385835679593, 'elapsedTime': 15.5}",757848182450,2411030021,POINT (0.2604021531717746 0.4629986884888512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 502.7044454904509, 'y': 499.7331529597081, 'elapsedTime': 720.7999999523163}",757848199117,2411046688,POINT (0.2618252320262765 0.4627158823701001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 502.7044454904509, 'y': 499.7331529597081, 'elapsedTime': 720.7999999523163}",757848215785,2411063355,POINT (0.2618252320262765 0.4627158823701001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 502.7044454904509, 'y': 499.7331529597081, 'elapsedTime': 720.7999999523163}",757848232452,2411080022,POINT (0.2618252320262765 0.4627158823701001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 509.7030214435546, 'y': 503.93661683422357, 'elapsedTime': 778.2000000476837}",757848249119,2411096688,POINT (0.265470323668518 0.466607978550207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 509.7030214435546, 'y': 503.93661683422357, 'elapsedTime': 778.2000000476837}",757848265785,2411113354,POINT (0.265470323668518 0.466607978550207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 509.7030214435546, 'y': 503.93661683422357, 'elapsedTime': 778.2000000476837}",757848282458,2411130026,POINT (0.265470323668518 0.466607978550207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 509.7030214435546, 'y': 503.93661683422357, 'elapsedTime': 778.2000000476837}",757848299125,2411146693,POINT (0.265470323668518 0.466607978550207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 524.191106569154, 'y': 512.022853068372, 'elapsedTime': 830.7000000476837}",757848315792,2411163359,POINT (0.2730162013381011 0.4740952343225667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 524.191106569154, 'y': 512.022853068372, 'elapsedTime': 830.7000000476837}",757848332460,2411180027,POINT (0.2730162013381011 0.4740952343225667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 524.191106569154, 'y': 512.022853068372, 'elapsedTime': 830.7000000476837}",757848349127,2411196693,POINT (0.2730162013381011 0.4740952343225667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 530.2672623829559, 'y': 512.9936088523131, 'elapsedTime': 886.7999999523163}",757848365793,2411213359,POINT (0.2761808658244562 0.4749940822706603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 530.2672623829559, 'y': 512.9936088523131, 'elapsedTime': 886.7999999523163}",757848382462,2411230027,POINT (0.2761808658244562 0.4749940822706603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 530.2672623829559, 'y': 512.9936088523131, 'elapsedTime': 886.7999999523163}",757848399128,2411246693,POINT (0.2761808658244562 0.4749940822706603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 530.2672623829559, 'y': 512.9936088523131, 'elapsedTime': 886.7999999523163}",757848415798,2411263362,POINT (0.2761808658244562 0.4749940822706603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 530.2672623829559, 'y': 512.9936088523131, 'elapsedTime': 886.7999999523163}",757848432464,2411280028,POINT (0.2761808658244562 0.4749940822706603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 595.1589703397225, 'y': 486.68637057655275, 'elapsedTime': 941.2999999523163}",757848449132,2411296695,POINT (0.3099786303852721 0.4506355283116229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 595.1589703397225, 'y': 486.68637057655275, 'elapsedTime': 941.2999999523163}",757848465799,2411313362,POINT (0.3099786303852721 0.4506355283116229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 595.1589703397225, 'y': 486.68637057655275, 'elapsedTime': 941.2999999523163}",757848482466,2411330028,POINT (0.3099786303852721 0.4506355283116229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 626.4580735915695, 'y': 453.1411785644623, 'elapsedTime': 1018.3999999761581}",757848499133,2411346695,POINT (0.3262802466622758 0.4195751653374651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 626.4580735915695, 'y': 453.1411785644623, 'elapsedTime': 1018.3999999761581}",757848515800,2411363361,POINT (0.3262802466622758 0.4195751653374651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 626.4580735915695, 'y': 453.1411785644623, 'elapsedTime': 1018.3999999761581}",757848532467,2411380028,POINT (0.3262802466622758 0.4195751653374651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
