,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668157339,1047211989,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668174006,1047228655,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668190676,1047245322,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668207345,1047261989,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668224016,1047278658,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668240685,1047295325,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668257355,1047311992,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668274022,1047328658,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668290692,1047345325,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668307360,1047361992,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668324029,1047378658,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668340698,1047395325,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668357376,1047412001,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668374043,1047428666,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668390712,1047445333,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668407380,1047461999,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668424051,1047478668,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668440718,1047495333,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668457388,1047512001,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668474061,1047528672,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668490731,1047545339,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668507399,1047562005,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668524068,1047578672,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668540737,1047595339,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668557405,1047612005,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668574074,1047628672,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668590743,1047645339,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668607415,1047662009,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668624084,1047678676,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668640754,1047695343,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668657421,1047712009,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668674091,1047728676,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668690757,1047745341,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668707428,1047762009,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668724095,1047778674,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668740772,1047795349,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668757438,1047812013,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668774107,1047828680,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668790778,1047845349,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668807445,1047862013,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668824113,1047878680,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668840785,1047895349,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668857453,1047912015,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668874124,1047928684,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668890792,1047945350,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668907461,1047962017,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668924132,1047978686,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668940801,1047995352,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668957469,1048012019,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668974139,1048028686,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668990805,1048045351,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669007482,1048062025,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669024149,1048078690,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669040817,1048095356,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669057486,1048112023,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669074156,1048128690,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669090823,1048145356,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669107493,1048162023,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669124161,1048178690,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669140833,1048195359,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669157502,1048212026,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669174173,1048228695,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669190841,1048245361,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669207510,1048262028,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669224179,1048278695,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669240848,1048295361,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669257516,1048312028,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669274191,1048328700,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669290859,1048345366,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669307528,1048362033,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669324197,1048378700,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669340865,1048395366,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669357534,1048412033,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669374204,1048428700,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669390878,1048445372,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669407547,1048462039,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669424215,1048478705,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669440884,1048495372,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669457554,1048512039,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669474221,1048528705,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669490891,1048545372,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70669507559,1048562039,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
