,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636972192,8862444977,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636988865,8862461649,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637005532,8862478316,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637022200,8862494983,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637038866,8862511649,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637055534,8862528316,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637072201,8862544983,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637088868,8862561649,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637105535,8862578316,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637122208,8862594988,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637138875,8862611654,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637155543,8862628321,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637172210,8862644988,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637188877,8862661654,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637205544,8862678321,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637222212,8862694988,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637238878,8862711654,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637255550,8862728325,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637272217,8862744992,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637288884,8862761658,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637305551,8862778325,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637322218,8862794991,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603637338885,8862811658,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 499.96409584648234, 'y': 499.52895894116347, 'elapsedTime': 20.700000047683716}",603637355554,8862828325,POINT (0.2603979665867096 0.4625268138344106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 499.96409584648234, 'y': 499.52895894116347, 'elapsedTime': 20.700000047683716}",603637372220,8862844991,POINT (0.2603979665867096 0.4625268138344106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 499.96409584648234, 'y': 499.52895894116347, 'elapsedTime': 20.700000047683716}",603637388893,8862861663,POINT (0.2603979665867096 0.4625268138344106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 499.96409584648234, 'y': 499.52895894116347, 'elapsedTime': 20.700000047683716}",603637405560,8862878330,POINT (0.2603979665867096 0.4625268138344106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 502.2725312783226, 'y': 499.6279474899086, 'elapsedTime': 700.6000000238419}",603637422227,8862894996,POINT (0.2616002767074597 0.4626184698980635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
