,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331246985,2894080227,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331263652,2894096893,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331280319,2894113560,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331296987,2894130227,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331313656,2894146896,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331330324,2894163563,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331346991,2894180230,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331363658,2894196896,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331380325,2894213563,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331396993,2894230230,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331413660,2894246897,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331430327,2894263563,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331446996,2894280232,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331463664,2894296899,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331480330,2894313565,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331496998,2894330232,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331513664,2894346898,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331530332,2894363565,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331546999,2894380232,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331563666,2894396898,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331580341,2894413573,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331597008,2894430239,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331613675,2894446906,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331630343,2894463573,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331647009,2894480239,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331663678,2894496907,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331680344,2894513573,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331697010,2894530239,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331713681,2894546909,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331730348,2894563576,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331747016,2894580243,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331763682,2894596909,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331780350,2894613576,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331797017,2894630243,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331813684,2894646909,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331830349,2894663574,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 499.9410528822844, 'y': 499.82262276396483, 'elapsedTime': 12.299999952316284}",758331847020,2894680244,POINT (0.2603859650428564 0.4627987247814489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 499.9410528822844, 'y': 499.82262276396483, 'elapsedTime': 12.299999952316284}",758331863687,2894696911,POINT (0.2603859650428564 0.4627987247814489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 503.406912951764, 'y': 497.17302558568696, 'elapsedTime': 555.0999999046326}",758331880355,2894713578,POINT (0.2621911004957104 0.4603453940608213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 503.406912951764, 'y': 497.17302558568696, 'elapsedTime': 555.0999999046326}",758331897023,2894730246,POINT (0.2621911004957104 0.4603453940608213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 503.406912951764, 'y': 497.17302558568696, 'elapsedTime': 555.0999999046326}",758331913691,2894746913,POINT (0.2621911004957104 0.4603453940608213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 507.5341150785607, 'y': 489.2146490218803, 'elapsedTime': 605.1999999284744}",758331930358,2894763580,POINT (0.2643406849367504 0.4529765268721114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 507.5341150785607, 'y': 489.2146490218803, 'elapsedTime': 605.1999999284744}",758331947025,2894780246,POINT (0.2643406849367504 0.4529765268721114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 507.5341150785607, 'y': 489.2146490218803, 'elapsedTime': 605.1999999284744}",758331963692,2894796913,POINT (0.2643406849367504 0.4529765268721114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 524.1077806451865, 'y': 469.0952165890718, 'elapsedTime': 652.5999999046326}",758331980365,2894813585,POINT (0.2729728024193679 0.4343474227676591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 524.1077806451865, 'y': 469.0952165890718, 'elapsedTime': 652.5999999046326}",758331997031,2894830251,POINT (0.2729728024193679 0.4343474227676591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 524.1077806451865, 'y': 469.0952165890718, 'elapsedTime': 652.5999999046326}",758332013698,2894846917,POINT (0.2729728024193679 0.4343474227676591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 534.818798372065, 'y': 436.77136248167767, 'elapsedTime': 700.7999999523163}",758332030364,2894863583,POINT (0.2785514574854505 0.4044179282237756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 534.818798372065, 'y': 436.77136248167767, 'elapsedTime': 700.7999999523163}",758332047033,2894880251,POINT (0.2785514574854505 0.4044179282237756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 534.818798372065, 'y': 436.77136248167767, 'elapsedTime': 700.7999999523163}",758332063699,2894896917,POINT (0.2785514574854505 0.4044179282237756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 546.5572241760583, 'y': 410.15152042191005, 'elapsedTime': 750}",758332080367,2894913584,POINT (0.2846652209250304 0.3797699263165834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 546.5572241760583, 'y': 410.15152042191005, 'elapsedTime': 750}",758332097033,2894930250,POINT (0.2846652209250304 0.3797699263165834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 546.5572241760583, 'y': 410.15152042191005, 'elapsedTime': 750}",758332113707,2894946923,POINT (0.2846652209250304 0.3797699263165834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 585.8517173359093, 'y': 336.79763243336185, 'elapsedTime': 803.6999999284744}",758332130374,2894963590,POINT (0.3051311027791194 0.3118496596605202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
