,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091714949,8310120313,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091731616,8310136980,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091748284,8310153647,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091764950,8310170313,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091781618,8310186980,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091798284,8310203646,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091814952,8310220313,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091831623,8310236984,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091848290,8310253650,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091864957,8310270317,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091881625,8310286984,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091898291,8310303650,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091914959,8310320317,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091931626,8310336984,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091948293,8310353650,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091964965,8310370322,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091981633,8310386989,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091998300,8310403655,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092014968,8310420322,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092031635,8310436989,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092048302,8310453655,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092064969,8310470322,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092081637,8310486989,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092098307,8310503659,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092114975,8310520326,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092131642,8310536993,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092148309,8310553659,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092164976,8310570326,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092181644,8310586993,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092198310,8310603659,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092214978,8310620326,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092231652,8310637000,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092248319,8310653666,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092264986,8310670333,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092281654,8310687000,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092298320,8310703666,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092314988,8310720333,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092331654,8310736999,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092348326,8310753670,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092364996,8310770340,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092381661,8310787004,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092398329,8310803671,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092414995,8310820337,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092431661,8310837002,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092448328,8310853669,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092464998,8310870338,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092481665,8310887004,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092498338,8310903677,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092515006,8310920344,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092531672,8310937010,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092548340,8310953677,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092565006,8310970343,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092581674,8310987010,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092598341,8311003677,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092615012,8311020347,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092631678,8311037013,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092648346,8311053680,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092665013,8311070347,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092681680,8311087013,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092698347,8311103680,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092715014,8311120346,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092731681,8311137013,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092748354,8311153685,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092765021,8311170352,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8092781689,8311187019,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
