,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735475927,901679149,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735492595,901695816,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735509261,901712482,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735525929,901729149,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735542596,901745816,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735559263,901762482,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735575930,901779149,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735592603,901795821,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735609269,901812487,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735625937,901829154,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735642603,901845820,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735659269,901862486,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735675938,901879154,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735692604,901895820,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735709272,901912487,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735725944,901929159,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735742611,901945825,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735759278,901962492,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735775946,901979159,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735792613,901995826,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735809280,902012492,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735825947,902029159,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735842620,902045831,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735859287,902062498,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735875955,902079165,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735892621,902095831,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735909289,902112498,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735925956,902129165,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735942623,902145831,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735959290,902162498,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735975957,902179165,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735992624,902195831,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174736009291,902212498,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174736025958,902229164,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174736042624,902245830,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174736059293,902262498,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174736075959,902279164,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174736092626,902295830,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174736109302,902312506,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 499.63506375305155, 'y': 500.0278659101928, 'elapsedTime': 14.400000005960464}",174736125969,902329172,POINT (0.2602265957047144 0.46298876473166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 499.63506375305155, 'y': 500.0278659101928, 'elapsedTime': 14.400000005960464}",174736142636,902345839,POINT (0.2602265957047144 0.46298876473166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 499.63506375305155, 'y': 500.0278659101928, 'elapsedTime': 14.400000005960464}",174736159304,902362506,POINT (0.2602265957047144 0.46298876473166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 502.8683627936912, 'y': 498.90114935404154, 'elapsedTime': 713.4000000059605}",174736175970,902379172,POINT (0.2619106056217141 0.4619455086611496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 502.8683627936912, 'y': 498.90114935404154, 'elapsedTime': 713.4000000059605}",174736192638,902395839,POINT (0.2619106056217141 0.4619455086611496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 502.8683627936912, 'y': 498.90114935404154, 'elapsedTime': 713.4000000059605}",174736209305,902412506,POINT (0.2619106056217141 0.4619455086611496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 514.4753764796441, 'y': 493.46092821391414, 'elapsedTime': 775.5}",174736225973,902429173,POINT (0.2679559252498146 0.4569082668647354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 514.4753764796441, 'y': 493.46092821391414, 'elapsedTime': 775.5}",174736242644,902445844,POINT (0.2679559252498146 0.4569082668647354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 514.4753764796441, 'y': 493.46092821391414, 'elapsedTime': 775.5}",174736259311,902462511,POINT (0.2679559252498146 0.4569082668647354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 514.4753764796441, 'y': 493.46092821391414, 'elapsedTime': 775.5}",174736275978,902479177,POINT (0.2679559252498146 0.4569082668647354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 535.2652963117291, 'y': 468.8489249070699, 'elapsedTime': 830}",174736292645,902495844,POINT (0.2787840084956922 0.4341193749139536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 535.2652963117291, 'y': 468.8489249070699, 'elapsedTime': 830}",174736309313,902512511,POINT (0.2787840084956922 0.4341193749139536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
