,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839455321,3100139162,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839471989,3100155829,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839488656,3100172496,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839505327,3100189166,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839521994,3100205833,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839538660,3100222499,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839555328,3100239166,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839571995,3100255833,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839588662,3100272499,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839605329,3100289166,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839621999,3100305835,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839638671,3100322507,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839655337,3100339173,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839672004,3100355840,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839688672,3100372507,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839705338,3100389173,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839722006,3100405840,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839738673,3100422507,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839755340,3100439173,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839772008,3100455841,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839788675,3100472508,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839805343,3100489175,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839822010,3100505842,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839838677,3100522508,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839855344,3100539175,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839872010,3100555841,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839888677,3100572508,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839905352,3100589182,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839922018,3100605848,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839938686,3100622515,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839955353,3100639182,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839972021,3100655849,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839988687,3100672515,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840005355,3100689182,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840022021,3100705848,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840038692,3100722519,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840055360,3100739186,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840072027,3100755853,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840088693,3100772519,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840105360,3100789186,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840122028,3100805853,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840138694,3100822519,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840155361,3100839185,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840172034,3100855858,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840188702,3100872525,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840205369,3100889192,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840222036,3100905858,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840238703,3100922525,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840255371,3100939192,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840272038,3100955859,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840288708,3100972529,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840305374,3100989195,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840322041,3101005862,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840338709,3101022529,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840355376,3101039196,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840372043,3101055862,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840388710,3101072529,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840405377,3101089195,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840422047,3101105865,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840438715,3101122532,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840455382,3101139199,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840472049,3101155865,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840488716,3101172532,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840505383,3101189198,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840522049,3101205865,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840538716,3101222532,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153840555390,3101239205,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 500.09753068567494, 'y': 499.83119689017803, 'elapsedTime': 4.5}",153840572057,3101255872,POINT (0.260467463898789 0.4628066637872019),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 500.09753068567494, 'y': 499.83119689017803, 'elapsedTime': 4.5}",153840588725,3101272539,POINT (0.260467463898789 0.4628066637872019),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 500.09753068567494, 'y': 499.83119689017803, 'elapsedTime': 4.5}",153840605391,3101289205,POINT (0.260467463898789 0.4628066637872019),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 502.4041848483165, 'y': 497.0289423572221, 'elapsedTime': 457.19999998807907}",153840622059,3101305872,POINT (0.2616688462751648 0.4602119836640946),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 502.4041848483165, 'y': 497.0289423572221, 'elapsedTime': 457.19999998807907}",153840638726,3101322539,POINT (0.2616688462751648 0.4602119836640946),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 509.74221684961464, 'y': 489.7576574521132, 'elapsedTime': 506.5}",153840655393,3101339205,POINT (0.2654907379425076 0.4534793124556604),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 509.74221684961464, 'y': 489.7576574521132, 'elapsedTime': 506.5}",153840672060,3101355872,POINT (0.2654907379425076 0.4534793124556604),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 509.74221684961464, 'y': 489.7576574521132, 'elapsedTime': 506.5}",153840688732,3101372543,POINT (0.2654907379425076 0.4534793124556604),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 532.1811333728828, 'y': 477.7772000773593, 'elapsedTime': 548.6999999880791}",153840705399,3101389210,POINT (0.2771776736317098 0.4423862963679253),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 532.1811333728828, 'y': 477.7772000773593, 'elapsedTime': 548.6999999880791}",153840722067,3101405877,POINT (0.2771776736317098 0.4423862963679253),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 564.8825815187749, 'y': 465.45268259978263, 'elapsedTime': 588.6999999880791}",153840738733,3101422544,POINT (0.294209677874362 0.4309747061109098),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 564.8825815187749, 'y': 465.45268259978263, 'elapsedTime': 588.6999999880791}",153840755401,3101439211,POINT (0.294209677874362 0.4309747061109098),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 610.917320962505, 'y': 481.62277056141943, 'elapsedTime': 628.9000000059605}",153840772067,3101455877,POINT (0.3181861046679713 0.4459470097790921),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 610.917320962505, 'y': 481.62277056141943, 'elapsedTime': 628.9000000059605}",153840788734,3101472544,POINT (0.3181861046679713 0.4459470097790921),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 610.917320962505, 'y': 481.62277056141943, 'elapsedTime': 628.9000000059605}",153840805402,3101489211,POINT (0.3181861046679713 0.4459470097790921),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 689.244560906041, 'y': 471.5675770873229, 'elapsedTime': 666.7999999821186}",153840822072,3101505881,POINT (0.358981542138563 0.4366366454512249),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 689.244560906041, 'y': 471.5675770873229, 'elapsedTime': 666.7999999821186}",153840838740,3101522548,POINT (0.358981542138563 0.4366366454512249),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 742.4656380595753, 'y': 442.96856071978965, 'elapsedTime': 705.6999999880791}",153840855406,3101539214,POINT (0.3867008531560288 0.410156074740546),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 742.4656380595753, 'y': 442.96856071978965, 'elapsedTime': 705.6999999880791}",153840872074,3101555881,POINT (0.3867008531560288 0.410156074740546),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 795.2930027081251, 'y': 450.7160142216478, 'elapsedTime': 742.5999999940395}",153840888740,3101572547,POINT (0.4142151055771485 0.417329642797822),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 795.2930027081251, 'y': 450.7160142216478, 'elapsedTime': 742.5999999940395}",153840905408,3101589214,POINT (0.4142151055771485 0.417329642797822),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 795.2930027081251, 'y': 450.7160142216478, 'elapsedTime': 742.5999999940395}",153840922075,3101605881,POINT (0.4142151055771485 0.417329642797822),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 828.7387546145574, 'y': 430.69918022625654, 'elapsedTime': 779.9000000059605}",153840938742,3101622547,POINT (0.4316347680284153 0.3987955372465338),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 828.7387546145574, 'y': 430.69918022625654, 'elapsedTime': 779.9000000059605}",153840955412,3101639218,POINT (0.4316347680284153 0.3987955372465338),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 916.0242623347209, 'y': 397.1094097212783, 'elapsedTime': 819.5}",153840972080,3101655885,POINT (0.4770959699660004 0.3676938978900725),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 916.0242623347209, 'y': 397.1094097212783, 'elapsedTime': 819.5}",153840988746,3101672551,POINT (0.4770959699660004 0.3676938978900725),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 916.0242623347209, 'y': 397.1094097212783, 'elapsedTime': 819.5}",153841005414,3101689218,POINT (0.4770959699660004 0.3676938978900725),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 916.0242623347209, 'y': 397.1094097212783, 'elapsedTime': 819.5}",153841022081,3101705885,POINT (0.4770959699660004 0.3676938978900725),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 947.2502176251661, 'y': 380.4439797441767, 'elapsedTime': 857.2999999821186}",153841038747,3101722551,POINT (0.4933594883464407 0.352262944207571),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 947.2502176251661, 'y': 380.4439797441767, 'elapsedTime': 857.2999999821186}",153841055415,3101739218,POINT (0.4933594883464407 0.352262944207571),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1030.7023163142053, 'y': 363.4201796236464, 'elapsedTime': 915.1999999880791}",153841072082,3101755885,POINT (0.5368241230803152 0.3365001663181911),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1030.7023163142053, 'y': 363.4201796236464, 'elapsedTime': 915.1999999880791}",153841088754,3101772556,POINT (0.5368241230803152 0.3365001663181911),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1030.7023163142053, 'y': 363.4201796236464, 'elapsedTime': 915.1999999880791}",153841105421,3101789223,POINT (0.5368241230803152 0.3365001663181911),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1094.4554241469373, 'y': 383.29484139462966, 'elapsedTime': 958.1999999880791}",153841122089,3101805890,POINT (0.5700288667431965 0.3549026309209534),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1099.333221654353, 'y': 329.8796354562918, 'elapsedTime': 999.6999999880791}",153841138755,3101822556,POINT (0.5725693862783089 0.3054441069039739),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1099.333221654353, 'y': 329.8796354562918, 'elapsedTime': 999.6999999880791}",153841155423,3101839223,POINT (0.5725693862783089 0.3054441069039739),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1099.333221654353, 'y': 329.8796354562918, 'elapsedTime': 999.6999999880791}",153841172090,3101855890,POINT (0.5725693862783089 0.3054441069039739),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1077.5009595652623, 'y': 353.3379952432809, 'elapsedTime': 1037.0999999940395}",153841188757,3101872556,POINT (0.5611984164402408 0.3271648104104453),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1077.5009595652623, 'y': 353.3379952432809, 'elapsedTime': 1037.0999999940395}",153841205426,3101889225,POINT (0.5611984164402408 0.3271648104104453),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1077.5009595652623, 'y': 353.3379952432809, 'elapsedTime': 1037.0999999940395}",153841222093,3101905891,POINT (0.5611984164402408 0.3271648104104453),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1068.47866995499, 'y': 341.00673190815905, 'elapsedTime': 1076.9000000059605}",153841238760,3101922558,POINT (0.5564993072682239 0.3157469739890362),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1068.47866995499, 'y': 341.00673190815905, 'elapsedTime': 1076.9000000059605}",153841255428,3101939225,POINT (0.5564993072682239 0.3157469739890362),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 968.5183283945961, 'y': 316.0646599647168, 'elapsedTime': 1127.199999988079}",153841272094,3101955891,POINT (0.5044366293721855 0.2926524629302933),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 968.5183283945961, 'y': 316.0646599647168, 'elapsedTime': 1127.199999988079}",153841288761,3101972558,POINT (0.5044366293721855 0.2926524629302933),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 968.5183283945961, 'y': 316.0646599647168, 'elapsedTime': 1127.199999988079}",153841305429,3101989225,POINT (0.5044366293721855 0.2926524629302933),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 1028.4531721455642, 'y': 294.59296143481174, 'elapsedTime': 1164.9000000059605}",153841322095,3102005891,POINT (0.5356526938258147 0.2727712605877887),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 1028.4531721455642, 'y': 294.59296143481174, 'elapsedTime': 1164.9000000059605}",153841338770,3102022565,POINT (0.5356526938258147 0.2727712605877887),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 999.575403239524, 'y': 296.2698122105328, 'elapsedTime': 1204.199999988079}",153841355437,3102039232,POINT (0.520612189187252 0.2743239001949377),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 999.575403239524, 'y': 296.2698122105328, 'elapsedTime': 1204.199999988079}",153841372104,3102055898,POINT (0.520612189187252 0.2743239001949377),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 999.575403239524, 'y': 296.2698122105328, 'elapsedTime': 1204.199999988079}",153841388771,3102072565,POINT (0.520612189187252 0.2743239001949377),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 996.0159709844546, 'y': 270.7155226820986, 'elapsedTime': 1245.9000000059605}",153841405439,3102089232,POINT (0.5187583182210701 0.2506625210019431),,,,,,,,,,,,,,,,,,,,,1,1,
