,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261362002,4099672813,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261378670,4099689480,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261395337,4099706147,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261412004,4099722813,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261428671,4099739480,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261445338,4099756146,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261462005,4099772813,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261478677,4099789484,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261495344,4099806151,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261512011,4099822817,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261528678,4099839484,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261545346,4099856151,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261562012,4099872817,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261578680,4099889484,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261595348,4099906151,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261612019,4099922821,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261628686,4099939488,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261645354,4099956155,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261662019,4099972820,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261678688,4099989488,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261695354,4100006154,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261712022,4100022821,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261728690,4100039488,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261745363,4100056161,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261762031,4100072828,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261778698,4100089495,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261795365,4100106161,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261812032,4100122828,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261828700,4100139495,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261845366,4100156161,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261862034,4100172828,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261878704,4100189498,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261895371,4100206164,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261912038,4100222831,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261928706,4100239498,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261945372,4100256164,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261962040,4100272831,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261978707,4100289498,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261995374,4100306164,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163262012047,4100322836,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163262028715,4100339503,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163262045381,4100356169,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163262062049,4100372836,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163262078716,4100389503,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 500.16290839805043, 'y': 499.7577809344777, 'elapsedTime': 18.5}",163262095383,4100406169,POINT (0.2605015147906513 0.4627386860504423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 500.16290839805043, 'y': 499.7577809344777, 'elapsedTime': 18.5}",163262112050,4100422836,POINT (0.2605015147906513 0.4627386860504423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 500.16290839805043, 'y': 499.7577809344777, 'elapsedTime': 18.5}",163262128717,4100439502,POINT (0.2605015147906513 0.4627386860504423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 500.16290839805043, 'y': 499.7577809344777, 'elapsedTime': 18.5}",163262145388,4100456173,POINT (0.2605015147906513 0.4627386860504423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 500.16290839805043, 'y': 499.7577809344777, 'elapsedTime': 18.5}",163262162057,4100472841,POINT (0.2605015147906513 0.4627386860504423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 500.8286408715215, 'y': 497.97650938510264, 'elapsedTime': 695.1999999880791}",163262178723,4100489507,POINT (0.2608482504539175 0.4610893605417617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 500.8286408715215, 'y': 497.97650938510264, 'elapsedTime': 695.1999999880791}",163262195391,4100506174,POINT (0.2608482504539175 0.4610893605417617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 500.8286408715215, 'y': 497.97650938510264, 'elapsedTime': 695.1999999880791}",163262212058,4100522841,POINT (0.2608482504539175 0.4610893605417617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 499.4521502911749, 'y': 494.62759957671403, 'elapsedTime': 779.5}",163262228726,4100539508,POINT (0.2601313282766536 0.4579885181265871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 499.4521502911749, 'y': 494.62759957671403, 'elapsedTime': 779.5}",163262245391,4100556173,POINT (0.2601313282766536 0.4579885181265871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 499.4521502911749, 'y': 494.62759957671403, 'elapsedTime': 779.5}",163262262060,4100572841,POINT (0.2601313282766536 0.4579885181265871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 499.4521502911749, 'y': 494.62759957671403, 'elapsedTime': 779.5}",163262278730,4100589511,POINT (0.2601313282766536 0.4579885181265871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 506.4079452376734, 'y': 484.07181101845555, 'elapsedTime': 844.9000000059605}",163262295398,4100606178,POINT (0.2637541381446216 0.4482146398319033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 506.4079452376734, 'y': 484.07181101845555, 'elapsedTime': 844.9000000059605}",163262312065,4100622845,POINT (0.2637541381446216 0.4482146398319033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 506.4079452376734, 'y': 484.07181101845555, 'elapsedTime': 844.9000000059605}",163262328733,4100639512,POINT (0.2637541381446216 0.4482146398319033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 506.4079452376734, 'y': 484.07181101845555, 'elapsedTime': 844.9000000059605}",163262345400,4100656179,POINT (0.2637541381446216 0.4482146398319033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 517.517081490922, 'y': 468.7154188968752, 'elapsedTime': 910.1999999880791}",163262362067,4100672845,POINT (0.2695401466098552 0.4339957582378474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 517.517081490922, 'y': 468.7154188968752, 'elapsedTime': 910.1999999880791}",163262378733,4100689511,POINT (0.2695401466098552 0.4339957582378474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 517.517081490922, 'y': 468.7154188968752, 'elapsedTime': 910.1999999880791}",163262395406,4100706183,POINT (0.2695401466098552 0.4339957582378474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 517.517081490922, 'y': 468.7154188968752, 'elapsedTime': 910.1999999880791}",163262412075,4100722851,POINT (0.2695401466098552 0.4339957582378474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 517.517081490922, 'y': 468.7154188968752, 'elapsedTime': 910.1999999880791}",163262428742,4100739517,POINT (0.2695401466098552 0.4339957582378474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 576.9950570137662, 'y': 402.25647445319646, 'elapsedTime': 978.6999999880791}",163262445409,4100756184,POINT (0.3005182588613365 0.3724596985677745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 576.9950570137662, 'y': 402.25647445319646, 'elapsedTime': 978.6999999880791}",163262462077,4100772851,POINT (0.3005182588613365 0.3724596985677745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 576.9950570137662, 'y': 402.25647445319646, 'elapsedTime': 978.6999999880791}",163262478743,4100789517,POINT (0.3005182588613365 0.3724596985677745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 576.9950570137662, 'y': 402.25647445319646, 'elapsedTime': 978.6999999880791}",163262495411,4100806184,POINT (0.3005182588613365 0.3724596985677745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 608.043125169592, 'y': 316.502171499043, 'elapsedTime': 1057.300000011921}",163262512079,4100822851,POINT (0.3166891276924958 0.2930575662028176),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 608.043125169592, 'y': 316.502171499043, 'elapsedTime': 1057.300000011921}",163262528749,4100839521,POINT (0.3166891276924958 0.2930575662028176),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 608.043125169592, 'y': 316.502171499043, 'elapsedTime': 1057.300000011921}",163262545417,4100856188,POINT (0.3166891276924958 0.2930575662028176),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 608.043125169592, 'y': 316.502171499043, 'elapsedTime': 1057.300000011921}",163262562084,4100872855,POINT (0.3166891276924958 0.2930575662028176),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
