,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424134504,1611487520,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424151170,1611504186,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424167837,1611520853,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424184505,1611537520,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424201171,1611554186,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424217844,1611570858,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424234511,1611587525,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424251178,1611604191,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424267847,1611620860,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424284515,1611637527,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424301181,1611654193,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424317849,1611670860,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424334514,1611687525,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424351189,1611704199,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424367856,1611720866,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424384524,1611737533,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424401190,1611754199,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424417858,1611770866,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424434525,1611787533,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424451192,1611804199,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424467859,1611820866,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424484530,1611837536,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424501197,1611854203,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424517865,1611870870,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424534531,1611887536,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424551191,1611904195,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424567857,1611920861,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424584525,1611937528,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424601192,1611954195,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424617862,1611970864,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424634529,1611987531,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424651197,1612004198,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424667863,1612020864,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424684530,1612037531,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424701199,1612054199,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424717865,1612070865,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424734536,1612087535,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424751202,1612104201,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424767870,1612120868,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424784537,1612137535,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424801204,1612154201,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424817871,1612170868,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424834539,1612187535,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424851205,1612204201,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424867878,1612220873,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424884545,1612237540,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424901212,1612254206,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424917879,1612270873,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424934547,1612287540,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424951213,1612304206,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424967880,1612320872,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424984547,1612337539,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425001220,1612354211,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425017888,1612370879,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425034555,1612387545,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425051221,1612404211,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425067889,1612420878,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425084556,1612437545,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425101223,1612454211,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425117890,1612470878,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425134560,1612487547,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425151235,1612504222,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425167893,1612520880,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425184561,1612537547,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425201227,1612554213,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425217895,1612570880,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425234562,1612587547,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425251229,1612604213,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425267916,1612620900,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425284584,1612637567,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425301259,1612654242,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425317926,1612670908,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425334593,1612687575,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425351261,1612704242,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83425367927,1612720908,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 499.91961756675147, 'y': 500.2106019751112, 'elapsedTime': 22.200000002980232}",83425384595,1612737575,POINT (0.2603748008160164 0.4631579647917696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 499.91961756675147, 'y': 500.2106019751112, 'elapsedTime': 22.200000002980232}",83425401251,1612754231,POINT (0.2603748008160164 0.4631579647917696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 499.91961756675147, 'y': 500.2106019751112, 'elapsedTime': 22.200000002980232}",83425417918,1612770897,POINT (0.2603748008160164 0.4631579647917696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 499.2523790839574, 'y': 500.1649517282244, 'elapsedTime': 788.7999999970198}",83425434585,1612787564,POINT (0.2600272807728945 0.4631156960446522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 499.2523790839574, 'y': 500.1649517282244, 'elapsedTime': 788.7999999970198}",83425451253,1612804231,POINT (0.2600272807728945 0.4631156960446522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 499.2523790839574, 'y': 500.1649517282244, 'elapsedTime': 788.7999999970198}",83425467919,1612820897,POINT (0.2600272807728945 0.4631156960446522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 497.6187590997585, 'y': 492.1632143049049, 'elapsedTime': 841}",83425484578,1612837555,POINT (0.2591764370311242 0.455706679911949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 497.6187590997585, 'y': 492.1632143049049, 'elapsedTime': 841}",83425501245,1612854222,POINT (0.2591764370311242 0.455706679911949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 497.6187590997585, 'y': 492.1632143049049, 'elapsedTime': 841}",83425517913,1612870889,POINT (0.2591764370311242 0.455706679911949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 497.6187590997585, 'y': 492.1632143049049, 'elapsedTime': 841}",83425534587,1612887563,POINT (0.2591764370311242 0.455706679911949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 491.4121530692684, 'y': 471.5562393936681, 'elapsedTime': 901}",83425551263,1612904238,POINT (0.2559438297235773 0.4366261475867297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 491.4121530692684, 'y': 471.5562393936681, 'elapsedTime': 901}",83425567922,1612920897,POINT (0.2559438297235773 0.4366261475867297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 491.4121530692684, 'y': 471.5562393936681, 'elapsedTime': 901}",83425584598,1612937572,POINT (0.2559438297235773 0.4366261475867297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 491.4121530692684, 'y': 471.5562393936681, 'elapsedTime': 901}",83425601264,1612954238,POINT (0.2559438297235773 0.4366261475867297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 488.1731905566385, 'y': 430.6309675367376, 'elapsedTime': 958.7999999970198}",83425617932,1612970905,POINT (0.2542568700815825 0.3987323773488311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 488.1731905566385, 'y': 430.6309675367376, 'elapsedTime': 958.7999999970198}",83425634599,1612987572,POINT (0.2542568700815825 0.3987323773488311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 488.1731905566385, 'y': 430.6309675367376, 'elapsedTime': 958.7999999970198}",83425651268,1613004240,POINT (0.2542568700815825 0.3987323773488311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
