,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626352485,577459296,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626369152,577475963,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626385819,577492629,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626402491,577509301,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626419158,577525967,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626435825,577542634,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626452492,577559301,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626469160,577575968,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626485826,577592634,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626502494,577609301,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626519161,577625968,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626535833,577642639,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626552500,577659306,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626569168,577675973,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626585834,577692639,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626602502,577709306,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626619169,577725973,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626635836,577742639,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626652503,577759306,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626669171,577775973,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626685838,577792640,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626702506,577809307,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626719172,577825973,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626735840,577842640,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626752507,577859307,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626769174,577875973,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626785848,577892647,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626802516,577909314,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626819182,577925980,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626835850,577942647,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626852517,577959314,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626869184,577975980,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626885851,577992647,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626902519,578009314,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626919190,578025985,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626935858,578042652,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626952525,578059319,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626969192,578075985,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626985859,578092652,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627002527,578109319,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627019193,578125985,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627035861,578142652,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627052534,578159325,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627069200,578175991,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627085868,578192658,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627102535,578209325,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627119202,578225991,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627135869,578242658,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627152537,578259325,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627169203,578275991,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627185874,578292661,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627202541,578309328,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627219208,578325994,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836627235875,578342661,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 500.0702006583704, 'y': 499.6543555370312, 'elapsedTime': 18.899999976158142}",836627252542,578359327,POINT (0.260453229509568 0.4626429217935474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 500.0702006583704, 'y': 499.6543555370312, 'elapsedTime': 18.899999976158142}",836627269210,578375994,POINT (0.260453229509568 0.4626429217935474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 500.0702006583704, 'y': 499.6543555370312, 'elapsedTime': 18.899999976158142}",836627285878,578392661,POINT (0.260453229509568 0.4626429217935474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 498.33811021430733, 'y': 497.00672796365643, 'elapsedTime': 696.8999999761581}",836627302544,578409327,POINT (0.2595510990699517 0.4601914147811634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 498.33811021430733, 'y': 497.00672796365643, 'elapsedTime': 696.8999999761581}",836627319216,578425999,POINT (0.2595510990699517 0.4601914147811634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 498.33811021430733, 'y': 497.00672796365643, 'elapsedTime': 696.8999999761581}",836627335884,578442666,POINT (0.2595510990699517 0.4601914147811634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
