,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184566758,1347005151,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184583417,1347021809,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184600098,1347038490,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184616757,1347055148,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184633423,1347071814,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184650091,1347088481,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184666759,1347105149,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184683426,1347121815,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184700093,1347138482,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184716761,1347155149,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184733430,1347171818,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184750097,1347188485,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184766765,1347205152,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184783432,1347221819,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184800107,1347238493,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184816773,1347255159,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184833441,1347271826,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184850108,1347288493,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184866780,1347305164,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184883446,1347321830,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184900114,1347338497,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184916780,1347355163,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184933440,1347371822,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184950106,1347388488,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184966773,1347405155,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184983442,1347421823,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185000113,1347438494,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185016780,1347455160,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185033447,1347471827,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185050115,1347488494,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185066781,1347505160,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185083449,1347521827,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185100116,1347538494,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185116783,1347555160,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185133456,1347571833,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185150124,1347588500,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185166791,1347605167,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185183458,1347621833,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185200125,1347638500,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185216791,1347655166,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185233459,1347671833,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185250126,1347688500,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185266797,1347705170,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185283463,1347721836,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185300131,1347738503,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185316798,1347755170,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185333465,1347771836,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185350132,1347788503,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185366799,1347805169,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185383466,1347821836,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185400140,1347838509,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185416806,1347855175,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185433473,1347871842,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1185450140,1347888508,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 500.0771671359186, 'y': 499.9314069902946, 'elapsedTime': 13.300000000046566}",1185466807,1347905175,POINT (0.2604568578832909 0.4628994509169395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 500.0771671359186, 'y': 499.9314069902946, 'elapsedTime': 13.300000000046566}",1185483474,1347921841,POINT (0.2604568578832909 0.4628994509169395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 500.0771671359186, 'y': 499.9314069902946, 'elapsedTime': 13.300000000046566}",1185500140,1347938507,POINT (0.2604568578832909 0.4628994509169395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 503.25508583298756, 'y': 500.54328164581614, 'elapsedTime': 491.10000000009313}",1185516821,1347955187,POINT (0.2621120238713477 0.4634660015239038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 503.25508583298756, 'y': 500.54328164581614, 'elapsedTime': 491.10000000009313}",1185533487,1347971853,POINT (0.2621120238713477 0.4634660015239038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 514.3841478026104, 'y': 499.71250274454616, 'elapsedTime': 533.9000000001397}",1185550155,1347988520,POINT (0.2679084103138596 0.4626967618005057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 514.3841478026104, 'y': 499.71250274454616, 'elapsedTime': 533.9000000001397}",1185566822,1348005187,POINT (0.2679084103138596 0.4626967618005057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 530.4360993041079, 'y': 491.48398924468097, 'elapsedTime': 572.8000000000466}",1185583489,1348021853,POINT (0.2762688017208895 0.455077767819149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 530.4360993041079, 'y': 491.48398924468097, 'elapsedTime': 572.8000000000466}",1185600156,1348038520,POINT (0.2762688017208895 0.455077767819149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 530.4360993041079, 'y': 491.48398924468097, 'elapsedTime': 572.8000000000466}",1185616824,1348055187,POINT (0.2762688017208895 0.455077767819149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 547.1413568107365, 'y': 452.8039070288662, 'elapsedTime': 609.6999999999534}",1185633491,1348071854,POINT (0.2849694566722586 0.4192628768785798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 547.1413568107365, 'y': 452.8039070288662, 'elapsedTime': 609.6999999999534}",1185650162,1348088525,POINT (0.2849694566722586 0.4192628768785798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 547.1413568107365, 'y': 452.8039070288662, 'elapsedTime': 609.6999999999534}",1185666830,1348105192,POINT (0.2849694566722586 0.4192628768785798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 585.5059745408965, 'y': 387.91147650169404, 'elapsedTime': 652.4000000001397}",1185683497,1348121859,POINT (0.304951028406717 0.3591772930571241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 585.5059745408965, 'y': 387.91147650169404, 'elapsedTime': 652.4000000001397}",1185700164,1348138525,POINT (0.304951028406717 0.3591772930571241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 570.7594391610918, 'y': 336.5670672517199, 'elapsedTime': 699.4000000001397}",1185716831,1348155192,POINT (0.2972705412297353 0.3116361733812221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 570.7594391610918, 'y': 336.5670672517199, 'elapsedTime': 699.4000000001397}",1185733499,1348171859,POINT (0.2972705412297353 0.3116361733812221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 570.7594391610918, 'y': 336.5670672517199, 'elapsedTime': 699.4000000001397}",1185750165,1348188525,POINT (0.2972705412297353 0.3116361733812221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 576.3932507654774, 'y': 275.71544666545265, 'elapsedTime': 739.6999999999534}",1185766833,1348205192,POINT (0.3002048181070195 0.2552920802457895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 576.3932507654774, 'y': 275.71544666545265, 'elapsedTime': 739.6999999999534}",1185783501,1348221860,POINT (0.3002048181070195 0.2552920802457895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 578.1885931802783, 'y': 213.86608263728695, 'elapsedTime': 785.4000000001397}",1185800169,1348238527,POINT (0.3011398922813949 0.1980241505900805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 578.1885931802783, 'y': 213.86608263728695, 'elapsedTime': 785.4000000001397}",1185816836,1348255194,POINT (0.3011398922813949 0.1980241505900805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 578.1885931802783, 'y': 213.86608263728695, 'elapsedTime': 785.4000000001397}",1185833503,1348271860,POINT (0.3011398922813949 0.1980241505900805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 565.0611946416547, 'y': 185.44543055530545, 'elapsedTime': 831.3000000000466}",1185850170,1348288527,POINT (0.2943027055425285 0.1717087319956532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 565.0611946416547, 'y': 185.44543055530545, 'elapsedTime': 831.3000000000466}",1185866837,1348305193,POINT (0.2943027055425285 0.1717087319956532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 569.629618120091, 'y': 144.57520189994884, 'elapsedTime': 869.8000000000466}",1185883504,1348321860,POINT (0.2966820927708807 0.1338659276851378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 569.629618120091, 'y': 144.57520189994884, 'elapsedTime': 869.8000000000466}",1185900171,1348338527,POINT (0.2966820927708807 0.1338659276851378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
