,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644401098,14528115421,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644417764,14528132087,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644434432,14528148754,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644451099,14528165421,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644467758,14528182079,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644484425,14528198746,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644501100,14528215421,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644517766,14528232087,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644534438,14528248758,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644551104,14528265424,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644567772,14528282091,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644584439,14528298758,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644601106,14528315424,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644617773,14528332091,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644634439,14528348757,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644651107,14528365425,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644667782,14528382099,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644684448,14528398765,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644701116,14528415432,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644717783,14528432099,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644734450,14528448765,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644751117,14528465432,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644767784,14528482099,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644784451,14528498766,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644801122,14528515436,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644817789,14528532103,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644834457,14528548770,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644851123,14528565436,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644867791,14528582103,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644884457,14528598769,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644901124,14528615436,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644917796,14528632108,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644934463,14528648774,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644951130,14528665441,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644967797,14528682107,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644984456,14528698766,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645001132,14528715441,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645017798,14528732107,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645034465,14528748774,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645051135,14528765444,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645067802,14528782110,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645084471,14528798778,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645101137,14528815444,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645117804,14528832111,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645134471,14528848777,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645151138,14528865444,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645167804,14528882110,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645184478,14528898783,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2645201145,14528915450,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 500.28723322814153, 'y': 499.50859539140714, 'elapsedTime': 8.899999999906868}",2645217812,14528932116,POINT (0.2605662673063237 0.4625079586957474),,,,,,,,,,,,
0,30,10,"{'x': 500.28723322814153, 'y': 499.50859539140714, 'elapsedTime': 8.899999999906868}",2645234480,14528948784,POINT (0.2605662673063237 0.4625079586957474),,,,,,,,,,,,
0,30,10,"{'x': 500.28723322814153, 'y': 499.50859539140714, 'elapsedTime': 8.899999999906868}",2645251146,14528965450,POINT (0.2605662673063237 0.4625079586957474),,,,,,,,,,,,
0,30,10,"{'x': 500.28723322814153, 'y': 499.50859539140714, 'elapsedTime': 8.899999999906868}",2645267813,14528982116,POINT (0.2605662673063237 0.4625079586957474),,,,,,,,,,,,
0,30,10,"{'x': 502.65009080873233, 'y': 498.14199261180346, 'elapsedTime': 936.8999999999069}",2645284480,14528998783,POINT (0.2617969222962148 0.4612425857516699),,,,,,,,,,,,
0,30,10,"{'x': 502.65009080873233, 'y': 498.14199261180346, 'elapsedTime': 936.8999999999069}",2645301147,14529015450,POINT (0.2617969222962148 0.4612425857516699),,,,,,,,,,,,
0,30,10,"{'x': 502.65009080873233, 'y': 498.14199261180346, 'elapsedTime': 936.8999999999069}",2645317819,14529032121,POINT (0.2617969222962148 0.4612425857516699),,,,,,,,,,,,
0,30,10,"{'x': 502.65009080873233, 'y': 498.14199261180346, 'elapsedTime': 936.8999999999069}",2645334476,14529048778,POINT (0.2617969222962148 0.4612425857516699),,,,,,,,,,,,
0,30,10,"{'x': 504.6413801399384, 'y': 492.79715002306074, 'elapsedTime': 1011}",2645351153,14529065454,POINT (0.2628340521562179 0.4562936574287599),,,,,,,,,,,,
0,30,10,"{'x': 504.6413801399384, 'y': 492.79715002306074, 'elapsedTime': 1011}",2645367819,14529082120,POINT (0.2628340521562179 0.4562936574287599),,,,,,,,,,,,
0,30,10,"{'x': 504.6413801399384, 'y': 492.79715002306074, 'elapsedTime': 1011}",2645384486,14529098787,POINT (0.2628340521562179 0.4562936574287599),,,,,,,,,,,,
0,30,10,"{'x': 519.937671577682, 'y': 479.9336520955248, 'elapsedTime': 1067.5}",2645401154,14529115454,POINT (0.270800870613376 0.44438301119956),,,,,,,,,,,,
0,30,10,"{'x': 519.937671577682, 'y': 479.9336520955248, 'elapsedTime': 1067.5}",2645417820,14529132120,POINT (0.270800870613376 0.44438301119956),,,,,,,,,,,,
0,30,10,"{'x': 519.937671577682, 'y': 479.9336520955248, 'elapsedTime': 1067.5}",2645434487,14529148787,POINT (0.270800870613376 0.44438301119956),,,,,,,,,,,,
0,30,10,"{'x': 519.937671577682, 'y': 479.9336520955248, 'elapsedTime': 1067.5}",2645451160,14529165459,POINT (0.270800870613376 0.44438301119956),,,,,,,,,,,,
0,30,10,"{'x': 549.592673206261, 'y': 448.3002550407067, 'elapsedTime': 1127.3999999999069}",2645467826,14529182125,POINT (0.2862461839615943 0.4150928287413951),,,,,,,,,,,,
0,30,10,"{'x': 549.592673206261, 'y': 448.3002550407067, 'elapsedTime': 1127.3999999999069}",2645484494,14529198792,POINT (0.2862461839615943 0.4150928287413951),,,,,,,,,,,,
0,30,10,"{'x': 549.592673206261, 'y': 448.3002550407067, 'elapsedTime': 1127.3999999999069}",2645501160,14529215459,POINT (0.2862461839615943 0.4150928287413951),,,,,,,,,,,,
0,30,10,"{'x': 549.592673206261, 'y': 448.3002550407067, 'elapsedTime': 1127.3999999999069}",2645517828,14529232126,POINT (0.2862461839615943 0.4150928287413951),,,,,,,,,,,,
0,30,10,"{'x': 593.7918955544254, 'y': 420.77324059091484, 'elapsedTime': 1195.0999999996275}",2645534494,14529248792,POINT (0.3092666122679299 0.3896048523989952),,,,,,,,,,,,
0,30,10,"{'x': 593.7918955544254, 'y': 420.77324059091484, 'elapsedTime': 1195.0999999996275}",2645551161,14529265458,POINT (0.3092666122679299 0.3896048523989952),,,,,,,,,,,,
0,30,10,"{'x': 593.7918955544254, 'y': 420.77324059091484, 'elapsedTime': 1195.0999999996275}",2645567829,14529282126,POINT (0.3092666122679299 0.3896048523989952),,,,,,,,,,,,
0,30,10,"{'x': 593.7918955544254, 'y': 420.77324059091484, 'elapsedTime': 1195.0999999996275}",2645584499,14529298795,POINT (0.3092666122679299 0.3896048523989952),,,,,,,,,,,,
0,30,10,"{'x': 566.4957857198389, 'y': 395.3170224621629, 'elapsedTime': 1256.2999999998137}",2645601166,14529315462,POINT (0.2950498883957494 0.3660342800575583),,,,,,,,,,,,
0,30,10,"{'x': 566.4957857198389, 'y': 395.3170224621629, 'elapsedTime': 1256.2999999998137}",2645617833,14529332128,POINT (0.2950498883957494 0.3660342800575583),,,,,,,,,,,,
0,30,10,"{'x': 566.4957857198389, 'y': 395.3170224621629, 'elapsedTime': 1256.2999999998137}",2645634499,14529348795,POINT (0.2950498883957494 0.3660342800575583),,,,,,,,,,,,
0,30,10,"{'x': 600.3914939848996, 'y': 365.52572334606106, 'elapsedTime': 1312.7999999998137}",2645651167,14529365462,POINT (0.3127039031171352 0.3384497438389454),,,,,,,,,,,,
0,30,10,"{'x': 600.3914939848996, 'y': 365.52572334606106, 'elapsedTime': 1312.7999999998137}",2645667834,14529382129,POINT (0.3127039031171352 0.3384497438389454),,,,,,,,,,,,
0,30,10,"{'x': 600.3914939848996, 'y': 365.52572334606106, 'elapsedTime': 1312.7999999998137}",2645684501,14529398795,POINT (0.3127039031171352 0.3384497438389454),,,,,,,,,,,,
0,30,10,"{'x': 600.3914939848996, 'y': 365.52572334606106, 'elapsedTime': 1312.7999999998137}",2645701168,14529415462,POINT (0.3127039031171352 0.3384497438389454),,,,,,,,,,,,
0,30,10,"{'x': 526.1523729575932, 'y': 327.40506884095714, 'elapsedTime': 1375}",2645717842,14529432135,POINT (0.2740376942487465 0.3031528415194048),,,,,,,,,,,,
0,30,10,"{'x': 526.1523729575932, 'y': 327.40506884095714, 'elapsedTime': 1375}",2645734509,14529448802,POINT (0.2740376942487465 0.3031528415194048),,,,,,,,,,,,
0,30,10,"{'x': 526.1523729575932, 'y': 327.40506884095714, 'elapsedTime': 1375}",2645751177,14529465469,POINT (0.2740376942487465 0.3031528415194048),,,,,,,,,,,,
0,30,10,"{'x': 526.1523729575932, 'y': 327.40506884095714, 'elapsedTime': 1375}",2645767842,14529482135,POINT (0.2740376942487465 0.3031528415194048),,,,,,,,,,,,
0,30,10,"{'x': 603.2305615246975, 'y': 333.16665062976006, 'elapsedTime': 1439.6999999997206}",2645784510,14529498802,POINT (0.3141825841274466 0.308487639472),,,,,,,,,,,,
0,30,10,"{'x': 603.2305615246975, 'y': 333.16665062976006, 'elapsedTime': 1439.6999999997206}",2645801176,14529515468,POINT (0.3141825841274466 0.308487639472),,,,,,,,,,,,
0,30,10,"{'x': 603.2305615246975, 'y': 333.16665062976006, 'elapsedTime': 1439.6999999997206}",2645817844,14529532135,POINT (0.3141825841274466 0.308487639472),,,,,,,,,,,,
0,30,10,"{'x': 664.4328516197381, 'y': 346.6341493990873, 'elapsedTime': 1505.0999999996275}",2645834513,14529548804,POINT (0.3460587768852802 0.3209575457398956),,,,,,,,,,,,
