,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459677827,2404165789,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459694500,2404182461,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459711166,2404199127,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459727833,2404215794,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459744501,2404232461,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459761167,2404249127,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459777835,2404265794,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459794502,2404282461,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459811169,2404299127,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459827842,2404315800,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459844509,2404332466,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459861176,2404349133,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459877844,2404365800,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459894511,2404382467,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459911178,2404399133,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459927844,2404415799,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459944515,2404432470,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459961183,2404449137,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459977850,2404465804,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459994517,2404482470,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460011184,2404499137,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460027851,2404515803,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460044518,2404532470,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460061186,2404549137,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460077857,2404565808,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460094525,2404582475,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460111192,2404599142,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460127859,2404615808,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460144526,2404632475,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460161192,2404649141,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460177860,2404665808,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460194527,2404682475,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460211199,2404699146,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460227865,2404715812,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460244533,2404732479,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460261199,2404749145,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460277867,2404765812,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460294534,2404782479,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460311201,2404799145,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460327868,2404815812,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460344541,2404832484,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460361208,2404849151,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460377875,2404865817,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460394542,2404882484,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460411208,2404899150,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460427876,2404915817,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460444543,2404932484,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460461210,2404949150,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460477882,2404965822,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460494550,2404982489,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460511216,2404999155,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460527884,2405015822,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460544551,2405032489,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460561218,2405049155,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460577885,2405065822,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460594552,2405082488,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460611218,2405099154,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460627884,2405115820,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460644554,2405132489,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460661220,2405149155,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460677888,2405165822,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460694555,2405182489,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460711222,2405199155,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460727889,2405215822,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460744565,2405232497,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460761232,2405249164,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460777900,2405265831,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460794566,2405282497,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460811234,2405299164,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460827901,2405315831,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460844567,2405332497,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460861236,2405349165,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460877905,2405365834,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460894572,2405382500,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460911239,2405399167,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460927907,2405415834,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460944574,2405432501,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460961241,2405449167,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460977908,2405465834,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413460994581,2405482506,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413461011248,2405499173,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413461027915,2405515839,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413461044581,2405532505,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413461061248,2405549172,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413461077916,2405565839,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413461094583,2405582506,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413461111250,2405599172,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413461127919,2405615841,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413461144588,2405632509,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413461161254,2405649175,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 499.8778187014622, 'y': 499.92711992718796, 'elapsedTime': 15.700000047683716}",413461177922,2405665842,POINT (0.2603530305736783 0.462895481414063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 499.8778187014622, 'y': 499.92711992718796, 'elapsedTime': 15.700000047683716}",413461194589,2405682509,POINT (0.2603530305736783 0.462895481414063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
