,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748441436,8966826844,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748458103,8966843510,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748474770,8966860177,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748491438,8966876844,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748508105,8966893511,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748524774,8966910179,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748541441,8966926846,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748558114,8966943518,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748574780,8966960184,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748591439,8966976843,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748608107,8966993510,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748624774,8967010177,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748641441,8967026843,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748658108,8967043510,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748674779,8967060180,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748691445,8967076846,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748708111,8967093512,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748724779,8967110179,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748741445,8967126845,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748758122,8967143521,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748774780,8967160179,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748791447,8967176845,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748808129,8967193527,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748824788,8967210185,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748841454,8967226851,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748858122,8967243518,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748874789,8967260185,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748891456,8967276851,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748908123,8967293518,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748924792,8967310186,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748941462,8967326856,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748958129,8967343523,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748974797,8967360190,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748991463,8967376856,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749008131,8967393523,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749024798,8967410190,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749041464,8967426856,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749058137,8967443528,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749074808,8967460199,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749091476,8967476866,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749108144,8967493534,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749124812,8967510201,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749141470,8967526859,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749158138,8967543526,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749174813,8967560201,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749191472,8967576859,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749208154,8967593541,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749224822,8967610208,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749241480,8967626866,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749258148,8967643533,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749274814,8967660199,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749291483,8967676867,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749308150,8967693534,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749324817,8967710200,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749341488,8967726871,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749358163,8967743545,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749374830,8967760212,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749391497,8967776878,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749408163,8967793545,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749424831,8967810212,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749441497,8967826878,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749458163,8967843543,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749474834,8967860214,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749491502,8967876881,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749508169,8967893548,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749524837,8967910215,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749541503,8967926881,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749558171,8967943548,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749574837,8967960214,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749591508,8967976884,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749608173,8967993549,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749624840,8968010215,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749641507,8968026882,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749658175,8968043549,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749674841,8968060215,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749691509,8968076882,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749708176,8968093549,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749724848,8968110220,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749741515,8968126887,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749758181,8968143553,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749774848,8968160220,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749791514,8968176885,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749808180,8968193551,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749824850,8968210220,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749841515,8968226885,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749858190,8968243559,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749874857,8968260226,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749891524,8968276892,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749908191,8968293559,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749924859,8968310226,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749941525,8968326892,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749958192,8968343558,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749974859,8968360225,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8749991530,8968376895,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750008196,8968393561,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750024864,8968410228,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750041531,8968426895,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750058198,8968443561,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750074865,8968460228,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750091533,8968476895,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750108200,8968493562,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750124871,8968510232,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750141538,8968526899,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750158206,8968543566,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750174872,8968560232,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750191540,8968576899,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750208207,8968593566,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750224874,8968610232,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750241541,8968626899,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750258214,8968643571,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8750274881,8968660238,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 499.5096671571838, 'y': 499.925512278523, 'elapsedTime': 22.40000000037253}",8750291551,8968676907,POINT (0.2601612849776999 0.4628939928504843),,,,,,,,,,,,
0,28,10,"{'x': 499.5096671571838, 'y': 499.925512278523, 'elapsedTime': 22.40000000037253}",8750308216,8968693572,POINT (0.2601612849776999 0.4628939928504843),,,,,,,,,,,,
0,28,10,"{'x': 499.5096671571838, 'y': 499.925512278523, 'elapsedTime': 22.40000000037253}",8750324883,8968710238,POINT (0.2601612849776999 0.4628939928504843),,,,,,,,,,,,
0,28,10,"{'x': 500.46083807102144, 'y': 499.9958617332798, 'elapsedTime': 1322.2000000011176}",8750341549,8968726904,POINT (0.2606566864953236 0.4629591312345183),,,,,,,,,,,,
0,28,10,"{'x': 500.46083807102144, 'y': 499.9958617332798, 'elapsedTime': 1322.2000000011176}",8750358217,8968743571,POINT (0.2606566864953236 0.4629591312345183),,,,,,,,,,,,
0,28,10,"{'x': 500.46083807102144, 'y': 499.9958617332798, 'elapsedTime': 1322.2000000011176}",8750374884,8968760238,POINT (0.2606566864953236 0.4629591312345183),,,,,,,,,,,,
0,28,10,"{'x': 504.9202315899514, 'y': 495.65339734772067, 'elapsedTime': 1373.6000000014901}",8750391559,8968776912,POINT (0.262979287286433 0.4589383308775191),,,,,,,,,,,,
0,28,10,"{'x': 504.9202315899514, 'y': 495.65339734772067, 'elapsedTime': 1373.6000000014901}",8750408225,8968793578,POINT (0.262979287286433 0.4589383308775191),,,,,,,,,,,,
0,28,10,"{'x': 504.9202315899514, 'y': 495.65339734772067, 'elapsedTime': 1373.6000000014901}",8750424893,8968810245,POINT (0.262979287286433 0.4589383308775191),,,,,,,,,,,,
0,28,10,"{'x': 504.9202315899514, 'y': 495.65339734772067, 'elapsedTime': 1373.6000000014901}",8750441560,8968826912,POINT (0.262979287286433 0.4589383308775191),,,,,,,,,,,,
0,28,10,"{'x': 521.0034501083918, 'y': 486.87698175620386, 'elapsedTime': 1424.300000000745}",8750458228,8968843579,POINT (0.2713559635981208 0.4508120201446332),,,,,,,,,,,,
0,28,10,"{'x': 521.0034501083918, 'y': 486.87698175620386, 'elapsedTime': 1424.300000000745}",8750474894,8968860245,POINT (0.2713559635981208 0.4508120201446332),,,,,,,,,,,,
0,28,10,"{'x': 521.0034501083918, 'y': 486.87698175620386, 'elapsedTime': 1424.300000000745}",8750491562,8968876912,POINT (0.2713559635981208 0.4508120201446332),,,,,,,,,,,,
0,28,10,"{'x': 546.9089662032208, 'y': 473.4444539188448, 'elapsedTime': 1484.7000000011176}",8750508231,8968893581,POINT (0.2848484198975108 0.4383744943693007),,,,,,,,,,,,
