,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682369803,3245192501,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682386471,3245209168,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682403137,3245225834,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682419805,3245242501,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682436472,3245259168,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682453139,3245275834,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682469806,3245292501,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682486479,3245309173,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682503145,3245325839,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682519813,3245342506,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682536479,3245359172,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682553147,3245375839,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682569814,3245392506,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682586481,3245409172,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682603148,3245425839,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682619820,3245442510,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682636487,3245459177,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682653154,3245475843,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682669821,3245492510,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682686488,3245509176,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682703155,3245525843,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682719823,3245542510,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682736489,3245559176,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682753162,3245575848,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682769829,3245592515,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682786496,3245609181,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682803163,3245625848,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682819830,3245642514,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682836497,3245659181,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682853165,3245675848,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682869832,3245692515,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682886502,3245709184,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682903169,3245725851,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682919836,3245742517,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682936503,3245759184,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682953171,3245775851,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682969837,3245792517,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682986505,3245809184,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683003179,3245825858,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683019847,3245842525,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683036513,3245859191,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683053181,3245875858,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683069848,3245892525,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683086515,3245909191,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683103182,3245925858,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683119850,3245942525,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683136520,3245959195,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683153188,3245975862,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683169855,3245992529,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683186522,3246009195,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683203189,3246025862,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683219857,3246042529,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683236523,3246059195,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683253191,3246075862,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683269862,3246092533,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683286529,3246109199,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683303196,3246125866,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683319864,3246142533,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683336530,3246159199,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683353198,3246175866,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683369865,3246192533,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683386532,3246209199,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683403204,3246225871,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683419863,3246242529,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683436538,3246259204,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683453206,3246275871,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683469864,3246292529,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683486540,3246309204,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683503198,3246325862,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683519875,3246342538,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683536545,3246359208,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683553204,3246375866,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683569871,3246392533,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683586547,3246409208,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683603214,3246425875,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683619881,3246442541,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683636548,3246459208,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683653215,3246475874,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683669887,3246492546,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758683686555,3246509213,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 499.8376274848379, 'y': 500.20309961467467, 'elapsedTime': 20.100000023841858}",758683703221,3246525879,POINT (0.2603320976483531 0.4631510181617358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 499.8376274848379, 'y': 500.20309961467467, 'elapsedTime': 20.100000023841858}",758683719889,3246542546,POINT (0.2603320976483531 0.4631510181617358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 499.0722710476356, 'y': 500.1214567807756, 'elapsedTime': 656.5}",758683736556,3246559213,POINT (0.2599334745039769 0.4630754229451626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 499.0722710476356, 'y': 500.1214567807756, 'elapsedTime': 656.5}",758683753224,3246575880,POINT (0.2599334745039769 0.4630754229451626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 499.0722710476356, 'y': 500.1214567807756, 'elapsedTime': 656.5}",758683769891,3246592546,POINT (0.2599334745039769 0.4630754229451626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 499.0722710476356, 'y': 500.1214567807756, 'elapsedTime': 656.5}",758683786557,3246609212,POINT (0.2599334745039769 0.4630754229451626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 503.39418507824877, 'y': 487.17469883875145, 'elapsedTime': 713.1999999284744}",758683803232,3246625886,POINT (0.2621844713949212 0.451087684109955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 503.39418507824877, 'y': 487.17469883875145, 'elapsedTime': 713.1999999284744}",758683819898,3246642552,POINT (0.2621844713949212 0.451087684109955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 503.39418507824877, 'y': 487.17469883875145, 'elapsedTime': 713.1999999284744}",758683836565,3246659218,POINT (0.2621844713949212 0.451087684109955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 489.3527633115983, 'y': 468.5152940478865, 'elapsedTime': 774.1999999284744}",758683853232,3246675885,POINT (0.2548712308914575 0.4338104574517468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 489.3527633115983, 'y': 468.5152940478865, 'elapsedTime': 774.1999999284744}",758683869900,3246692552,POINT (0.2548712308914575 0.4338104574517468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 489.3527633115983, 'y': 468.5152940478865, 'elapsedTime': 774.1999999284744}",758683886567,3246709219,POINT (0.2548712308914575 0.4338104574517468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 489.3527633115983, 'y': 468.5152940478865, 'elapsedTime': 774.1999999284744}",758683903234,3246725885,POINT (0.2548712308914575 0.4338104574517468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 470.5026342708775, 'y': 453.51816968257924, 'elapsedTime': 828.5}",758683919904,3246742555,POINT (0.2450534553494154 0.4199242311875734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 470.5026342708775, 'y': 453.51816968257924, 'elapsedTime': 828.5}",758683936572,3246759222,POINT (0.2450534553494154 0.4199242311875734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 470.5026342708775, 'y': 453.51816968257924, 'elapsedTime': 828.5}",758683953230,3246775880,POINT (0.2450534553494154 0.4199242311875734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 470.5026342708775, 'y': 453.51816968257924, 'elapsedTime': 828.5}",758683969906,3246792555,POINT (0.2450534553494154 0.4199242311875734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 464.4398689025715, 'y': 397.3149180927552, 'elapsedTime': 892.7999999523163}",758683986572,3246809221,POINT (0.2418957650534227 0.3678841834192178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 464.4398689025715, 'y': 397.3149180927552, 'elapsedTime': 892.7999999523163}",758684003240,3246825888,POINT (0.2418957650534227 0.3678841834192178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 464.4398689025715, 'y': 397.3149180927552, 'elapsedTime': 892.7999999523163}",758684019907,3246842555,POINT (0.2418957650534227 0.3678841834192178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 464.4398689025715, 'y': 397.3149180927552, 'elapsedTime': 892.7999999523163}",758684036574,3246859221,POINT (0.2418957650534227 0.3678841834192178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 436.9941862904771, 'y': 353.7574268097932, 'elapsedTime': 947.6999999284744}",758684053246,3246875893,POINT (0.2276011386929568 0.3275531729720307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 436.9941862904771, 'y': 353.7574268097932, 'elapsedTime': 947.6999999284744}",758684069914,3246892560,POINT (0.2276011386929568 0.3275531729720307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 436.9941862904771, 'y': 353.7574268097932, 'elapsedTime': 947.6999999284744}",758684086580,3246909226,POINT (0.2276011386929568 0.3275531729720307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 436.9941862904771, 'y': 353.7574268097932, 'elapsedTime': 947.6999999284744}",758684103248,3246925893,POINT (0.2276011386929568 0.3275531729720307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 397.9225917029226, 'y': 309.07519985905094, 'elapsedTime': 1023.8999999761581}",758684119915,3246942560,POINT (0.2072513498452722 0.2861807406102324),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
