,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764531262,4850338271,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764547930,4850354938,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764564596,4850371604,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764581264,4850388271,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764597931,4850404938,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764614598,4850421604,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764631265,4850438271,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764647932,4850454937,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764664602,4850471607,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764681269,4850488274,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764697936,4850504940,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764714603,4850521607,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764731271,4850538274,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764747937,4850554940,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764764605,4850571607,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764781273,4850588274,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764797946,4850604946,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764814612,4850621612,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764831280,4850638279,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764847947,4850654946,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764864614,4850671612,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764881281,4850688279,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764897948,4850704945,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764914615,4850721612,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764931289,4850738285,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764947955,4850754951,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764964623,4850771618,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764981289,4850788284,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764997957,4850804951,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765014624,4850821618,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765031291,4850838284,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765047959,4850854952,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765064632,4850871624,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765081298,4850888290,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765097966,4850904957,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765114633,4850921624,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765131301,4850938291,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765147967,4850954957,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765164635,4850971624,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765181304,4850988293,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765197972,4851004959,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765214639,4851021626,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765231307,4851038293,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765247973,4851054959,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765264641,4851071626,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765281307,4851088292,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765297975,4851104959,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765314649,4851121633,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765331316,4851138299,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765347983,4851154966,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765364650,4851171632,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765381317,4851188299,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765397985,4851204966,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765414651,4851221632,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765431320,4851238300,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765447990,4851254970,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765464658,4851271637,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765481325,4851288304,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765497992,4851304970,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765514659,4851321637,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765531326,4851338303,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765547993,4851354970,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765564661,4851371637,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765581330,4851388306,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765597997,4851404972,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765614665,4851421639,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765631331,4851438305,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765647999,4851454972,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765664665,4851471638,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765681333,4851488305,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765698000,4851504972,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765714674,4851521645,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765731341,4851538311,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765748008,4851554978,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765764676,4851571645,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765781342,4851588311,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765798010,4851604978,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765814677,4851621645,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765831344,4851638311,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765848016,4851654983,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765864683,4851671649,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765881350,4851688316,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765898017,4851704983,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765914685,4851721650,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4765931351,4851738316,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 499.77707271845736, 'y': 500.01661236953805, 'elapsedTime': 23.899999999441206}",4765948018,4851754982,POINT (0.2603005587075299 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 499.77707271845736, 'y': 500.01661236953805, 'elapsedTime': 23.899999999441206}",4765964686,4851771650,POINT (0.2603005587075299 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 499.77707271845736, 'y': 500.01661236953805, 'elapsedTime': 23.899999999441206}",4765981358,4851788321,POINT (0.2603005587075299 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 499.77707271845736, 'y': 500.01661236953805, 'elapsedTime': 23.899999999441206}",4765998024,4851804987,POINT (0.2603005587075299 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
