,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816150075,4230488159,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816166741,4230504825,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816183408,4230521492,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816200076,4230538159,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816216742,4230554825,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816233410,4230571492,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816250076,4230588158,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816266747,4230604828,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816283413,4230621494,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816300080,4230638160,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816316738,4230654818,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816333406,4230671485,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816350073,4230688152,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816366741,4230704819,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816383416,4230721494,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816400083,4230738160,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816416749,4230754826,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816433416,4230771493,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816450084,4230788160,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816466751,4230804827,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816483418,4230821493,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816500085,4230838160,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816516760,4230854834,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816533426,4230871500,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816550094,4230888167,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816566759,4230904832,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816583428,4230921500,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816600095,4230938167,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816616763,4230954834,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816633429,4230971500,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816650099,4230988169,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816666766,4231004836,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816683433,4231021503,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816700101,4231038170,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816716768,4231054837,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816733435,4231071503,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816750101,4231088169,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816766770,4231104837,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816783442,4231121509,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816800109,4231138175,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816816776,4231154842,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816833444,4231171509,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816850110,4231188175,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816866778,4231204842,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816883445,4231221509,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816900112,4231238175,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816916785,4231254848,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816933452,4231271515,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816950120,4231288182,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816966786,4231304848,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816983454,4231321515,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817000120,4231338181,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817016788,4231354848,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817033455,4231371515,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817050127,4231388186,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817066793,4231404852,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817083461,4231421519,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817100127,4231438185,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817116795,4231454852,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817133461,4231471518,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817150129,4231488185,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817166796,4231504852,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817183463,4231521519,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817200131,4231538186,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817216798,4231554853,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817233466,4231571520,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168817250132,4231588186,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 499.89978989988344, 'y': 500.0133970722081, 'elapsedTime': 9.699999988079071}",168817266800,4231604853,POINT (0.2603644739061893 0.4629753676594519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 499.89978989988344, 'y': 500.0133970722081, 'elapsedTime': 9.699999988079071}",168817283467,4231621520,POINT (0.2603644739061893 0.4629753676594519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 499.89978989988344, 'y': 500.0133970722081, 'elapsedTime': 9.699999988079071}",168817300135,4231638187,POINT (0.2603644739061893 0.4629753676594519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 499.89978989988344, 'y': 500.0133970722081, 'elapsedTime': 9.699999988079071}",168817316808,4231654860,POINT (0.2603644739061893 0.4629753676594519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 501.1752694156166, 'y': 498.97472202972045, 'elapsedTime': 470.40000000596046}",168817333476,4231671527,POINT (0.261028786153967 0.4620136315090004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 501.1752694156166, 'y': 498.97472202972045, 'elapsedTime': 470.40000000596046}",168817350143,4231688194,POINT (0.261028786153967 0.4620136315090004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 501.1752694156166, 'y': 498.97472202972045, 'elapsedTime': 470.40000000596046}",168817366810,4231704860,POINT (0.261028786153967 0.4620136315090004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 503.5716904992753, 'y': 493.4691640242065, 'elapsedTime': 534}",168817383476,4231721526,POINT (0.2622769221350392 0.456915892615006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 503.5716904992753, 'y': 493.4691640242065, 'elapsedTime': 534}",168817400144,4231738193,POINT (0.2622769221350392 0.456915892615006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 503.5716904992753, 'y': 493.4691640242065, 'elapsedTime': 534}",168817416811,4231754860,POINT (0.2622769221350392 0.456915892615006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 513.1884973772626, 'y': 469.94420941136667, 'elapsedTime': 577.7999999821186}",168817433481,4231771530,POINT (0.2672856757173243 0.4351335272327469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 513.1884973772626, 'y': 469.94420941136667, 'elapsedTime': 577.7999999821186}",168817450150,4231788198,POINT (0.2672856757173243 0.4351335272327469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 533.943014989104, 'y': 445.69125883251394, 'elapsedTime': 624.9000000059605}",168817466816,4231804864,POINT (0.278095320306825 0.412677091511587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 533.943014989104, 'y': 445.69125883251394, 'elapsedTime': 624.9000000059605}",168817483482,4231821529,POINT (0.278095320306825 0.412677091511587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 544.4362907155604, 'y': 428.58477160590013, 'elapsedTime': 665.4000000059605}",168817500149,4231838196,POINT (0.283560568081021 0.3968377514869446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 544.4362907155604, 'y': 428.58477160590013, 'elapsedTime': 665.4000000059605}",168817516817,4231854863,POINT (0.283560568081021 0.3968377514869446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 581.2343829856856, 'y': 376.489870566027, 'elapsedTime': 704}",168817533492,4231871538,POINT (0.3027262411383779 0.3486017320055805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 581.2343829856856, 'y': 376.489870566027, 'elapsedTime': 704}",168817550160,4231888205,POINT (0.3027262411383779 0.3486017320055805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 581.2343829856856, 'y': 376.489870566027, 'elapsedTime': 704}",168817566831,4231904876,POINT (0.3027262411383779 0.3486017320055805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 594.1298937686694, 'y': 332.4513525172595, 'elapsedTime': 743.2999999821186}",168817583499,4231921543,POINT (0.3094426530045153 0.3078253264048699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 594.1298937686694, 'y': 332.4513525172595, 'elapsedTime': 743.2999999821186}",168817600166,4231938210,POINT (0.3094426530045153 0.3078253264048699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 682.8462245771195, 'y': 308.3435062018386, 'elapsedTime': 787.5999999940395}",168817616833,4231954876,POINT (0.3556490753005831 0.2855032464831839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 682.8462245771195, 'y': 308.3435062018386, 'elapsedTime': 787.5999999940395}",168817633500,4231971543,POINT (0.3556490753005831 0.2855032464831839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 682.8462245771195, 'y': 308.3435062018386, 'elapsedTime': 787.5999999940395}",168817650168,4231988210,POINT (0.3556490753005831 0.2855032464831839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 682.8462245771195, 'y': 308.3435062018386, 'elapsedTime': 787.5999999940395}",168817666826,4232004868,POINT (0.3556490753005831 0.2855032464831839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 738.9388211713632, 'y': 310.5523823131657, 'elapsedTime': 828.7999999821186}",168817683492,4232021534,POINT (0.384863969360085 0.2875485021418201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 738.9388211713632, 'y': 310.5523823131657, 'elapsedTime': 828.7999999821186}",168817700162,4232038203,POINT (0.384863969360085 0.2875485021418201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 776.0640025794272, 'y': 256.73236053882243, 'elapsedTime': 871.1999999880791}",168817716838,4232054879,POINT (0.4042000013434517 0.2377151486470578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 776.0640025794272, 'y': 256.73236053882243, 'elapsedTime': 871.1999999880791}",168817733505,4232071545,POINT (0.4042000013434517 0.2377151486470578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 776.0640025794272, 'y': 256.73236053882243, 'elapsedTime': 871.1999999880791}",168817750164,4232088204,POINT (0.4042000013434517 0.2377151486470578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
