,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367689488,4453507859,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367706155,4453524526,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367722823,4453541193,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367739489,4453557859,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367756163,4453574532,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367772830,4453591199,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367789498,4453607866,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367806164,4453624532,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367822832,4453641199,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367839498,4453657865,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367856166,4453674532,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367872833,4453691199,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367889504,4453707870,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367906172,4453724537,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367922839,4453741204,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367939507,4453757871,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367956173,4453774537,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367972841,4453791204,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367989507,4453807870,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368006175,4453824537,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368022846,4453841208,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368039513,4453857874,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368056180,4453874541,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368072848,4453891208,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368089514,4453907874,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368106182,4453924541,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368122848,4453941207,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368139521,4453957879,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368156187,4453974545,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368172855,4453991212,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368189522,4454007879,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368206189,4454024546,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368222856,4454041212,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368239523,4454057879,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368256191,4454074546,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368272862,4454091217,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368289529,4454107883,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368306196,4454124550,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368322863,4454141216,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368339530,4454157883,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368356197,4454174549,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4368372865,4454191217,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 499.9067563774317, 'y': 499.88049811590383, 'elapsedTime': 23.100000000558794}",4368389532,4454207883,POINT (0.2603681022799124 0.4628523130702814),,,,,,,,,,,,,
0,40,8,"{'x': 499.9067563774317, 'y': 499.88049811590383, 'elapsedTime': 23.100000000558794}",4368406206,4454224557,POINT (0.2603681022799124 0.4628523130702814),,,,,,,,,,,,,
0,40,8,"{'x': 499.9067563774317, 'y': 499.88049811590383, 'elapsedTime': 23.100000000558794}",4368422873,4454241223,POINT (0.2603681022799124 0.4628523130702814),,,,,,,,,,,,,
0,40,8,"{'x': 500.9204279774499, 'y': 500.16940946524807, 'elapsedTime': 939}",4368439540,4454257890,POINT (0.2608960562382551 0.4631198235789334),,,,,,,,,,,,,
0,40,8,"{'x': 500.9204279774499, 'y': 500.16940946524807, 'elapsedTime': 939}",4368456207,4454274556,POINT (0.2608960562382551 0.4631198235789334),,,,,,,,,,,,,
0,40,8,"{'x': 506.88665405430464, 'y': 499.29048206121956, 'elapsedTime': 986.9000000003725}",4368472874,4454291223,POINT (0.2640034656532836 0.4623060019085367),,,,,,,,,,,,,
0,40,8,"{'x': 506.88665405430464, 'y': 499.29048206121956, 'elapsedTime': 986.9000000003725}",4368489542,4454307890,POINT (0.2640034656532836 0.4623060019085367),,,,,,,,,,,,,
0,40,8,"{'x': 506.88665405430464, 'y': 499.29048206121956, 'elapsedTime': 986.9000000003725}",4368506209,4454324557,POINT (0.2640034656532836 0.4623060019085367),,,,,,,,,,,,,
0,40,8,"{'x': 525.277614765647, 'y': 500.3551424176453, 'elapsedTime': 1031.2999999998137}",4368522875,4454341223,POINT (0.2735820910237744 0.4632917985348568),,,,,,,,,,,,,
0,40,8,"{'x': 525.277614765647, 'y': 500.3551424176453, 'elapsedTime': 1031.2999999998137}",4368539545,4454357892,POINT (0.2735820910237744 0.4632917985348568),,,,,,,,,,,,,
0,40,8,"{'x': 566.0551160768509, 'y': 509.42143568233223, 'elapsedTime': 1074.5}",4368556211,4454374558,POINT (0.2948203729566932 0.471686514520678),,,,,,,,,,,,,
0,40,8,"{'x': 566.0551160768509, 'y': 509.42143568233223, 'elapsedTime': 1074.5}",4368572879,4454391225,POINT (0.2948203729566932 0.471686514520678),,,,,,,,,,,,,
0,40,8,"{'x': 566.0551160768509, 'y': 509.42143568233223, 'elapsedTime': 1074.5}",4368589546,4454407892,POINT (0.2948203729566932 0.471686514520678),,,,,,,,,,,,,
0,40,8,"{'x': 594.6233464346825, 'y': 568.5281934638438, 'elapsedTime': 1115.2999999998137}",4368606214,4454424559,POINT (0.3096996596013971 0.5264149939480035),,,,,,,,,,,,1,
0,40,8,"{'x': 594.6233464346825, 'y': 568.5281934638438, 'elapsedTime': 1115.2999999998137}",4368622880,4454441225,POINT (0.3096996596013971 0.5264149939480035),,,,,,,,,,,,1,
0,40,8,"{'x': 594.6233464346825, 'y': 568.5281934638438, 'elapsedTime': 1115.2999999998137}",4368639548,4454457892,POINT (0.3096996596013971 0.5264149939480035),,,,,,,,,,,,1,
0,40,8,"{'x': 642.9359963626854, 'y': 642.3679864346327, 'elapsedTime': 1158.7999999998137}",4368656215,4454474559,POINT (0.3348624981055653 0.5947851726246599),,,,,,,,,,,,1,
0,40,8,"{'x': 642.9359963626854, 'y': 642.3679864346327, 'elapsedTime': 1158.7999999998137}",4368672889,4454491232,POINT (0.3348624981055653 0.5947851726246599),,,,,,,,,,,,1,
0,40,8,"{'x': 642.9359963626854, 'y': 642.3679864346327, 'elapsedTime': 1158.7999999998137}",4368689556,4454507899,POINT (0.3348624981055653 0.5947851726246599),,,,,,,,,,,,1,
0,40,8,"{'x': 728.1011140797908, 'y': 685.1692106965638, 'elapsedTime': 1205.6000000005588}",4368706224,4454524566,POINT (0.3792193302498911 0.6344159358301517),,,,,,,,,,,,,1
0,40,8,"{'x': 728.1011140797908, 'y': 685.1692106965638, 'elapsedTime': 1205.6000000005588}",4368722890,4454541232,POINT (0.3792193302498911 0.6344159358301517),,,,,,,,,,,,,1
0,40,8,"{'x': 728.1011140797908, 'y': 685.1692106965638, 'elapsedTime': 1205.6000000005588}",4368739558,4454557899,POINT (0.3792193302498911 0.6344159358301517),,,,,,,,,,,,,1
0,40,8,"{'x': 736.1740366528171, 'y': 753.2151745840232, 'elapsedTime': 1260.9000000003725}",4368756225,4454574566,POINT (0.3834239774233422 0.6974214579481697),,,,,,,,,,,,,1
0,40,8,"{'x': 736.1740366528171, 'y': 753.2151745840232, 'elapsedTime': 1260.9000000003725}",4368772892,4454591232,POINT (0.3834239774233422 0.6974214579481697),,,,,,,,,,,,,1
0,40,8,"{'x': 762.8461315519361, 'y': 720.5049856597842, 'elapsedTime': 1305.7999999998137}",4368789559,4454607899,POINT (0.3973156935166334 0.6671342459812817),,,,,,,,,,,,,1
0,40,8,"{'x': 762.8461315519361, 'y': 720.5049856597842, 'elapsedTime': 1305.7999999998137}",4368806231,4454624570,POINT (0.3973156935166334 0.6671342459812817),,,,,,,,,,,,,1
0,40,8,"{'x': 762.8461315519361, 'y': 720.5049856597842, 'elapsedTime': 1305.7999999998137}",4368822896,4454641235,POINT (0.3973156935166334 0.6671342459812817),,,,,,,,,,,,,1
0,40,8,"{'x': 809.6369860394623, 'y': 746.2077425657893, 'elapsedTime': 1354.2999999998137}",4368839564,4454657902,POINT (0.4216859302288866 0.6909330949683234),,,,,,,,,,,,,1
0,40,8,"{'x': 809.6369860394623, 'y': 746.2077425657893, 'elapsedTime': 1354.2999999998137}",4368856230,4454674568,POINT (0.4216859302288866 0.6909330949683234),,,,,,,,,,,,,1
0,40,8,"{'x': 809.6369860394623, 'y': 746.2077425657893, 'elapsedTime': 1354.2999999998137}",4368872897,4454691235,POINT (0.4216859302288866 0.6909330949683234),,,,,,,,,,,,,1
0,40,8,"{'x': 856.0165171311876, 'y': 693.529619602202, 'elapsedTime': 1398.7999999998137}",4368889564,4454707901,POINT (0.4458419360058269 0.6421570551872241),,,,,,,,,,,,,1
0,40,8,"{'x': 856.0165171311876, 'y': 693.529619602202, 'elapsedTime': 1398.7999999998137}",4368906231,4454724568,POINT (0.4458419360058269 0.6421570551872241),,,,,,,,,,,,,1
0,40,8,"{'x': 856.0165171311876, 'y': 693.529619602202, 'elapsedTime': 1398.7999999998137}",4368922899,4454741235,POINT (0.4458419360058269 0.6421570551872241),,,,,,,,,,,,,1
0,40,8,"{'x': 875.8056721066982, 'y': 703.527393728255, 'elapsedTime': 1444}",4368939571,4454757907,POINT (0.456148787555572 0.6514142534520879),,,,,,,,,,,,,1
0,40,8,"{'x': 875.8056721066982, 'y': 703.527393728255, 'elapsedTime': 1444}",4368956238,4454774573,POINT (0.456148787555572 0.6514142534520879),,,,,,,,,,,,,1
